timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-26T20:44:25Z,currencyservice,214.0,500,0.8,0.428,0
2026-09-26T20:44:25Z,emailservice,150.0,150,0.8,1.0,1
2026-09-26T20:44:25Z,adservice,75.0,600,0.8,0.125,0
2026-09-26T20:44:25Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:44:26Z,frontend,157.0,1150,0.8,0.13652173913043478,0
2026-09-26T20:44:26Z,cartservice,346.0,1000,0.95,0.346,0
2026-09-26T20:44:26Z,checkoutservice,1508.0,1500,0.8,1.0053333333333334,1
2026-09-26T20:44:26Z,productcatalogservice,278.0,600,0.95,0.4633333333333333,0
2026-09-26T20:44:26Z,paymentservice,104.0,150,0.8,0.6933333333333334,0
2026-09-26T20:44:26Z,recommendationservice,492.0,2000,0.8,0.246,0
2026-09-26T20:44:26Z,shippingservice,149.0,400,0.8,0.3725,0
2026-09-26T20:44:26Z,currencyservice,181.0,500,0.8,0.362,0
2026-09-26T20:44:26Z,emailservice,150.0,150,0.8,1.0,1
2026-09-26T20:44:26Z,adservice,60.0,600,0.8,0.1,0
2026-09-26T20:44:26Z,redis-cart,28.0,500,0.8,0.056,0
2026-09-26T20:44:27Z,frontend,152.8,1150,0.8,0.13286956521739132,0
2026-09-26T20:44:27Z,cartservice,286.0,1000,0.95,0.286,0
2026-09-26T20:44:27Z,checkoutservice,1473.0,1500,0.8,0.982,1
2026-09-26T20:44:27Z,productcatalogservice,298.0,600,0.95,0.49666666666666665,0
2026-09-26T20:44:27Z,paymentservice,104.0,150,0.8,0.6933333333333334,0
2026-09-26T20:44:27Z,recommendationservice,492.0,2000,0.8,0.246,0
2026-09-26T20:44:27Z,shippingservice,151.0,400,0.8,0.3775,0
2026-09-26T20:44:27Z,currencyservice,181.0,500,0.8,0.362,0
2026-09-26T20:44:27Z,emailservice,151.0,150,0.8,1.0066666666666666,1
2026-09-26T20:44:27Z,adservice,50.0,600,0.8,0.08333333333333333,0
2026-09-26T20:44:27Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:44:28Z,frontend,165.4,1150,0.8,0.14382608695652174,0
2026-09-26T20:44:28Z,cartservice,286.0,1000,0.95,0.286,0
2026-09-26T20:44:28Z,checkoutservice,1532.0,1500,0.8,1.0213333333333334,1
2026-09-26T20:44:28Z,productcatalogservice,298.0,600,0.95,0.49666666666666665,0
2026-09-26T20:44:28Z,paymentservice,109.0,150,0.8,0.7266666666666667,0
2026-09-26T20:44:28Z,recommendationservice,407.0,2000,0.8,0.2035,0
2026-09-26T20:44:28Z,shippingservice,123.0,400,0.8,0.3075,0
2026-09-26T20:44:28Z,currencyservice,255.0,500,0.8,0.51,0
2026-09-26T20:44:28Z,emailservice,151.0,150,0.8,1.0066666666666666,1
2026-09-26T20:44:28Z,adservice,50.0,600,0.8,0.08333333333333333,0
2026-09-26T20:44:28Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:44:29Z,frontend,159.8,1150,0.8,0.13895652173913045,0
2026-09-26T20:44:29Z,cartservice,362.0,1000,0.95,0.362,0
2026-09-26T20:44:29Z,checkoutservice,1532.0,1500,0.8,1.0213333333333334,1
2026-09-26T20:44:29Z,productcatalogservice,324.0,600,0.95,0.54,0
2026-09-26T20:44:29Z,paymentservice,120.0,150,0.8,0.8,0
2026-09-26T20:44:29Z,recommendationservice,404.0,2000,0.8,0.202,0
2026-09-26T20:44:29Z,shippingservice,123.0,400,0.8,0.3075,0
2026-09-26T20:44:29Z,currencyservice,247.0,500,0.8,0.494,0
2026-09-26T20:44:29Z,emailservice,127.0,150,0.8,0.8466666666666667,1
2026-09-26T20:44:29Z,adservice,76.0,600,0.8,0.12666666666666668,0
2026-09-26T20:44:29Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:44:30Z,frontend,158.6,1150,0.8,0.13791304347826086,0
2026-09-26T20:44:30Z,cartservice,285.0,1000,0.95,0.285,0
2026-09-26T20:44:30Z,checkoutservice,1475.0,1500,0.8,0.9833333333333333,1
2026-09-26T20:44:30Z,productcatalogservice,348.0,600,0.95,0.58,0
2026-09-26T20:44:30Z,paymentservice,120.0,150,0.8,0.8,0
2026-09-26T20:44:30Z,recommendationservice,404.0,2000,0.8,0.202,0
2026-09-26T20:44:30Z,shippingservice,142.0,400,0.8,0.355,0
2026-09-26T20:44:30Z,currencyservice,247.0,500,0.8,0.494,0
2026-09-26T20:44:30Z,emailservice,103.0,150,0.8,0.6866666666666666,0
2026-09-26T20:44:30Z,adservice,107.0,600,0.8,0.17833333333333334,0
2026-09-26T20:44:30Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:44:31Z,frontend,177.6,1150,0.8,0.15443478260869564,0
2026-09-26T20:44:31Z,cartservice,342.0,1000,0.95,0.342,0
2026-09-26T20:44:31Z,checkoutservice,1495.0,1500,0.8,0.9966666666666667,1
2026-09-26T20:44:31Z,productcatalogservice,348.0,600,0.95,0.58,0
2026-09-26T20:44:31Z,paymentservice,115.0,150,0.8,0.7666666666666667,0
2026-09-26T20:44:31Z,recommendationservice,544.0,2000,0.8,0.272,0
2026-09-26T20:44:31Z,shippingservice,144.0,400,0.8,0.36,0
2026-09-26T20:44:31Z,currencyservice,273.0,500,0.8,0.546,0
2026-09-26T20:44:31Z,emailservice,103.0,150,0.8,0.6866666666666666,0
2026-09-26T20:44:31Z,adservice,107.0,600,0.8,0.17833333333333334,0
2026-09-26T20:44:31Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:44:32Z,frontend,205.8,1150,0.8,0.17895652173913043,0
2026-09-26T20:44:32Z,cartservice,283.0,1000,0.95,0.283,0
2026-09-26T20:44:32Z,checkoutservice,1545.0,1500,0.8,1.03,1
2026-09-26T20:44:32Z,productcatalogservice,332.0,600,0.95,0.5533333333333333,0
2026-09-26T20:44:32Z,paymentservice,142.0,150,0.8,0.9466666666666667,1
2026-09-26T20:44:32Z,recommendationservice,420.0,2000,0.8,0.21,0
2026-09-26T20:44:32Z,shippingservice,144.0,400,0.8,0.36,0
2026-09-26T20:44:32Z,currencyservice,273.0,500,0.8,0.546,0
2026-09-26T20:44:32Z,emailservice,55.0,150,0.8,0.36666666666666664,0
2026-09-26T20:44:32Z,adservice,96.0,600,0.8,0.16,0
2026-09-26T20:44:32Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:44:33Z,frontend,166.0,1150,0.8,0.1443478260869565,0
2026-09-26T20:44:33Z,cartservice,283.0,1000,0.95,0.283,0
2026-09-26T20:44:33Z,checkoutservice,1545.0,1500,0.8,1.03,1
2026-09-26T20:44:33Z,productcatalogservice,320.0,600,0.95,0.5333333333333333,0
2026-09-26T20:44:33Z,paymentservice,142.0,150,0.8,0.9466666666666667,1
2026-09-26T20:44:33Z,recommendationservice,519.0,2000,0.8,0.2595,0
2026-09-26T20:44:33Z,shippingservice,138.0,400,0.8,0.345,0
2026-09-26T20:44:33Z,currencyservice,230.0,500,0.8,0.46,0
2026-09-26T20:44:33Z,emailservice,37.0,150,0.8,0.24666666666666667,0
2026-09-26T20:44:33Z,adservice,72.0,600,0.8,0.12,0
2026-09-26T20:44:33Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:44:34Z,frontend,176.4,1150,0.8,0.15339130434782608,0
2026-09-26T20:44:34Z,cartservice,352.0,1000,0.95,0.352,0
2026-09-26T20:44:34Z,checkoutservice,1447.0,1500,0.8,0.9646666666666667,1
2026-09-26T20:44:34Z,productcatalogservice,320.0,600,0.95,0.5333333333333333,0
2026-09-26T20:44:34Z,paymentservice,123.0,150,0.8,0.82,1
2026-09-26T20:44:34Z,recommendationservice,519.0,2000,0.8,0.2595,0
2026-09-26T20:44:34Z,shippingservice,147.0,400,0.8,0.3675,0
2026-09-26T20:44:34Z,currencyservice,238.0,500,0.8,0.476,0
2026-09-26T20:44:34Z,emailservice,37.0,150,0.8,0.24666666666666667,0
2026-09-26T20:44:34Z,adservice,64.0,600,0.8,0.10666666666666667,0
2026-09-26T20:44:34Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:44:35Z,frontend,203.4,1150,0.8,0.1768695652173913,0
2026-09-26T20:44:35Z,cartservice,284.0,1000,0.95,0.284,0
2026-09-26T20:44:35Z,checkoutservice,1495.0,1500,0.8,0.9966666666666667,1
2026-09-26T20:44:35Z,productcatalogservice,358.0,600,0.95,0.5966666666666667,0
2026-09-26T20:44:35Z,paymentservice,146.0,150,0.8,0.9733333333333334,1
2026-09-26T20:44:35Z,recommendationservice,559.0,2000,0.8,0.2795,0
2026-09-26T20:44:35Z,shippingservice,130.0,400,0.8,0.325,0
2026-09-26T20:44:35Z,currencyservice,238.0,500,0.8,0.476,0
2026-09-26T20:44:35Z,emailservice,84.0,150,0.8,0.56,0
2026-09-26T20:44:35Z,adservice,64.0,600,0.8,0.10666666666666667,0
2026-09-26T20:44:35Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:44:36Z,frontend,197.6,1150,0.8,0.17182608695652174,0
2026-09-26T20:44:36Z,cartservice,284.0,1000,0.95,0.284,0
2026-09-26T20:44:36Z,checkoutservice,1495.0,1500,0.8,0.9966666666666667,1
2026-09-26T20:44:36Z,productcatalogservice,358.0,600,0.95,0.5966666666666667,0
2026-09-26T20:44:36Z,paymentservice,146.0,150,0.8,0.9733333333333334,1
2026-09-26T20:44:36Z,recommendationservice,463.0,2000,0.8,0.2315,0
2026-09-26T20:44:36Z,shippingservice,130.0,400,0.8,0.325,0
2026-09-26T20:44:36Z,currencyservice,275.0,500,0.8,0.55,0
2026-09-26T20:44:36Z,emailservice,84.0,150,0.8,0.56,0
2026-09-26T20:44:36Z,adservice,63.0,600,0.8,0.105,0
2026-09-26T20:44:36Z,redis-cart,17.0,500,0.8,0.034,0
2026-09-26T20:44:37Z,frontend,178.2,1150,0.8,0.15495652173913044,0
2026-09-26T20:44:37Z,cartservice,279.0,1000,0.95,0.279,0
2026-09-26T20:44:37Z,checkoutservice,1503.0,1500,0.8,1.002,1
2026-09-26T20:44:37Z,productcatalogservice,343.0,600,0.95,0.5716666666666667,0
2026-09-26T20:44:37Z,paymentservice,128.0,150,0.8,0.8533333333333334,1
2026-09-26T20:44:37Z,recommendationservice,463.0,2000,0.8,0.2315,0
2026-09-26T20:44:37Z,shippingservice,153.0,400,0.8,0.3825,0
2026-09-26T20:44:37Z,currencyservice,275.0,500,0.8,0.55,0
2026-09-26T20:44:37Z,emailservice,41.0,150,0.8,0.2733333333333333,0
2026-09-26T20:44:37Z,adservice,86.0,600,0.8,0.14333333333333334,0
2026-09-26T20:44:37Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:44:38Z,frontend,188.6,1150,0.8,0.164,0
2026-09-26T20:44:38Z,cartservice,279.0,1000,0.95,0.279,0
2026-09-26T20:44:38Z,checkoutservice,1473.0,1500,0.8,0.982,1
2026-09-26T20:44:38Z,productcatalogservice,343.0,600,0.95,0.5716666666666667,0
2026-09-26T20:44:38Z,paymentservice,144.0,150,0.8,0.96,1
2026-09-26T20:44:38Z,recommendationservice,535.0,2000,0.8,0.2675,0
2026-09-26T20:44:38Z,shippingservice,153.0,400,0.8,0.3825,0
2026-09-26T20:44:38Z,currencyservice,266.0,500,0.8,0.532,0
2026-09-26T20:44:38Z,emailservice,23.0,150,0.8,0.15333333333333332,0
2026-09-26T20:44:38Z,adservice,86.0,600,0.8,0.14333333333333334,0
2026-09-26T20:44:38Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:44:39Z,frontend,190.4,1150,0.8,0.16556521739130436,0
2026-09-26T20:44:39Z,cartservice,315.0,1000,0.95,0.315,0
2026-09-26T20:44:39Z,checkoutservice,1473.0,1500,0.8,0.982,1
2026-09-26T20:44:39Z,productcatalogservice,350.0,600,0.95,0.5833333333333334,0
2026-09-26T20:44:39Z,paymentservice,144.0,150,0.8,0.96,1
2026-09-26T20:44:39Z,recommendationservice,535.0,2000,0.8,0.2675,0
2026-09-26T20:44:39Z,shippingservice,138.0,400,0.8,0.345,0
2026-09-26T20:44:39Z,currencyservice,266.0,500,0.8,0.532,0
2026-09-26T20:44:39Z,emailservice,23.0,150,0.8,0.15333333333333332,0
2026-09-26T20:44:39Z,adservice,79.0,600,0.8,0.13166666666666665,0
2026-09-26T20:44:39Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:44:40Z,frontend,199.6,1150,0.8,0.17356521739130434,0
2026-09-26T20:44:40Z,cartservice,294.0,1000,0.95,0.294,0
2026-09-26T20:44:40Z,checkoutservice,1497.0,1500,0.8,0.998,1
2026-09-26T20:44:40Z,productcatalogservice,367.0,600,0.95,0.6116666666666667,0
2026-09-26T20:44:40Z,paymentservice,132.0,150,0.8,0.88,1
2026-09-26T20:44:40Z,recommendationservice,567.0,2000,0.8,0.2835,0
2026-09-26T20:44:40Z,shippingservice,141.0,400,0.8,0.3525,0
2026-09-26T20:44:40Z,currencyservice,280.0,500,0.8,0.56,0
2026-09-26T20:44:40Z,emailservice,26.0,150,0.8,0.17333333333333334,0
2026-09-26T20:44:40Z,adservice,68.0,600,0.8,0.11333333333333333,0
2026-09-26T20:44:40Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:44:41Z,frontend,211.0,1150,0.8,0.18347826086956523,0
2026-09-26T20:44:41Z,cartservice,294.0,1000,0.95,0.294,0
2026-09-26T20:44:41Z,checkoutservice,1475.0,1500,0.8,0.9833333333333333,1
2026-09-26T20:44:41Z,productcatalogservice,367.0,600,0.95,0.6116666666666667,0
2026-09-26T20:44:41Z,paymentservice,145.0,150,0.8,0.9666666666666667,1
2026-09-26T20:44:41Z,recommendationservice,550.0,2000,0.8,0.275,0
2026-09-26T20:44:41Z,shippingservice,141.0,400,0.8,0.3525,0
2026-09-26T20:44:41Z,currencyservice,261.0,500,0.8,0.522,0
2026-09-26T20:44:41Z,emailservice,44.0,150,0.8,0.29333333333333333,0
2026-09-26T20:44:41Z,adservice,68.0,600,0.8,0.11333333333333333,0
2026-09-26T20:44:41Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:44:42Z,frontend,211.0,1150,0.8,0.18347826086956523,0
2026-09-26T20:44:42Z,cartservice,316.0,1000,0.95,0.316,0
2026-09-26T20:44:42Z,checkoutservice,1546.0,1500,0.8,1.0306666666666666,1
2026-09-26T20:44:42Z,productcatalogservice,374.0,600,0.95,0.6233333333333333,0
2026-09-26T20:44:42Z,paymentservice,145.0,150,0.8,0.9666666666666667,1
2026-09-26T20:44:42Z,recommendationservice,487.0,2000,0.8,0.2435,0
2026-09-26T20:44:42Z,shippingservice,162.0,400,0.8,0.405,0
2026-09-26T20:44:42Z,currencyservice,250.0,500,0.8,0.5,0
2026-09-26T20:44:42Z,emailservice,44.0,150,0.8,0.29333333333333333,0
2026-09-26T20:44:42Z,adservice,92.0,600,0.8,0.15333333333333332,0
2026-09-26T20:44:42Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:44:43Z,frontend,200.0,1150,0.8,0.17391304347826086,0
2026-09-26T20:44:43Z,cartservice,296.0,1000,0.95,0.296,0
2026-09-26T20:44:43Z,checkoutservice,1546.0,1500,0.8,1.0306666666666666,1
2026-09-26T20:44:43Z,productcatalogservice,346.0,600,0.95,0.5766666666666667,0
2026-09-26T20:44:43Z,paymentservice,152.0,150,0.8,1.0133333333333334,1
2026-09-26T20:44:43Z,recommendationservice,508.0,2000,0.8,0.254,0
2026-09-26T20:44:43Z,shippingservice,162.0,400,0.8,0.405,0
2026-09-26T20:44:43Z,currencyservice,250.0,500,0.8,0.5,0
2026-09-26T20:44:43Z,emailservice,44.0,150,0.8,0.29333333333333333,0
2026-09-26T20:44:43Z,adservice,78.0,600,0.8,0.13,0
2026-09-26T20:44:43Z,redis-cart,20.0,500,0.8,0.04,0
2026-09-26T20:44:44Z,frontend,193.8,1150,0.8,0.1685217391304348,0
2026-09-26T20:44:44Z,cartservice,296.0,1000,0.95,0.296,0
2026-09-26T20:44:44Z,checkoutservice,1434.0,1500,0.8,0.956,1
2026-09-26T20:44:44Z,productcatalogservice,346.0,600,0.95,0.5766666666666667,0
2026-09-26T20:44:44Z,paymentservice,152.0,150,0.8,1.0133333333333334,1
2026-09-26T20:44:44Z,recommendationservice,508.0,2000,0.8,0.254,0
2026-09-26T20:44:44Z,shippingservice,131.0,400,0.8,0.3275,0
2026-09-26T20:44:44Z,currencyservice,304.0,500,0.8,0.608,0
2026-09-26T20:44:44Z,emailservice,42.0,150,0.8,0.28,0
2026-09-26T20:44:44Z,adservice,78.0,600,0.8,0.13,0
2026-09-26T20:44:44Z,redis-cart,20.0,500,0.8,0.04,0
2026-09-26T20:44:45Z,frontend,197.6,1150,0.8,0.17182608695652174,0
2026-09-26T20:44:45Z,cartservice,319.0,1000,0.95,0.319,0
2026-09-26T20:44:45Z,checkoutservice,1509.0,1500,0.8,1.006,1
2026-09-26T20:44:45Z,productcatalogservice,385.0,600,0.95,0.6416666666666667,0
2026-09-26T20:44:45Z,paymentservice,137.0,150,0.8,0.9133333333333333,1
2026-09-26T20:44:45Z,recommendationservice,568.0,2000,0.8,0.284,0
2026-09-26T20:44:45Z,shippingservice,133.0,400,0.8,0.3325,0
2026-09-26T20:44:45Z,currencyservice,257.0,500,0.8,0.514,0
2026-09-26T20:44:45Z,emailservice,47.0,150,0.8,0.31333333333333335,0
2026-09-26T20:44:45Z,adservice,99.0,600,0.8,0.165,0
2026-09-26T20:44:45Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:44:46Z,frontend,208.4,1150,0.8,0.18121739130434783,0
2026-09-26T20:44:46Z,cartservice,319.0,1000,0.95,0.319,0
2026-09-26T20:44:46Z,checkoutservice,1509.0,1500,0.8,1.006,1
2026-09-26T20:44:46Z,productcatalogservice,385.0,600,0.95,0.6416666666666667,0
2026-09-26T20:44:46Z,paymentservice,110.0,150,0.8,0.7333333333333333,0
2026-09-26T20:44:46Z,recommendationservice,534.0,2000,0.8,0.267,0
2026-09-26T20:44:46Z,shippingservice,133.0,400,0.8,0.3325,0
2026-09-26T20:44:46Z,currencyservice,257.0,500,0.8,0.514,0
2026-09-26T20:44:46Z,emailservice,47.0,150,0.8,0.31333333333333335,0
2026-09-26T20:44:46Z,adservice,63.0,600,0.8,0.105,0
2026-09-26T20:44:46Z,redis-cart,19.0,500,0.8,0.038,0
2026-09-26T20:44:47Z,frontend,194.0,1150,0.8,0.16869565217391305,0
2026-09-26T20:44:47Z,cartservice,276.0,1000,0.95,0.276,0
2026-09-26T20:44:47Z,checkoutservice,1477.0,1500,0.8,0.9846666666666667,1
2026-09-26T20:44:47Z,productcatalogservice,344.0,600,0.95,0.5733333333333334,0
2026-09-26T20:44:47Z,paymentservice,110.0,150,0.8,0.7333333333333333,0
2026-09-26T20:44:47Z,recommendationservice,470.0,2000,0.8,0.235,0
2026-09-26T20:44:47Z,shippingservice,150.0,400,0.8,0.375,0
2026-09-26T20:44:47Z,currencyservice,253.0,500,0.8,0.506,0
2026-09-26T20:44:47Z,emailservice,28.0,150,0.8,0.18666666666666668,0
2026-09-26T20:44:47Z,adservice,67.0,600,0.8,0.11166666666666666,0
2026-09-26T20:44:47Z,redis-cart,20.0,500,0.8,0.04,0
2026-09-26T20:44:48Z,frontend,190.2,1150,0.8,0.1653913043478261,0
2026-09-26T20:44:48Z,cartservice,257.0,1000,0.95,0.257,0
2026-09-26T20:44:48Z,checkoutservice,1527.0,1500,0.8,1.018,1
2026-09-26T20:44:48Z,productcatalogservice,351.0,600,0.95,0.585,0
2026-09-26T20:44:48Z,paymentservice,124.0,150,0.8,0.8266666666666667,1
2026-09-26T20:44:48Z,recommendationservice,470.0,2000,0.8,0.235,0
2026-09-26T20:44:48Z,shippingservice,130.0,400,0.8,0.325,0
2026-09-26T20:44:48Z,currencyservice,253.0,500,0.8,0.506,0
2026-09-26T20:44:48Z,emailservice,28.0,150,0.8,0.18666666666666668,0
2026-09-26T20:44:48Z,adservice,67.0,600,0.8,0.11166666666666666,0
2026-09-26T20:44:48Z,redis-cart,20.0,500,0.8,0.04,0
2026-09-26T20:44:49Z,frontend,214.8,1150,0.8,0.1867826086956522,0
2026-09-26T20:44:49Z,cartservice,257.0,1000,0.95,0.257,0
2026-09-26T20:44:49Z,checkoutservice,1527.0,1500,0.8,1.018,1
2026-09-26T20:44:49Z,productcatalogservice,351.0,600,0.95,0.585,0
2026-09-26T20:44:49Z,paymentservice,124.0,150,0.8,0.8266666666666667,1
2026-09-26T20:44:49Z,recommendationservice,548.0,2000,0.8,0.274,0
2026-09-26T20:44:49Z,shippingservice,130.0,400,0.8,0.325,0
2026-09-26T20:44:49Z,currencyservice,239.0,500,0.8,0.478,0
2026-09-26T20:44:49Z,emailservice,3.0,150,0.8,0.02,0
2026-09-26T20:44:49Z,adservice,79.0,600,0.8,0.13166666666666665,0
2026-09-26T20:44:49Z,redis-cart,20.0,500,0.8,0.04,0
2026-09-26T20:44:50Z,frontend,198.8,1150,0.8,0.1728695652173913,0
2026-09-26T20:44:50Z,cartservice,285.0,1000,0.95,0.285,0
2026-09-26T20:44:50Z,checkoutservice,1482.0,1500,0.8,0.988,1
2026-09-26T20:44:50Z,productcatalogservice,370.0,600,0.95,0.6166666666666667,0
2026-09-26T20:44:50Z,paymentservice,31.0,150,0.8,0.20666666666666667,0
2026-09-26T20:44:50Z,recommendationservice,537.0,2000,0.8,0.2685,0
2026-09-26T20:44:50Z,shippingservice,52.0,400,0.8,0.13,0
2026-09-26T20:44:50Z,currencyservice,183.0,500,0.8,0.366,0
2026-09-26T20:44:50Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:44:50Z,adservice,69.0,600,0.8,0.115,0
2026-09-26T20:44:50Z,redis-cart,20.0,500,0.8,0.04,0
2026-09-26T20:44:51Z,frontend,206.2,1150,0.8,0.17930434782608695,0
2026-09-26T20:44:51Z,cartservice,141.0,1000,0.95,0.141,0
2026-09-26T20:44:51Z,checkoutservice,1482.0,1500,0.8,0.988,1
2026-09-26T20:44:51Z,productcatalogservice,365.0,600,0.95,0.6083333333333333,0
2026-09-26T20:44:51Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:44:51Z,recommendationservice,537.0,2000,0.8,0.2685,0
2026-09-26T20:44:51Z,shippingservice,58.0,400,0.8,0.145,0
2026-09-26T20:44:51Z,currencyservice,183.0,500,0.8,0.366,0
2026-09-26T20:44:51Z,emailservice,31.0,150,0.8,0.20666666666666667,0
2026-09-26T20:44:51Z,adservice,69.0,600,0.8,0.115,0
2026-09-26T20:44:51Z,redis-cart,16.0,500,0.8,0.032,0
2026-09-26T20:44:52Z,frontend,198.4,1150,0.8,0.17252173913043478,0
2026-09-26T20:44:52Z,cartservice,141.0,1000,0.95,0.141,0
2026-09-26T20:44:52Z,checkoutservice,1541.0,1500,0.8,1.0273333333333334,1
2026-09-26T20:44:52Z,productcatalogservice,365.0,600,0.95,0.6083333333333333,0
2026-09-26T20:44:52Z,paymentservice,17.0,150,0.8,0.11333333333333333,0
2026-09-26T20:44:52Z,recommendationservice,510.0,2000,0.8,0.255,0
2026-09-26T20:44:52Z,shippingservice,51.0,400,0.8,0.1275,0
2026-09-26T20:44:52Z,currencyservice,126.0,500,0.8,0.252,0
2026-09-26T20:44:52Z,emailservice,31.0,150,0.8,0.20666666666666667,0
2026-09-26T20:44:52Z,adservice,84.0,600,0.8,0.14,0
2026-09-26T20:44:52Z,redis-cart,19.0,500,0.8,0.038,0
2026-09-26T20:44:53Z,frontend,200.4,1150,0.8,0.17426086956521739,0
2026-09-26T20:44:53Z,cartservice,295.0,1000,0.95,0.295,0
2026-09-26T20:44:53Z,checkoutservice,0.0,1500,0.8,0.0,0
2026-09-26T20:44:53Z,productcatalogservice,386.0,600,0.95,0.6433333333333333,0
2026-09-26T20:44:53Z,paymentservice,17.0,150,0.8,0.11333333333333333,0
2026-09-26T20:44:53Z,recommendationservice,510.0,2000,0.8,0.255,0
2026-09-26T20:44:53Z,shippingservice,67.0,400,0.8,0.1675,0
2026-09-26T20:44:53Z,currencyservice,126.0,500,0.8,0.252,0
2026-09-26T20:44:53Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:44:53Z,adservice,84.0,600,0.8,0.14,0
2026-09-26T20:44:53Z,redis-cart,19.0,500,0.8,0.038,0
2026-09-26T20:44:54Z,frontend,250.2,1150,0.8,0.21756521739130433,0
2026-09-26T20:44:54Z,cartservice,115.0,1000,0.95,0.115,0
2026-09-26T20:44:54Z,checkoutservice,0.0,1500,0.8,0.0,0
2026-09-26T20:44:54Z,productcatalogservice,462.0,600,0.95,0.77,0
2026-09-26T20:44:54Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:44:54Z,recommendationservice,605.0,2000,0.8,0.3025,0
2026-09-26T20:44:54Z,shippingservice,39.0,400,0.8,0.0975,0
2026-09-26T20:44:54Z,currencyservice,182.0,500,0.8,0.364,0
2026-09-26T20:44:54Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:44:54Z,adservice,69.0,600,0.8,0.115,0
2026-09-26T20:44:54Z,redis-cart,18.0,500,0.8,0.036,0
2026-09-26T20:44:55Z,frontend,236.6,1150,0.8,0.2057391304347826,0
2026-09-26T20:44:55Z,cartservice,251.0,1000,0.95,0.251,0
2026-09-26T20:44:55Z,checkoutservice,123.0,1500,0.8,0.082,0
2026-09-26T20:44:55Z,productcatalogservice,446.0,600,0.95,0.7433333333333333,0
2026-09-26T20:44:55Z,paymentservice,21.0,150,0.8,0.14,0
