timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-26T20:44:55Z,recommendationservice,735.0,2000,0.8,0.3675,0
2026-09-26T20:44:55Z,shippingservice,39.0,400,0.8,0.0975,0
2026-09-26T20:44:55Z,currencyservice,183.0,500,0.8,0.366,0
2026-09-26T20:44:55Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:44:55Z,adservice,73.0,600,0.8,0.12166666666666667,0
2026-09-26T20:44:55Z,redis-cart,17.0,500,0.8,0.034,0
2026-09-26T20:44:56Z,frontend,208.2,1150,0.8,0.18104347826086956,0
2026-09-26T20:44:56Z,cartservice,251.0,1000,0.95,0.251,0
2026-09-26T20:44:56Z,checkoutservice,123.0,1500,0.8,0.082,0
2026-09-26T20:44:56Z,productcatalogservice,363.0,600,0.95,0.605,0
2026-09-26T20:44:56Z,paymentservice,21.0,150,0.8,0.14,0
2026-09-26T20:44:56Z,recommendationservice,735.0,2000,0.8,0.3675,0
2026-09-26T20:44:56Z,shippingservice,86.0,400,0.8,0.215,0
2026-09-26T20:44:56Z,currencyservice,183.0,500,0.8,0.366,0
2026-09-26T20:44:56Z,emailservice,60.0,150,0.8,0.4,0
2026-09-26T20:44:56Z,adservice,73.0,600,0.8,0.12166666666666667,0
2026-09-26T20:44:56Z,redis-cart,18.0,500,0.8,0.036,0
2026-09-26T20:44:57Z,frontend,208.2,1150,0.8,0.18104347826086956,0
2026-09-26T20:44:57Z,cartservice,256.0,1000,0.95,0.256,0
2026-09-26T20:44:57Z,checkoutservice,1578.0,1500,0.8,1.052,1
2026-09-26T20:44:57Z,productcatalogservice,363.0,600,0.95,0.605,0
2026-09-26T20:44:57Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:44:57Z,recommendationservice,560.0,2000,0.8,0.28,0
2026-09-26T20:44:57Z,shippingservice,77.0,400,0.8,0.1925,0
2026-09-26T20:44:57Z,currencyservice,223.0,500,0.8,0.446,0
2026-09-26T20:44:57Z,emailservice,60.0,150,0.8,0.4,0
2026-09-26T20:44:57Z,adservice,75.0,600,0.8,0.125,0
2026-09-26T20:44:57Z,redis-cart,19.0,500,0.8,0.038,0
2026-09-26T20:44:58Z,frontend,212.2,1150,0.8,0.18452173913043476,0
2026-09-26T20:44:58Z,cartservice,196.0,1000,0.95,0.196,0
2026-09-26T20:44:58Z,checkoutservice,1512.0,1500,0.8,1.008,1
2026-09-26T20:44:58Z,productcatalogservice,369.0,600,0.95,0.615,0
2026-09-26T20:44:58Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:44:58Z,recommendationservice,489.0,2000,0.8,0.2445,0
2026-09-26T20:44:58Z,shippingservice,77.0,400,0.8,0.1925,0
2026-09-26T20:44:58Z,currencyservice,176.0,500,0.8,0.352,0
2026-09-26T20:44:58Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:44:58Z,adservice,75.0,600,0.8,0.125,0
2026-09-26T20:44:58Z,redis-cart,19.0,500,0.8,0.038,0
2026-09-26T20:44:59Z,frontend,190.0,1150,0.8,0.16521739130434782,0
2026-09-26T20:44:59Z,cartservice,181.0,1000,0.95,0.181,0
2026-09-26T20:44:59Z,checkoutservice,1512.0,1500,0.8,1.008,1
2026-09-26T20:44:59Z,productcatalogservice,428.0,600,0.95,0.7133333333333334,0
2026-09-26T20:44:59Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:44:59Z,recommendationservice,558.0,2000,0.8,0.279,0
2026-09-26T20:44:59Z,shippingservice,57.0,400,0.8,0.1425,0
2026-09-26T20:44:59Z,currencyservice,176.0,500,0.8,0.352,0
2026-09-26T20:44:59Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:44:59Z,adservice,99.0,600,0.8,0.165,0
2026-09-26T20:44:59Z,redis-cart,18.0,500,0.8,0.036,0
2026-09-26T20:45:00Z,frontend,208.4,1150,0.8,0.18121739130434783,0
2026-09-26T20:45:00Z,cartservice,181.0,1000,0.95,0.181,0
2026-09-26T20:45:00Z,checkoutservice,1512.0,1500,0.8,1.008,1
2026-09-26T20:45:00Z,productcatalogservice,428.0,600,0.95,0.7133333333333334,0
2026-09-26T20:45:00Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:00Z,recommendationservice,558.0,2000,0.8,0.279,0
2026-09-26T20:45:00Z,shippingservice,58.0,400,0.8,0.145,0
2026-09-26T20:45:00Z,currencyservice,196.0,500,0.8,0.392,0
2026-09-26T20:45:00Z,emailservice,20.0,150,0.8,0.13333333333333333,0
2026-09-26T20:45:00Z,adservice,67.0,600,0.8,0.11166666666666666,0
2026-09-26T20:45:00Z,redis-cart,15.0,500,0.8,0.03,0
2026-09-26T20:45:01Z,frontend,221.8,1150,0.8,0.19286956521739132,0
2026-09-26T20:45:01Z,cartservice,253.0,1000,0.95,0.253,0
2026-09-26T20:45:01Z,checkoutservice,1469.0,1500,0.8,0.9793333333333333,1
2026-09-26T20:45:01Z,productcatalogservice,391.0,600,0.95,0.6516666666666666,0
2026-09-26T20:45:01Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:01Z,recommendationservice,624.0,2000,0.8,0.312,0
2026-09-26T20:45:01Z,shippingservice,39.0,400,0.8,0.0975,0
2026-09-26T20:45:01Z,currencyservice,137.0,500,0.8,0.274,0
2026-09-26T20:45:01Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:01Z,adservice,72.0,600,0.8,0.12,0
2026-09-26T20:45:01Z,redis-cart,15.0,500,0.8,0.03,0
2026-09-26T20:45:02Z,frontend,212.0,1150,0.8,0.18434782608695652,0
2026-09-26T20:45:02Z,cartservice,183.0,1000,0.95,0.183,0
2026-09-26T20:45:02Z,checkoutservice,1469.0,1500,0.8,0.9793333333333333,1
2026-09-26T20:45:02Z,productcatalogservice,417.0,600,0.95,0.695,0
2026-09-26T20:45:02Z,paymentservice,17.0,150,0.8,0.11333333333333333,0
2026-09-26T20:45:02Z,recommendationservice,624.0,2000,0.8,0.312,0
2026-09-26T20:45:02Z,shippingservice,39.0,400,0.8,0.0975,0
2026-09-26T20:45:02Z,currencyservice,137.0,500,0.8,0.274,0
2026-09-26T20:45:02Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:02Z,adservice,72.0,600,0.8,0.12,0
2026-09-26T20:45:02Z,redis-cart,17.0,500,0.8,0.034,0
2026-09-26T20:45:03Z,frontend,222.8,1150,0.8,0.1937391304347826,0
2026-09-26T20:45:03Z,cartservice,198.0,1000,0.95,0.198,0
2026-09-26T20:45:03Z,checkoutservice,1524.0,1500,0.8,1.016,1
2026-09-26T20:45:03Z,productcatalogservice,417.0,600,0.95,0.695,0
2026-09-26T20:45:03Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:03Z,recommendationservice,606.0,2000,0.8,0.303,0
2026-09-26T20:45:03Z,shippingservice,62.0,400,0.8,0.155,0
2026-09-26T20:45:03Z,currencyservice,186.0,500,0.8,0.372,0
2026-09-26T20:45:03Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:03Z,adservice,121.0,600,0.8,0.20166666666666666,0
2026-09-26T20:45:03Z,redis-cart,17.0,500,0.8,0.034,0
2026-09-26T20:45:04Z,frontend,218.6,1150,0.8,0.19008695652173913,0
2026-09-26T20:45:04Z,cartservice,198.0,1000,0.95,0.198,0
2026-09-26T20:45:04Z,checkoutservice,1454.0,1500,0.8,0.9693333333333334,1
2026-09-26T20:45:04Z,productcatalogservice,430.0,600,0.95,0.7166666666666667,0
2026-09-26T20:45:04Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:04Z,recommendationservice,606.0,2000,0.8,0.303,0
2026-09-26T20:45:04Z,shippingservice,62.0,400,0.8,0.155,0
2026-09-26T20:45:04Z,currencyservice,186.0,500,0.8,0.372,0
2026-09-26T20:45:04Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:04Z,adservice,91.0,600,0.8,0.15166666666666667,0
2026-09-26T20:45:04Z,redis-cart,18.0,500,0.8,0.036,0
2026-09-26T20:45:05Z,frontend,224.2,1150,0.8,0.19495652173913042,0
2026-09-26T20:45:05Z,cartservice,247.0,1000,0.95,0.247,0
2026-09-26T20:45:05Z,checkoutservice,1454.0,1500,0.8,0.9693333333333334,1
2026-09-26T20:45:05Z,productcatalogservice,395.0,600,0.95,0.6583333333333333,0
2026-09-26T20:45:05Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:05Z,recommendationservice,570.0,2000,0.8,0.285,0
2026-09-26T20:45:05Z,shippingservice,52.0,400,0.8,0.13,0
2026-09-26T20:45:05Z,currencyservice,187.0,500,0.8,0.374,0
2026-09-26T20:45:05Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:05Z,adservice,91.0,600,0.8,0.15166666666666667,0
2026-09-26T20:45:05Z,redis-cart,15.0,500,0.8,0.03,0
2026-09-26T20:45:06Z,frontend,220.4,1150,0.8,0.19165217391304348,0
2026-09-26T20:45:06Z,cartservice,177.0,1000,0.95,0.177,0
2026-09-26T20:45:06Z,checkoutservice,1509.0,1500,0.8,1.006,1
2026-09-26T20:45:06Z,productcatalogservice,395.0,600,0.95,0.6583333333333333,0
2026-09-26T20:45:06Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:06Z,recommendationservice,570.0,2000,0.8,0.285,0
2026-09-26T20:45:06Z,shippingservice,52.0,400,0.8,0.13,0
2026-09-26T20:45:06Z,currencyservice,177.0,500,0.8,0.354,0
2026-09-26T20:45:06Z,emailservice,19.0,150,0.8,0.12666666666666668,0
2026-09-26T20:45:06Z,adservice,79.0,600,0.8,0.13166666666666665,0
2026-09-26T20:45:06Z,redis-cart,15.0,500,0.8,0.03,0
2026-09-26T20:45:07Z,frontend,220.4,1150,0.8,0.19165217391304348,0
2026-09-26T20:45:07Z,cartservice,177.0,1000,0.95,0.177,0
2026-09-26T20:45:07Z,checkoutservice,1509.0,1500,0.8,1.006,1
2026-09-26T20:45:07Z,productcatalogservice,428.0,600,0.95,0.7133333333333334,0
2026-09-26T20:45:07Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:07Z,recommendationservice,575.0,2000,0.8,0.2875,0
2026-09-26T20:45:07Z,shippingservice,76.0,400,0.8,0.19,0
2026-09-26T20:45:07Z,currencyservice,200.0,500,0.8,0.4,0
2026-09-26T20:45:07Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:07Z,adservice,79.0,600,0.8,0.13166666666666665,0
2026-09-26T20:45:07Z,redis-cart,20.0,500,0.8,0.04,0
2026-09-26T20:45:08Z,frontend,224.0,1150,0.8,0.19478260869565217,0
2026-09-26T20:45:08Z,cartservice,239.0,1000,0.95,0.239,0
2026-09-26T20:45:08Z,checkoutservice,1535.0,1500,0.8,1.0233333333333334,1
2026-09-26T20:45:08Z,productcatalogservice,428.0,600,0.95,0.7133333333333334,0
2026-09-26T20:45:08Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:08Z,recommendationservice,577.0,2000,0.8,0.2885,0
2026-09-26T20:45:08Z,shippingservice,76.0,400,0.8,0.19,0
2026-09-26T20:45:08Z,currencyservice,207.0,500,0.8,0.414,0
2026-09-26T20:45:08Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:08Z,adservice,65.0,600,0.8,0.10833333333333334,0
2026-09-26T20:45:08Z,redis-cart,17.0,500,0.8,0.034,0
2026-09-26T20:45:09Z,frontend,219.6,1150,0.8,0.19095652173913044,0
2026-09-26T20:45:09Z,cartservice,225.0,1000,0.95,0.225,0
2026-09-26T20:45:09Z,checkoutservice,1434.0,1500,0.8,0.956,1
2026-09-26T20:45:09Z,productcatalogservice,363.0,600,0.95,0.605,0
2026-09-26T20:45:09Z,paymentservice,28.0,150,0.8,0.18666666666666668,0
2026-09-26T20:45:09Z,recommendationservice,506.0,2000,0.8,0.253,0
2026-09-26T20:45:09Z,shippingservice,67.0,400,0.8,0.1675,0
2026-09-26T20:45:09Z,currencyservice,207.0,500,0.8,0.414,0
2026-09-26T20:45:09Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:09Z,adservice,80.0,600,0.8,0.13333333333333333,0
2026-09-26T20:45:09Z,redis-cart,17.0,500,0.8,0.034,0
2026-09-26T20:45:10Z,frontend,210.2,1150,0.8,0.18278260869565216,0
2026-09-26T20:45:10Z,cartservice,225.0,1000,0.95,0.225,0
2026-09-26T20:45:10Z,checkoutservice,1571.0,1500,0.8,1.0473333333333332,1
2026-09-26T20:45:10Z,productcatalogservice,412.0,600,0.95,0.6866666666666666,0
2026-09-26T20:45:10Z,paymentservice,28.0,150,0.8,0.18666666666666668,0
2026-09-26T20:45:10Z,recommendationservice,506.0,2000,0.8,0.253,0
2026-09-26T20:45:10Z,shippingservice,67.0,400,0.8,0.1675,0
2026-09-26T20:45:10Z,currencyservice,212.0,500,0.8,0.424,0
2026-09-26T20:45:10Z,emailservice,25.0,150,0.8,0.16666666666666666,0
2026-09-26T20:45:10Z,adservice,80.0,600,0.8,0.13333333333333333,0
2026-09-26T20:45:10Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:45:11Z,frontend,212.2,1150,0.8,0.18452173913043476,0
2026-09-26T20:45:11Z,cartservice,246.0,1000,0.95,0.246,0
2026-09-26T20:45:11Z,checkoutservice,1571.0,1500,0.8,1.0473333333333332,1
2026-09-26T20:45:11Z,productcatalogservice,412.0,600,0.95,0.6866666666666666,0
2026-09-26T20:45:11Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:11Z,recommendationservice,615.0,2000,0.8,0.3075,0
2026-09-26T20:45:11Z,shippingservice,54.0,400,0.8,0.135,0
2026-09-26T20:45:11Z,currencyservice,204.0,500,0.8,0.408,0
2026-09-26T20:45:11Z,emailservice,25.0,150,0.8,0.16666666666666666,0
2026-09-26T20:45:11Z,adservice,73.0,600,0.8,0.12166666666666667,0
2026-09-26T20:45:11Z,redis-cart,16.0,500,0.8,0.032,0
2026-09-26T20:45:12Z,frontend,216.6,1150,0.8,0.18834782608695652,0
2026-09-26T20:45:12Z,cartservice,193.0,1000,0.95,0.193,0
2026-09-26T20:45:12Z,checkoutservice,1481.0,1500,0.8,0.9873333333333333,1
2026-09-26T20:45:12Z,productcatalogservice,401.0,600,0.95,0.6683333333333333,0
2026-09-26T20:45:12Z,paymentservice,33.0,150,0.8,0.22,0
2026-09-26T20:45:12Z,recommendationservice,495.0,2000,0.8,0.2475,0
2026-09-26T20:45:12Z,shippingservice,91.0,400,0.8,0.2275,0
2026-09-26T20:45:12Z,currencyservice,204.0,500,0.8,0.408,0
2026-09-26T20:45:12Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:12Z,adservice,73.0,600,0.8,0.12166666666666667,0
2026-09-26T20:45:12Z,redis-cart,16.0,500,0.8,0.032,0
2026-09-26T20:45:13Z,frontend,211.8,1150,0.8,0.18417391304347827,0
2026-09-26T20:45:13Z,cartservice,193.0,1000,0.95,0.193,0
2026-09-26T20:45:13Z,checkoutservice,1474.0,1500,0.8,0.9826666666666667,1
2026-09-26T20:45:13Z,productcatalogservice,388.0,600,0.95,0.6466666666666666,0
2026-09-26T20:45:13Z,paymentservice,33.0,150,0.8,0.22,0
2026-09-26T20:45:13Z,recommendationservice,495.0,2000,0.8,0.2475,0
2026-09-26T20:45:13Z,shippingservice,91.0,400,0.8,0.2275,0
2026-09-26T20:45:13Z,currencyservice,161.0,500,0.8,0.322,0
2026-09-26T20:45:13Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:13Z,adservice,80.0,600,0.8,0.13333333333333333,0
2026-09-26T20:45:13Z,redis-cart,18.0,500,0.8,0.036,0
2026-09-26T20:45:14Z,frontend,217.2,1150,0.8,0.1888695652173913,0
2026-09-26T20:45:14Z,cartservice,287.0,1000,0.95,0.287,0
2026-09-26T20:45:14Z,checkoutservice,1474.0,1500,0.8,0.9826666666666667,1
2026-09-26T20:45:14Z,productcatalogservice,388.0,600,0.95,0.6466666666666666,0
2026-09-26T20:45:14Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:14Z,recommendationservice,589.0,2000,0.8,0.2945,0
2026-09-26T20:45:14Z,shippingservice,66.0,400,0.8,0.165,0
2026-09-26T20:45:14Z,currencyservice,145.0,500,0.8,0.29,0
2026-09-26T20:45:14Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:14Z,adservice,105.0,600,0.8,0.175,0
2026-09-26T20:45:14Z,redis-cart,16.0,500,0.8,0.032,0
2026-09-26T20:45:15Z,frontend,215.6,1150,0.8,0.1874782608695652,0
2026-09-26T20:45:15Z,cartservice,232.0,1000,0.95,0.232,0
2026-09-26T20:45:15Z,checkoutservice,1507.0,1500,0.8,1.0046666666666666,1
2026-09-26T20:45:15Z,productcatalogservice,427.0,600,0.95,0.7116666666666667,0
2026-09-26T20:45:15Z,paymentservice,46.0,150,0.8,0.30666666666666664,0
2026-09-26T20:45:15Z,recommendationservice,530.0,2000,0.8,0.265,0
2026-09-26T20:45:15Z,shippingservice,66.0,400,0.8,0.165,0
2026-09-26T20:45:15Z,currencyservice,263.0,500,0.8,0.526,0
2026-09-26T20:45:15Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:15Z,adservice,105.0,600,0.8,0.175,0
2026-09-26T20:45:15Z,redis-cart,18.0,500,0.8,0.036,0
2026-09-26T20:45:16Z,frontend,225.8,1150,0.8,0.19634782608695653,0
2026-09-26T20:45:16Z,cartservice,232.0,1000,0.95,0.232,0
2026-09-26T20:45:16Z,checkoutservice,1507.0,1500,0.8,1.0046666666666666,1
2026-09-26T20:45:16Z,productcatalogservice,391.0,600,0.95,0.6516666666666666,0
2026-09-26T20:45:16Z,paymentservice,46.0,150,0.8,0.30666666666666664,0
2026-09-26T20:45:16Z,recommendationservice,530.0,2000,0.8,0.265,0
2026-09-26T20:45:16Z,shippingservice,93.0,400,0.8,0.2325,0
2026-09-26T20:45:16Z,currencyservice,263.0,500,0.8,0.526,0
2026-09-26T20:45:16Z,emailservice,29.0,150,0.8,0.19333333333333333,0
2026-09-26T20:45:16Z,adservice,77.0,600,0.8,0.12833333333333333,0
2026-09-26T20:45:16Z,redis-cart,16.0,500,0.8,0.032,0
2026-09-26T20:45:17Z,frontend,224.4,1150,0.8,0.1951304347826087,0
2026-09-26T20:45:17Z,cartservice,221.0,1000,0.95,0.221,0
2026-09-26T20:45:17Z,checkoutservice,1500.0,1500,0.8,1.0,1
2026-09-26T20:45:17Z,productcatalogservice,364.0,600,0.95,0.6066666666666667,0
2026-09-26T20:45:17Z,paymentservice,40.0,150,0.8,0.26666666666666666,0
2026-09-26T20:45:17Z,recommendationservice,543.0,2000,0.8,0.2715,0
2026-09-26T20:45:17Z,shippingservice,93.0,400,0.8,0.2325,0
2026-09-26T20:45:17Z,currencyservice,226.0,500,0.8,0.452,0
2026-09-26T20:45:17Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:17Z,adservice,77.0,600,0.8,0.12833333333333333,0
2026-09-26T20:45:17Z,redis-cart,16.0,500,0.8,0.032,0
2026-09-26T20:45:18Z,frontend,208.6,1150,0.8,0.18139130434782608,0
2026-09-26T20:45:18Z,cartservice,221.0,1000,0.95,0.221,0
2026-09-26T20:45:18Z,checkoutservice,1500.0,1500,0.8,1.0,1
2026-09-26T20:45:18Z,productcatalogservice,364.0,600,0.95,0.6066666666666667,0
2026-09-26T20:45:18Z,paymentservice,40.0,150,0.8,0.26666666666666666,0
2026-09-26T20:45:18Z,recommendationservice,470.0,2000,0.8,0.235,0
2026-09-26T20:45:18Z,shippingservice,97.0,400,0.8,0.2425,0
2026-09-26T20:45:18Z,currencyservice,233.0,500,0.8,0.466,0
2026-09-26T20:45:18Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:18Z,adservice,84.0,600,0.8,0.14,0
2026-09-26T20:45:18Z,redis-cart,17.0,500,0.8,0.034,0
2026-09-26T20:45:19Z,frontend,193.6,1150,0.8,0.1683478260869565,0
2026-09-26T20:45:19Z,cartservice,252.0,1000,0.95,0.252,0
2026-09-26T20:45:19Z,checkoutservice,1494.0,1500,0.8,0.996,1
2026-09-26T20:45:19Z,productcatalogservice,396.0,600,0.95,0.66,0
2026-09-26T20:45:19Z,paymentservice,11.0,150,0.8,0.07333333333333333,0
2026-09-26T20:45:19Z,recommendationservice,470.0,2000,0.8,0.235,0
2026-09-26T20:45:19Z,shippingservice,81.0,400,0.8,0.2025,0
2026-09-26T20:45:19Z,currencyservice,233.0,500,0.8,0.466,0
2026-09-26T20:45:19Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:45:19Z,adservice,76.0,600,0.8,0.12666666666666668,0
2026-09-26T20:45:19Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:45:20Z,frontend,198.2,1150,0.8,0.1723478260869565,0
2026-09-26T20:45:20Z,cartservice,321.0,1000,0.95,0.321,0
2026-09-26T20:45:20Z,checkoutservice,1494.0,1500,0.8,0.996,1
2026-09-26T20:45:20Z,productcatalogservice,345.0,600,0.95,0.575,0
2026-09-26T20:45:20Z,paymentservice,118.0,150,0.8,0.7866666666666666,0
2026-09-26T20:45:20Z,recommendationservice,550.0,2000,0.8,0.275,0
2026-09-26T20:45:20Z,shippingservice,81.0,400,0.8,0.2025,0
2026-09-26T20:45:20Z,currencyservice,200.0,500,0.8,0.4,0
2026-09-26T20:45:20Z,emailservice,19.0,150,0.8,0.12666666666666668,0
2026-09-26T20:45:20Z,adservice,76.0,600,0.8,0.12666666666666668,0
2026-09-26T20:45:20Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:45:21Z,frontend,213.0,1150,0.8,0.18521739130434783,0
2026-09-26T20:45:21Z,cartservice,196.0,1000,0.95,0.196,0
2026-09-26T20:45:21Z,checkoutservice,1480.0,1500,0.8,0.9866666666666667,1
2026-09-26T20:45:21Z,productcatalogservice,345.0,600,0.95,0.575,0
2026-09-26T20:45:21Z,paymentservice,118.0,150,0.8,0.7866666666666666,0
2026-09-26T20:45:21Z,recommendationservice,510.0,2000,0.8,0.255,0
2026-09-26T20:45:21Z,shippingservice,92.0,400,0.8,0.23,0
2026-09-26T20:45:21Z,currencyservice,200.0,500,0.8,0.4,0
2026-09-26T20:45:21Z,emailservice,19.0,150,0.8,0.12666666666666668,0
2026-09-26T20:45:21Z,adservice,72.0,600,0.8,0.12,0
2026-09-26T20:45:21Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:45:22Z,frontend,195.0,1150,0.8,0.16956521739130434,0
2026-09-26T20:45:22Z,cartservice,196.0,1000,0.95,0.196,0
2026-09-26T20:45:22Z,checkoutservice,1477.0,1500,0.8,0.9846666666666667,1
2026-09-26T20:45:22Z,productcatalogservice,389.0,600,0.95,0.6483333333333333,0
2026-09-26T20:45:22Z,paymentservice,77.0,150,0.8,0.5133333333333333,0
2026-09-26T20:45:22Z,recommendationservice,537.0,2000,0.8,0.2685,0
2026-09-26T20:45:22Z,shippingservice,128.0,400,0.8,0.32,0
2026-09-26T20:45:22Z,currencyservice,266.0,500,0.8,0.532,0
2026-09-26T20:45:22Z,emailservice,8.0,150,0.8,0.05333333333333334,0
2026-09-26T20:45:22Z,adservice,72.0,600,0.8,0.12,0
2026-09-26T20:45:22Z,redis-cart,19.0,500,0.8,0.038,0
2026-09-26T20:45:23Z,frontend,202.2,1150,0.8,0.17582608695652172,0
2026-09-26T20:45:23Z,cartservice,367.0,1000,0.95,0.367,0
2026-09-26T20:45:23Z,checkoutservice,1477.0,1500,0.8,0.9846666666666667,1
2026-09-26T20:45:23Z,productcatalogservice,386.0,600,0.95,0.6433333333333333,0
2026-09-26T20:45:23Z,paymentservice,72.0,150,0.8,0.48,0
2026-09-26T20:45:23Z,recommendationservice,537.0,2000,0.8,0.2685,0
2026-09-26T20:45:23Z,shippingservice,128.0,400,0.8,0.32,0
2026-09-26T20:45:23Z,currencyservice,253.0,500,0.8,0.506,0
2026-09-26T20:45:23Z,emailservice,3.0,150,0.8,0.02,0
2026-09-26T20:45:23Z,adservice,77.0,600,0.8,0.12833333333333333,0
2026-09-26T20:45:23Z,redis-cart,19.0,500,0.8,0.038,0
2026-09-26T20:45:24Z,frontend,209.4,1150,0.8,0.18208695652173915,0
2026-09-26T20:45:24Z,cartservice,246.0,1000,0.95,0.246,0
2026-09-26T20:45:24Z,checkoutservice,1530.0,1500,0.8,1.02,1
2026-09-26T20:45:24Z,productcatalogservice,386.0,600,0.95,0.6433333333333333,0
2026-09-26T20:45:24Z,paymentservice,72.0,150,0.8,0.48,0
2026-09-26T20:45:24Z,recommendationservice,541.0,2000,0.8,0.2705,0
2026-09-26T20:45:24Z,shippingservice,132.0,400,0.8,0.33,0
2026-09-26T20:45:24Z,currencyservice,253.0,500,0.8,0.506,0
2026-09-26T20:45:24Z,emailservice,3.0,150,0.8,0.02,0
2026-09-26T20:45:24Z,adservice,62.0,600,0.8,0.10333333333333333,0
2026-09-26T20:45:24Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:45:25Z,frontend,200.6,1150,0.8,0.17443478260869566,0
2026-09-26T20:45:25Z,cartservice,246.0,1000,0.95,0.246,0
2026-09-26T20:45:25Z,checkoutservice,1530.0,1500,0.8,1.02,1
2026-09-26T20:45:25Z,productcatalogservice,374.0,600,0.95,0.6233333333333333,0
2026-09-26T20:45:25Z,paymentservice,69.0,150,0.8,0.46,0
2026-09-26T20:45:25Z,recommendationservice,541.0,2000,0.8,0.2705,0
2026-09-26T20:45:25Z,shippingservice,118.0,400,0.8,0.295,0
2026-09-26T20:45:25Z,currencyservice,224.0,500,0.8,0.448,0
2026-09-26T20:45:25Z,emailservice,11.0,150,0.8,0.07333333333333333,0
