timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-26T20:48:26Z,shippingservice,138.0,400,0.8,0.345,0
2026-09-26T20:48:26Z,currencyservice,286.0,500,0.8,0.572,0
2026-09-26T20:48:26Z,emailservice,17.0,150,0.8,0.11333333333333333,0
2026-09-26T20:48:26Z,adservice,61.0,600,0.8,0.10166666666666667,0
2026-09-26T20:48:26Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:48:27Z,frontend,191.2,1150,0.8,0.16626086956521738,0
2026-09-26T20:48:27Z,cartservice,262.0,1000,0.95,0.262,0
2026-09-26T20:48:27Z,checkoutservice,1380.0,1500,0.8,0.92,1
2026-09-26T20:48:27Z,productcatalogservice,327.0,600,0.95,0.545,0
2026-09-26T20:48:27Z,paymentservice,149.0,150,0.8,0.9933333333333333,1
2026-09-26T20:48:27Z,recommendationservice,584.0,2000,0.8,0.292,0
2026-09-26T20:48:27Z,shippingservice,127.0,400,0.8,0.3175,0
2026-09-26T20:48:27Z,currencyservice,298.0,500,0.8,0.596,0
2026-09-26T20:48:27Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:27Z,adservice,87.0,600,0.8,0.145,0
2026-09-26T20:48:27Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:48:28Z,frontend,210.0,1150,0.8,0.1826086956521739,0
2026-09-26T20:48:28Z,cartservice,219.0,1000,0.95,0.219,0
2026-09-26T20:48:28Z,checkoutservice,1380.0,1500,0.8,0.92,1
2026-09-26T20:48:28Z,productcatalogservice,327.0,600,0.95,0.545,0
2026-09-26T20:48:28Z,paymentservice,146.0,150,0.8,0.9733333333333334,1
2026-09-26T20:48:28Z,recommendationservice,532.0,2000,0.8,0.266,0
2026-09-26T20:48:28Z,shippingservice,157.0,400,0.8,0.3925,0
2026-09-26T20:48:28Z,currencyservice,302.0,500,0.8,0.604,0
2026-09-26T20:48:28Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:28Z,adservice,87.0,600,0.8,0.145,0
2026-09-26T20:48:28Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:48:29Z,frontend,206.2,1150,0.8,0.17930434782608695,0
2026-09-26T20:48:29Z,cartservice,226.0,1000,0.95,0.226,0
2026-09-26T20:48:29Z,checkoutservice,1464.0,1500,0.8,0.976,1
2026-09-26T20:48:29Z,productcatalogservice,353.0,600,0.95,0.5883333333333334,0
2026-09-26T20:48:29Z,paymentservice,149.0,150,0.8,0.9933333333333333,1
2026-09-26T20:48:29Z,recommendationservice,532.0,2000,0.8,0.266,0
2026-09-26T20:48:29Z,shippingservice,157.0,400,0.8,0.3925,0
2026-09-26T20:48:29Z,currencyservice,302.0,500,0.8,0.604,0
2026-09-26T20:48:29Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:29Z,adservice,75.0,600,0.8,0.125,0
2026-09-26T20:48:29Z,redis-cart,27.0,500,0.8,0.054,0
2026-09-26T20:48:30Z,frontend,199.8,1150,0.8,0.17373913043478262,0
2026-09-26T20:48:30Z,cartservice,216.0,1000,0.95,0.216,0
2026-09-26T20:48:30Z,checkoutservice,1474.0,1500,0.8,0.9826666666666667,1
2026-09-26T20:48:30Z,productcatalogservice,372.0,600,0.95,0.62,0
2026-09-26T20:48:30Z,paymentservice,160.0,150,0.8,1.0666666666666667,1
2026-09-26T20:48:30Z,recommendationservice,539.0,2000,0.8,0.2695,0
2026-09-26T20:48:30Z,shippingservice,152.0,400,0.8,0.38,0
2026-09-26T20:48:30Z,currencyservice,263.0,500,0.8,0.526,0
2026-09-26T20:48:30Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:30Z,adservice,96.0,600,0.8,0.16,0
2026-09-26T20:48:30Z,redis-cart,27.0,500,0.8,0.054,0
2026-09-26T20:48:31Z,frontend,205.4,1150,0.8,0.1786086956521739,0
2026-09-26T20:48:31Z,cartservice,216.0,1000,0.95,0.216,0
2026-09-26T20:48:31Z,checkoutservice,1510.0,1500,0.8,1.0066666666666666,1
2026-09-26T20:48:31Z,productcatalogservice,372.0,600,0.95,0.62,0
2026-09-26T20:48:31Z,paymentservice,138.0,150,0.8,0.92,1
2026-09-26T20:48:31Z,recommendationservice,521.0,2000,0.8,0.2605,0
2026-09-26T20:48:31Z,shippingservice,152.0,400,0.8,0.38,0
2026-09-26T20:48:31Z,currencyservice,263.0,500,0.8,0.526,0
2026-09-26T20:48:31Z,emailservice,18.0,150,0.8,0.12,0
2026-09-26T20:48:31Z,adservice,69.0,600,0.8,0.115,0
2026-09-26T20:48:31Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:48:32Z,frontend,206.0,1150,0.8,0.1791304347826087,0
2026-09-26T20:48:32Z,cartservice,222.0,1000,0.95,0.222,0
2026-09-26T20:48:32Z,checkoutservice,1510.0,1500,0.8,1.0066666666666666,1
2026-09-26T20:48:32Z,productcatalogservice,358.0,600,0.95,0.5966666666666667,0
2026-09-26T20:48:32Z,paymentservice,138.0,150,0.8,0.92,1
2026-09-26T20:48:32Z,recommendationservice,521.0,2000,0.8,0.2605,0
2026-09-26T20:48:32Z,shippingservice,139.0,400,0.8,0.3475,0
2026-09-26T20:48:32Z,currencyservice,284.0,500,0.8,0.568,0
2026-09-26T20:48:32Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:32Z,adservice,69.0,600,0.8,0.115,0
2026-09-26T20:48:32Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:48:33Z,frontend,203.8,1150,0.8,0.17721739130434783,0
2026-09-26T20:48:33Z,cartservice,219.0,1000,0.95,0.219,0
2026-09-26T20:48:33Z,checkoutservice,1397.0,1500,0.8,0.9313333333333333,1
2026-09-26T20:48:33Z,productcatalogservice,358.0,600,0.95,0.5966666666666667,0
2026-09-26T20:48:33Z,paymentservice,152.0,150,0.8,1.0133333333333334,1
2026-09-26T20:48:33Z,recommendationservice,591.0,2000,0.8,0.2955,0
2026-09-26T20:48:33Z,shippingservice,147.0,400,0.8,0.3675,0
2026-09-26T20:48:33Z,currencyservice,280.0,500,0.8,0.56,0
2026-09-26T20:48:33Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:33Z,adservice,73.0,600,0.8,0.12166666666666667,0
2026-09-26T20:48:33Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:48:34Z,frontend,243.8,1150,0.8,0.21200000000000002,0
2026-09-26T20:48:34Z,cartservice,219.0,1000,0.95,0.219,0
2026-09-26T20:48:34Z,checkoutservice,1188.0,1500,0.8,0.792,0
2026-09-26T20:48:34Z,productcatalogservice,429.0,600,0.95,0.715,0
2026-09-26T20:48:34Z,paymentservice,144.0,150,0.8,0.96,1
2026-09-26T20:48:34Z,recommendationservice,631.0,2000,0.8,0.3155,0
2026-09-26T20:48:34Z,shippingservice,105.0,400,0.8,0.2625,0
2026-09-26T20:48:34Z,currencyservice,259.0,500,0.8,0.518,0
2026-09-26T20:48:34Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:34Z,adservice,74.0,600,0.8,0.12333333333333334,0
2026-09-26T20:48:34Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:48:35Z,frontend,253.6,1150,0.8,0.22052173913043477,0
2026-09-26T20:48:35Z,cartservice,188.0,1000,0.95,0.188,0
2026-09-26T20:48:35Z,checkoutservice,1188.0,1500,0.8,0.792,0
2026-09-26T20:48:35Z,productcatalogservice,481.0,600,0.95,0.8016666666666666,0
2026-09-26T20:48:35Z,paymentservice,144.0,150,0.8,0.96,1
2026-09-26T20:48:35Z,recommendationservice,631.0,2000,0.8,0.3155,0
2026-09-26T20:48:35Z,shippingservice,105.0,400,0.8,0.2625,0
2026-09-26T20:48:35Z,currencyservice,259.0,500,0.8,0.518,0
2026-09-26T20:48:35Z,emailservice,24.0,150,0.8,0.16,0
2026-09-26T20:48:35Z,adservice,74.0,600,0.8,0.12333333333333334,0
2026-09-26T20:48:35Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:48:36Z,frontend,237.2,1150,0.8,0.2062608695652174,0
2026-09-26T20:48:36Z,cartservice,154.0,1000,0.95,0.154,0
2026-09-26T20:48:36Z,checkoutservice,836.0,1500,0.8,0.5573333333333333,0
2026-09-26T20:48:36Z,productcatalogservice,427.0,600,0.95,0.7116666666666667,0
2026-09-26T20:48:36Z,paymentservice,150.0,150,0.8,1.0,1
2026-09-26T20:48:36Z,recommendationservice,713.0,2000,0.8,0.3565,0
2026-09-26T20:48:36Z,shippingservice,101.0,400,0.8,0.2525,0
2026-09-26T20:48:36Z,currencyservice,240.0,500,0.8,0.48,0
2026-09-26T20:48:36Z,emailservice,24.0,150,0.8,0.16,0
2026-09-26T20:48:36Z,adservice,73.0,600,0.8,0.12166666666666667,0
2026-09-26T20:48:36Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:48:37Z,frontend,230.0,1150,0.8,0.2,0
2026-09-26T20:48:37Z,cartservice,153.0,1000,0.95,0.153,0
2026-09-26T20:48:37Z,checkoutservice,1083.0,1500,0.8,0.722,0
2026-09-26T20:48:37Z,productcatalogservice,427.0,600,0.95,0.7116666666666667,0
2026-09-26T20:48:37Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:37Z,recommendationservice,685.0,2000,0.8,0.3425,0
2026-09-26T20:48:37Z,shippingservice,101.0,400,0.8,0.2525,0
2026-09-26T20:48:37Z,currencyservice,222.0,500,0.8,0.444,0
2026-09-26T20:48:37Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:37Z,adservice,70.0,600,0.8,0.11666666666666667,0
2026-09-26T20:48:37Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:48:38Z,frontend,244.2,1150,0.8,0.21234782608695651,0
2026-09-26T20:48:38Z,cartservice,186.0,1000,0.95,0.186,0
2026-09-26T20:48:38Z,checkoutservice,1031.0,1500,0.8,0.6873333333333334,0
2026-09-26T20:48:38Z,productcatalogservice,416.0,600,0.95,0.6933333333333334,0
2026-09-26T20:48:38Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:38Z,recommendationservice,636.0,2000,0.8,0.318,0
2026-09-26T20:48:38Z,shippingservice,105.0,400,0.8,0.2625,0
2026-09-26T20:48:38Z,currencyservice,281.0,500,0.8,0.562,0
2026-09-26T20:48:38Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:38Z,adservice,70.0,600,0.8,0.11666666666666667,0
2026-09-26T20:48:38Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:48:39Z,frontend,241.2,1150,0.8,0.2097391304347826,0
2026-09-26T20:48:39Z,cartservice,186.0,1000,0.95,0.186,0
2026-09-26T20:48:39Z,checkoutservice,1031.0,1500,0.8,0.6873333333333334,0
2026-09-26T20:48:39Z,productcatalogservice,452.0,600,0.95,0.7533333333333333,0
2026-09-26T20:48:39Z,paymentservice,157.0,150,0.8,1.0466666666666666,1
2026-09-26T20:48:39Z,recommendationservice,636.0,2000,0.8,0.318,0
2026-09-26T20:48:39Z,shippingservice,113.0,400,0.8,0.2825,0
2026-09-26T20:48:39Z,currencyservice,281.0,500,0.8,0.562,0
2026-09-26T20:48:39Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:39Z,adservice,77.0,600,0.8,0.12833333333333333,0
2026-09-26T20:48:39Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:48:40Z,frontend,246.8,1150,0.8,0.21460869565217391,0
2026-09-26T20:48:40Z,cartservice,165.0,1000,0.95,0.165,0
2026-09-26T20:48:40Z,checkoutservice,1080.0,1500,0.8,0.72,0
2026-09-26T20:48:40Z,productcatalogservice,435.0,600,0.95,0.725,0
2026-09-26T20:48:40Z,paymentservice,85.0,150,0.8,0.5666666666666667,0
2026-09-26T20:48:40Z,recommendationservice,668.0,2000,0.8,0.334,0
2026-09-26T20:48:40Z,shippingservice,113.0,400,0.8,0.2825,0
2026-09-26T20:48:40Z,currencyservice,229.0,500,0.8,0.458,0
2026-09-26T20:48:40Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:40Z,adservice,77.0,600,0.8,0.12833333333333333,0
2026-09-26T20:48:40Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:48:41Z,frontend,242.8,1150,0.8,0.2111304347826087,0
2026-09-26T20:48:41Z,cartservice,215.0,1000,0.95,0.215,0
2026-09-26T20:48:41Z,checkoutservice,1080.0,1500,0.8,0.72,0
2026-09-26T20:48:41Z,productcatalogservice,388.0,600,0.95,0.6466666666666666,0
2026-09-26T20:48:41Z,paymentservice,129.0,150,0.8,0.86,1
2026-09-26T20:48:41Z,recommendationservice,668.0,2000,0.8,0.334,0
2026-09-26T20:48:41Z,shippingservice,119.0,400,0.8,0.2975,0
2026-09-26T20:48:41Z,currencyservice,229.0,500,0.8,0.458,0
2026-09-26T20:48:41Z,emailservice,45.0,150,0.8,0.3,0
2026-09-26T20:48:41Z,adservice,90.0,600,0.8,0.15,0
2026-09-26T20:48:41Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:48:42Z,frontend,221.2,1150,0.8,0.19234782608695652,0
2026-09-26T20:48:42Z,cartservice,215.0,1000,0.95,0.215,0
2026-09-26T20:48:42Z,checkoutservice,1364.0,1500,0.8,0.9093333333333333,1
2026-09-26T20:48:42Z,productcatalogservice,299.0,600,0.95,0.49833333333333335,0
2026-09-26T20:48:42Z,paymentservice,156.0,150,0.8,1.04,1
2026-09-26T20:48:42Z,recommendationservice,582.0,2000,0.8,0.291,0
2026-09-26T20:48:42Z,shippingservice,145.0,400,0.8,0.3625,0
2026-09-26T20:48:42Z,currencyservice,298.0,500,0.8,0.596,0
2026-09-26T20:48:42Z,emailservice,66.0,150,0.8,0.44,0
2026-09-26T20:48:42Z,adservice,57.0,600,0.8,0.095,0
2026-09-26T20:48:42Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:48:43Z,frontend,192.6,1150,0.8,0.16747826086956522,0
2026-09-26T20:48:43Z,cartservice,279.0,1000,0.95,0.279,0
2026-09-26T20:48:43Z,checkoutservice,1492.0,1500,0.8,0.9946666666666667,1
2026-09-26T20:48:43Z,productcatalogservice,299.0,600,0.95,0.49833333333333335,0
2026-09-26T20:48:43Z,paymentservice,156.0,150,0.8,1.04,1
2026-09-26T20:48:43Z,recommendationservice,582.0,2000,0.8,0.291,0
2026-09-26T20:48:43Z,shippingservice,145.0,400,0.8,0.3625,0
2026-09-26T20:48:43Z,currencyservice,298.0,500,0.8,0.596,0
2026-09-26T20:48:43Z,emailservice,66.0,150,0.8,0.44,0
2026-09-26T20:48:43Z,adservice,57.0,600,0.8,0.095,0
2026-09-26T20:48:43Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:48:44Z,frontend,206.6,1150,0.8,0.17965217391304347,0
2026-09-26T20:48:44Z,cartservice,200.0,1000,0.95,0.2,0
2026-09-26T20:48:44Z,checkoutservice,1492.0,1500,0.8,0.9946666666666667,1
2026-09-26T20:48:44Z,productcatalogservice,394.0,600,0.95,0.6566666666666666,0
2026-09-26T20:48:44Z,paymentservice,142.0,150,0.8,0.9466666666666667,1
2026-09-26T20:48:44Z,recommendationservice,594.0,2000,0.8,0.297,0
2026-09-26T20:48:44Z,shippingservice,142.0,400,0.8,0.355,0
2026-09-26T20:48:44Z,currencyservice,296.0,500,0.8,0.592,0
2026-09-26T20:48:44Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:44Z,adservice,77.0,600,0.8,0.12833333333333333,0
2026-09-26T20:48:44Z,redis-cart,27.0,500,0.8,0.054,0
2026-09-26T20:48:45Z,frontend,188.8,1150,0.8,0.16417391304347828,0
2026-09-26T20:48:45Z,cartservice,216.0,1000,0.95,0.216,0
2026-09-26T20:48:45Z,checkoutservice,1433.0,1500,0.8,0.9553333333333334,1
2026-09-26T20:48:45Z,productcatalogservice,394.0,600,0.95,0.6566666666666666,0
2026-09-26T20:48:45Z,paymentservice,149.0,150,0.8,0.9933333333333333,1
2026-09-26T20:48:45Z,recommendationservice,520.0,2000,0.8,0.26,0
2026-09-26T20:48:45Z,shippingservice,142.0,400,0.8,0.355,0
2026-09-26T20:48:45Z,currencyservice,264.0,500,0.8,0.528,0
2026-09-26T20:48:45Z,emailservice,19.0,150,0.8,0.12666666666666668,0
2026-09-26T20:48:45Z,adservice,98.0,600,0.8,0.16333333333333333,0
2026-09-26T20:48:45Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:48:46Z,frontend,196.4,1150,0.8,0.17078260869565218,0
2026-09-26T20:48:46Z,cartservice,216.0,1000,0.95,0.216,0
2026-09-26T20:48:46Z,checkoutservice,1433.0,1500,0.8,0.9553333333333334,1
2026-09-26T20:48:46Z,productcatalogservice,364.0,600,0.95,0.6066666666666667,0
2026-09-26T20:48:46Z,paymentservice,149.0,150,0.8,0.9933333333333333,1
2026-09-26T20:48:46Z,recommendationservice,541.0,2000,0.8,0.2705,0
2026-09-26T20:48:46Z,shippingservice,129.0,400,0.8,0.3225,0
2026-09-26T20:48:46Z,currencyservice,302.0,500,0.8,0.604,0
2026-09-26T20:48:46Z,emailservice,7.0,150,0.8,0.04666666666666667,0
2026-09-26T20:48:46Z,adservice,72.0,600,0.8,0.12,0
2026-09-26T20:48:46Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:48:47Z,frontend,204.8,1150,0.8,0.17808695652173914,0
2026-09-26T20:48:47Z,cartservice,242.0,1000,0.95,0.242,0
2026-09-26T20:48:47Z,checkoutservice,1470.0,1500,0.8,0.98,1
2026-09-26T20:48:47Z,productcatalogservice,373.0,600,0.95,0.6216666666666667,0
2026-09-26T20:48:47Z,paymentservice,153.0,150,0.8,1.02,1
2026-09-26T20:48:47Z,recommendationservice,541.0,2000,0.8,0.2705,0
2026-09-26T20:48:47Z,shippingservice,172.0,400,0.8,0.43,0
2026-09-26T20:48:47Z,currencyservice,302.0,500,0.8,0.604,0
2026-09-26T20:48:47Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:47Z,adservice,71.0,600,0.8,0.11833333333333333,0
2026-09-26T20:48:47Z,redis-cart,28.0,500,0.8,0.056,0
2026-09-26T20:48:48Z,frontend,205.8,1150,0.8,0.17895652173913043,0
2026-09-26T20:48:48Z,cartservice,242.0,1000,0.95,0.242,0
2026-09-26T20:48:48Z,checkoutservice,1470.0,1500,0.8,0.98,1
2026-09-26T20:48:48Z,productcatalogservice,373.0,600,0.95,0.6216666666666667,0
2026-09-26T20:48:48Z,paymentservice,144.0,150,0.8,0.96,1
2026-09-26T20:48:48Z,recommendationservice,559.0,2000,0.8,0.2795,0
2026-09-26T20:48:48Z,shippingservice,126.0,400,0.8,0.315,0
2026-09-26T20:48:48Z,currencyservice,270.0,500,0.8,0.54,0
2026-09-26T20:48:48Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:48Z,adservice,71.0,600,0.8,0.11833333333333333,0
2026-09-26T20:48:48Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:48:49Z,frontend,218.2,1150,0.8,0.1897391304347826,0
2026-09-26T20:48:49Z,cartservice,232.0,1000,0.95,0.232,0
2026-09-26T20:48:49Z,checkoutservice,1429.0,1500,0.8,0.9526666666666667,1
2026-09-26T20:48:49Z,productcatalogservice,387.0,600,0.95,0.645,0
2026-09-26T20:48:49Z,paymentservice,147.0,150,0.8,0.98,1
2026-09-26T20:48:49Z,recommendationservice,492.0,2000,0.8,0.246,0
2026-09-26T20:48:49Z,shippingservice,126.0,400,0.8,0.315,0
2026-09-26T20:48:49Z,currencyservice,297.0,500,0.8,0.594,0
2026-09-26T20:48:49Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:49Z,adservice,85.0,600,0.8,0.14166666666666666,0
2026-09-26T20:48:49Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:48:50Z,frontend,214.0,1150,0.8,0.18608695652173912,0
2026-09-26T20:48:50Z,cartservice,216.0,1000,0.95,0.216,0
2026-09-26T20:48:50Z,checkoutservice,1515.0,1500,0.8,1.01,1
2026-09-26T20:48:50Z,productcatalogservice,346.0,600,0.95,0.5766666666666667,0
2026-09-26T20:48:50Z,paymentservice,147.0,150,0.8,0.98,1
2026-09-26T20:48:50Z,recommendationservice,585.0,2000,0.8,0.2925,0
2026-09-26T20:48:50Z,shippingservice,149.0,400,0.8,0.3725,0
2026-09-26T20:48:50Z,currencyservice,304.0,500,0.8,0.608,0
2026-09-26T20:48:50Z,emailservice,25.0,150,0.8,0.16666666666666666,0
2026-09-26T20:48:50Z,adservice,79.0,600,0.8,0.13166666666666665,0
2026-09-26T20:48:50Z,redis-cart,27.0,500,0.8,0.054,0
2026-09-26T20:48:51Z,frontend,195.4,1150,0.8,0.16991304347826086,0
2026-09-26T20:48:51Z,cartservice,208.0,1000,0.95,0.208,0
2026-09-26T20:48:51Z,checkoutservice,1452.0,1500,0.8,0.968,1
2026-09-26T20:48:51Z,productcatalogservice,346.0,600,0.95,0.5766666666666667,0
2026-09-26T20:48:51Z,paymentservice,150.0,150,0.8,1.0,1
2026-09-26T20:48:51Z,recommendationservice,585.0,2000,0.8,0.2925,0
2026-09-26T20:48:51Z,shippingservice,143.0,400,0.8,0.3575,0
2026-09-26T20:48:51Z,currencyservice,304.0,500,0.8,0.608,0
2026-09-26T20:48:51Z,emailservice,25.0,150,0.8,0.16666666666666666,0
2026-09-26T20:48:51Z,adservice,79.0,600,0.8,0.13166666666666665,0
2026-09-26T20:48:51Z,redis-cart,27.0,500,0.8,0.054,0
2026-09-26T20:48:52Z,frontend,209.8,1150,0.8,0.18243478260869567,0
2026-09-26T20:48:52Z,cartservice,226.0,1000,0.95,0.226,0
2026-09-26T20:48:52Z,checkoutservice,1452.0,1500,0.8,0.968,1
2026-09-26T20:48:52Z,productcatalogservice,373.0,600,0.95,0.6216666666666667,0
2026-09-26T20:48:52Z,paymentservice,150.0,150,0.8,1.0,1
2026-09-26T20:48:52Z,recommendationservice,545.0,2000,0.8,0.2725,0
2026-09-26T20:48:52Z,shippingservice,143.0,400,0.8,0.3575,0
2026-09-26T20:48:52Z,currencyservice,271.0,500,0.8,0.542,0
2026-09-26T20:48:52Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:52Z,adservice,62.0,600,0.8,0.10333333333333333,0
2026-09-26T20:48:52Z,redis-cart,28.0,500,0.8,0.056,0
2026-09-26T20:48:53Z,frontend,207.8,1150,0.8,0.18069565217391306,0
2026-09-26T20:48:53Z,cartservice,260.0,1000,0.95,0.26,0
2026-09-26T20:48:53Z,checkoutservice,1423.0,1500,0.8,0.9486666666666667,1
2026-09-26T20:48:53Z,productcatalogservice,358.0,600,0.95,0.5966666666666667,0
2026-09-26T20:48:53Z,paymentservice,150.0,150,0.8,1.0,1
2026-09-26T20:48:53Z,recommendationservice,545.0,2000,0.8,0.2725,0
2026-09-26T20:48:53Z,shippingservice,150.0,400,0.8,0.375,0
2026-09-26T20:48:53Z,currencyservice,265.0,500,0.8,0.53,0
2026-09-26T20:48:53Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:53Z,adservice,89.0,600,0.8,0.14833333333333334,0
2026-09-26T20:48:53Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:48:54Z,frontend,200.4,1150,0.8,0.17426086956521739,0
2026-09-26T20:48:54Z,cartservice,260.0,1000,0.95,0.26,0
2026-09-26T20:48:54Z,checkoutservice,1423.0,1500,0.8,0.9486666666666667,1
2026-09-26T20:48:54Z,productcatalogservice,358.0,600,0.95,0.5966666666666667,0
2026-09-26T20:48:54Z,paymentservice,150.0,150,0.8,1.0,1
2026-09-26T20:48:54Z,recommendationservice,580.0,2000,0.8,0.29,0
2026-09-26T20:48:54Z,shippingservice,150.0,400,0.8,0.375,0
2026-09-26T20:48:54Z,currencyservice,265.0,500,0.8,0.53,0
2026-09-26T20:48:54Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:54Z,adservice,61.0,600,0.8,0.10166666666666667,0
2026-09-26T20:48:54Z,redis-cart,27.0,500,0.8,0.054,0
2026-09-26T20:48:55Z,frontend,216.6,1150,0.8,0.18834782608695652,0
2026-09-26T20:48:55Z,cartservice,254.0,1000,0.95,0.254,0
2026-09-26T20:48:55Z,checkoutservice,1436.0,1500,0.8,0.9573333333333334,1
2026-09-26T20:48:55Z,productcatalogservice,382.0,600,0.95,0.6366666666666667,0
2026-09-26T20:48:55Z,paymentservice,157.0,150,0.8,1.0466666666666666,1
2026-09-26T20:48:55Z,recommendationservice,580.0,2000,0.8,0.29,0
2026-09-26T20:48:55Z,shippingservice,132.0,400,0.8,0.33,0
2026-09-26T20:48:55Z,currencyservice,305.0,500,0.8,0.61,0
2026-09-26T20:48:55Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:55Z,adservice,72.0,600,0.8,0.12,0
2026-09-26T20:48:55Z,redis-cart,27.0,500,0.8,0.054,0
2026-09-26T20:48:56Z,frontend,204.0,1150,0.8,0.17739130434782607,0
2026-09-26T20:48:56Z,cartservice,240.0,1000,0.95,0.24,0
2026-09-26T20:48:56Z,checkoutservice,1436.0,1500,0.8,0.9573333333333334,1
2026-09-26T20:48:56Z,productcatalogservice,348.0,600,0.95,0.58,0
2026-09-26T20:48:56Z,paymentservice,139.0,150,0.8,0.9266666666666666,1
2026-09-26T20:48:56Z,recommendationservice,516.0,2000,0.8,0.258,0
2026-09-26T20:48:56Z,shippingservice,132.0,400,0.8,0.33,0
2026-09-26T20:48:56Z,currencyservice,269.0,500,0.8,0.538,0
2026-09-26T20:48:56Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:48:56Z,adservice,72.0,600,0.8,0.12,0
