timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-26T20:49:56Z,adservice,80.0,600,0.8,0.13333333333333333,0
2026-09-26T20:49:56Z,redis-cart,29.0,500,0.8,0.058,0
2026-09-26T20:49:57Z,frontend,211.0,1150,0.8,0.18347826086956523,0
2026-09-26T20:49:57Z,cartservice,264.0,1000,0.95,0.264,0
2026-09-26T20:49:57Z,checkoutservice,1378.0,1500,0.8,0.9186666666666666,1
2026-09-26T20:49:57Z,productcatalogservice,393.0,600,0.95,0.655,0
2026-09-26T20:49:57Z,paymentservice,147.0,150,0.8,0.98,1
2026-09-26T20:49:57Z,recommendationservice,555.0,2000,0.8,0.2775,0
2026-09-26T20:49:57Z,shippingservice,170.0,400,0.8,0.425,0
2026-09-26T20:49:57Z,currencyservice,246.0,500,0.8,0.492,0
2026-09-26T20:49:57Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:49:57Z,adservice,82.0,600,0.8,0.13666666666666666,0
2026-09-26T20:49:57Z,redis-cart,27.0,500,0.8,0.054,0
2026-09-26T20:49:58Z,frontend,213.4,1150,0.8,0.18556521739130435,0
2026-09-26T20:49:58Z,cartservice,268.0,1000,0.95,0.268,0
2026-09-26T20:49:58Z,checkoutservice,1378.0,1500,0.8,0.9186666666666666,1
2026-09-26T20:49:58Z,productcatalogservice,369.0,600,0.95,0.615,0
2026-09-26T20:49:58Z,paymentservice,146.0,150,0.8,0.9733333333333334,1
2026-09-26T20:49:58Z,recommendationservice,624.0,2000,0.8,0.312,0
2026-09-26T20:49:58Z,shippingservice,170.0,400,0.8,0.425,0
2026-09-26T20:49:58Z,currencyservice,366.0,500,0.8,0.732,0
2026-09-26T20:49:58Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:49:58Z,adservice,85.0,600,0.8,0.14166666666666666,0
2026-09-26T20:49:58Z,redis-cart,27.0,500,0.8,0.054,0
2026-09-26T20:49:59Z,frontend,221.4,1150,0.8,0.1925217391304348,0
2026-09-26T20:49:59Z,cartservice,203.0,1000,0.95,0.203,0
2026-09-26T20:49:59Z,checkoutservice,1484.0,1500,0.8,0.9893333333333333,1
2026-09-26T20:49:59Z,productcatalogservice,384.0,600,0.95,0.64,0
2026-09-26T20:49:59Z,paymentservice,148.0,150,0.8,0.9866666666666667,1
2026-09-26T20:49:59Z,recommendationservice,604.0,2000,0.8,0.302,0
2026-09-26T20:49:59Z,shippingservice,125.0,400,0.8,0.3125,0
2026-09-26T20:49:59Z,currencyservice,366.0,500,0.8,0.732,0
2026-09-26T20:49:59Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:49:59Z,adservice,110.0,600,0.8,0.18333333333333332,0
2026-09-26T20:49:59Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:00Z,frontend,210.6,1150,0.8,0.18313043478260868,0
2026-09-26T20:50:00Z,cartservice,219.0,1000,0.95,0.219,0
2026-09-26T20:50:00Z,checkoutservice,1486.0,1500,0.8,0.9906666666666667,1
2026-09-26T20:50:00Z,productcatalogservice,384.0,600,0.95,0.64,0
2026-09-26T20:50:00Z,paymentservice,148.0,150,0.8,0.9866666666666667,1
2026-09-26T20:50:00Z,recommendationservice,604.0,2000,0.8,0.302,0
2026-09-26T20:50:00Z,shippingservice,139.0,400,0.8,0.3475,0
2026-09-26T20:50:00Z,currencyservice,260.0,500,0.8,0.52,0
2026-09-26T20:50:00Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:00Z,adservice,110.0,600,0.8,0.18333333333333332,0
2026-09-26T20:50:00Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:01Z,frontend,209.2,1150,0.8,0.18191304347826087,0
2026-09-26T20:50:01Z,cartservice,219.0,1000,0.95,0.219,0
2026-09-26T20:50:01Z,checkoutservice,1486.0,1500,0.8,0.9906666666666667,1
2026-09-26T20:50:01Z,productcatalogservice,355.0,600,0.95,0.5916666666666667,0
2026-09-26T20:50:01Z,paymentservice,157.0,150,0.8,1.0466666666666666,1
2026-09-26T20:50:01Z,recommendationservice,604.0,2000,0.8,0.302,0
2026-09-26T20:50:01Z,shippingservice,139.0,400,0.8,0.3475,0
2026-09-26T20:50:01Z,currencyservice,260.0,500,0.8,0.52,0
2026-09-26T20:50:01Z,emailservice,21.0,150,0.8,0.14,0
2026-09-26T20:50:01Z,adservice,77.0,600,0.8,0.12833333333333333,0
2026-09-26T20:50:01Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:02Z,frontend,206.4,1150,0.8,0.17947826086956523,0
2026-09-26T20:50:02Z,cartservice,184.0,1000,0.95,0.184,0
2026-09-26T20:50:02Z,checkoutservice,1524.0,1500,0.8,1.016,1
2026-09-26T20:50:02Z,productcatalogservice,414.0,600,0.95,0.69,0
2026-09-26T20:50:02Z,paymentservice,143.0,150,0.8,0.9533333333333334,1
2026-09-26T20:50:02Z,recommendationservice,604.0,2000,0.8,0.302,0
2026-09-26T20:50:02Z,shippingservice,129.0,400,0.8,0.3225,0
2026-09-26T20:50:02Z,currencyservice,275.0,500,0.8,0.55,0
2026-09-26T20:50:02Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:02Z,adservice,93.0,600,0.8,0.155,0
2026-09-26T20:50:02Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:03Z,frontend,232.0,1150,0.8,0.20173913043478262,0
2026-09-26T20:50:03Z,cartservice,184.0,1000,0.95,0.184,0
2026-09-26T20:50:03Z,checkoutservice,1439.0,1500,0.8,0.9593333333333334,1
2026-09-26T20:50:03Z,productcatalogservice,402.0,600,0.95,0.67,0
2026-09-26T20:50:03Z,paymentservice,143.0,150,0.8,0.9533333333333334,1
2026-09-26T20:50:03Z,recommendationservice,590.0,2000,0.8,0.295,0
2026-09-26T20:50:03Z,shippingservice,128.0,400,0.8,0.32,0
2026-09-26T20:50:03Z,currencyservice,296.0,500,0.8,0.592,0
2026-09-26T20:50:03Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:03Z,adservice,93.0,600,0.8,0.155,0
2026-09-26T20:50:03Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:50:04Z,frontend,238.4,1150,0.8,0.20730434782608695,0
2026-09-26T20:50:04Z,cartservice,208.0,1000,0.95,0.208,0
2026-09-26T20:50:04Z,checkoutservice,1230.0,1500,0.8,0.82,1
2026-09-26T20:50:04Z,productcatalogservice,402.0,600,0.95,0.67,0
2026-09-26T20:50:04Z,paymentservice,153.0,150,0.8,1.02,1
2026-09-26T20:50:04Z,recommendationservice,590.0,2000,0.8,0.295,0
2026-09-26T20:50:04Z,shippingservice,109.0,400,0.8,0.2725,0
2026-09-26T20:50:04Z,currencyservice,296.0,500,0.8,0.592,0
2026-09-26T20:50:04Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:04Z,adservice,79.0,600,0.8,0.13166666666666665,0
2026-09-26T20:50:04Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:50:05Z,frontend,251.6,1150,0.8,0.21878260869565216,0
2026-09-26T20:50:05Z,cartservice,171.0,1000,0.95,0.171,0
2026-09-26T20:50:05Z,checkoutservice,1230.0,1500,0.8,0.82,1
2026-09-26T20:50:05Z,productcatalogservice,458.0,600,0.95,0.7633333333333333,0
2026-09-26T20:50:05Z,paymentservice,153.0,150,0.8,1.02,1
2026-09-26T20:50:05Z,recommendationservice,722.0,2000,0.8,0.361,0
2026-09-26T20:50:05Z,shippingservice,109.0,400,0.8,0.2725,0
2026-09-26T20:50:05Z,currencyservice,236.0,500,0.8,0.472,0
2026-09-26T20:50:05Z,emailservice,21.0,150,0.8,0.14,0
2026-09-26T20:50:05Z,adservice,71.0,600,0.8,0.11833333333333333,0
2026-09-26T20:50:05Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:50:06Z,frontend,258.2,1150,0.8,0.22452173913043477,0
2026-09-26T20:50:06Z,cartservice,171.0,1000,0.95,0.171,0
2026-09-26T20:50:06Z,checkoutservice,1086.0,1500,0.8,0.724,0
2026-09-26T20:50:06Z,productcatalogservice,449.0,600,0.95,0.7483333333333333,0
2026-09-26T20:50:06Z,paymentservice,146.0,150,0.8,0.9733333333333334,1
2026-09-26T20:50:06Z,recommendationservice,754.0,2000,0.8,0.377,0
2026-09-26T20:50:06Z,shippingservice,104.0,400,0.8,0.26,0
2026-09-26T20:50:06Z,currencyservice,251.0,500,0.8,0.502,0
2026-09-26T20:50:06Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:06Z,adservice,71.0,600,0.8,0.11833333333333333,0
2026-09-26T20:50:06Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:50:07Z,frontend,243.2,1150,0.8,0.2114782608695652,0
2026-09-26T20:50:07Z,cartservice,197.0,1000,0.95,0.197,0
2026-09-26T20:50:07Z,checkoutservice,1091.0,1500,0.8,0.7273333333333334,0
2026-09-26T20:50:07Z,productcatalogservice,449.0,600,0.95,0.7483333333333333,0
2026-09-26T20:50:07Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:07Z,recommendationservice,744.0,2000,0.8,0.372,0
2026-09-26T20:50:07Z,shippingservice,104.0,400,0.8,0.26,0
2026-09-26T20:50:07Z,currencyservice,251.0,500,0.8,0.502,0
2026-09-26T20:50:07Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:07Z,adservice,96.0,600,0.8,0.16,0
2026-09-26T20:50:07Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:50:08Z,frontend,242.2,1150,0.8,0.2106086956521739,0
2026-09-26T20:50:08Z,cartservice,142.0,1000,0.95,0.142,0
2026-09-26T20:50:08Z,checkoutservice,1062.0,1500,0.8,0.708,0
2026-09-26T20:50:08Z,productcatalogservice,424.0,600,0.95,0.7066666666666667,0
2026-09-26T20:50:08Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:08Z,recommendationservice,744.0,2000,0.8,0.372,0
2026-09-26T20:50:08Z,shippingservice,119.0,400,0.8,0.2975,0
2026-09-26T20:50:08Z,currencyservice,246.0,500,0.8,0.492,0
2026-09-26T20:50:08Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:08Z,adservice,71.0,600,0.8,0.11833333333333333,0
2026-09-26T20:50:08Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:50:09Z,frontend,256.2,1150,0.8,0.22278260869565217,0
2026-09-26T20:50:09Z,cartservice,199.0,1000,0.95,0.199,0
2026-09-26T20:50:09Z,checkoutservice,1062.0,1500,0.8,0.708,0
2026-09-26T20:50:09Z,productcatalogservice,464.0,600,0.95,0.7733333333333333,0
2026-09-26T20:50:09Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:09Z,recommendationservice,768.0,2000,0.8,0.384,0
2026-09-26T20:50:09Z,shippingservice,114.0,400,0.8,0.285,0
2026-09-26T20:50:09Z,currencyservice,264.0,500,0.8,0.528,0
2026-09-26T20:50:09Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:09Z,adservice,84.0,600,0.8,0.14,0
2026-09-26T20:50:09Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:50:10Z,frontend,256.2,1150,0.8,0.22278260869565217,0
2026-09-26T20:50:10Z,cartservice,199.0,1000,0.95,0.199,0
2026-09-26T20:50:10Z,checkoutservice,1095.0,1500,0.8,0.73,0
2026-09-26T20:50:10Z,productcatalogservice,464.0,600,0.95,0.7733333333333333,0
2026-09-26T20:50:10Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:10Z,recommendationservice,768.0,2000,0.8,0.384,0
2026-09-26T20:50:10Z,shippingservice,122.0,400,0.8,0.305,0
2026-09-26T20:50:10Z,currencyservice,285.0,500,0.8,0.57,0
2026-09-26T20:50:10Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:10Z,adservice,84.0,600,0.8,0.14,0
2026-09-26T20:50:10Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:50:11Z,frontend,260.2,1150,0.8,0.22626086956521738,0
2026-09-26T20:50:11Z,cartservice,216.0,1000,0.95,0.216,0
2026-09-26T20:50:11Z,checkoutservice,1042.0,1500,0.8,0.6946666666666667,0
2026-09-26T20:50:11Z,productcatalogservice,464.0,600,0.95,0.7733333333333333,0
2026-09-26T20:50:11Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:11Z,recommendationservice,763.0,2000,0.8,0.3815,0
2026-09-26T20:50:11Z,shippingservice,122.0,400,0.8,0.305,0
2026-09-26T20:50:11Z,currencyservice,285.0,500,0.8,0.57,0
2026-09-26T20:50:11Z,emailservice,17.0,150,0.8,0.11333333333333333,0
2026-09-26T20:50:11Z,adservice,88.0,600,0.8,0.14666666666666667,0
2026-09-26T20:50:11Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:12Z,frontend,253.0,1150,0.8,0.22,0
2026-09-26T20:50:12Z,cartservice,157.0,1000,0.95,0.157,0
2026-09-26T20:50:12Z,checkoutservice,1100.0,1500,0.8,0.7333333333333333,0
2026-09-26T20:50:12Z,productcatalogservice,469.0,600,0.95,0.7816666666666666,0
2026-09-26T20:50:12Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:12Z,recommendationservice,763.0,2000,0.8,0.3815,0
2026-09-26T20:50:12Z,shippingservice,98.0,400,0.8,0.245,0
2026-09-26T20:50:12Z,currencyservice,234.0,500,0.8,0.468,0
2026-09-26T20:50:12Z,emailservice,17.0,150,0.8,0.11333333333333333,0
2026-09-26T20:50:12Z,adservice,88.0,600,0.8,0.14666666666666667,0
2026-09-26T20:50:12Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:13Z,frontend,268.4,1150,0.8,0.23339130434782607,0
2026-09-26T20:50:13Z,cartservice,192.0,1000,0.95,0.192,0
2026-09-26T20:50:13Z,checkoutservice,1138.0,1500,0.8,0.7586666666666667,0
2026-09-26T20:50:13Z,productcatalogservice,469.0,600,0.95,0.7816666666666666,0
2026-09-26T20:50:13Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:13Z,recommendationservice,687.0,2000,0.8,0.3435,0
2026-09-26T20:50:13Z,shippingservice,131.0,400,0.8,0.3275,0
2026-09-26T20:50:13Z,currencyservice,257.0,500,0.8,0.514,0
2026-09-26T20:50:13Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:13Z,adservice,84.0,600,0.8,0.14,0
2026-09-26T20:50:13Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:50:14Z,frontend,246.0,1150,0.8,0.21391304347826087,0
2026-09-26T20:50:14Z,cartservice,192.0,1000,0.95,0.192,0
2026-09-26T20:50:14Z,checkoutservice,1138.0,1500,0.8,0.7586666666666667,0
2026-09-26T20:50:14Z,productcatalogservice,456.0,600,0.95,0.76,0
2026-09-26T20:50:14Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:14Z,recommendationservice,787.0,2000,0.8,0.3935,0
2026-09-26T20:50:14Z,shippingservice,131.0,400,0.8,0.3275,0
2026-09-26T20:50:14Z,currencyservice,257.0,500,0.8,0.514,0
2026-09-26T20:50:14Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:14Z,adservice,84.0,600,0.8,0.14,0
2026-09-26T20:50:14Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:50:15Z,frontend,271.8,1150,0.8,0.23634782608695654,0
2026-09-26T20:50:15Z,cartservice,189.0,1000,0.95,0.189,0
2026-09-26T20:50:15Z,checkoutservice,1050.0,1500,0.8,0.7,0
2026-09-26T20:50:15Z,productcatalogservice,484.0,600,0.95,0.8066666666666666,0
2026-09-26T20:50:15Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:15Z,recommendationservice,787.0,2000,0.8,0.3935,0
2026-09-26T20:50:15Z,shippingservice,117.0,400,0.8,0.2925,0
2026-09-26T20:50:15Z,currencyservice,260.0,500,0.8,0.52,0
2026-09-26T20:50:15Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:15Z,adservice,110.0,600,0.8,0.18333333333333332,0
2026-09-26T20:50:15Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:50:16Z,frontend,257.0,1150,0.8,0.2234782608695652,0
2026-09-26T20:50:16Z,cartservice,176.0,1000,0.95,0.176,0
2026-09-26T20:50:16Z,checkoutservice,1132.0,1500,0.8,0.7546666666666667,0
2026-09-26T20:50:16Z,productcatalogservice,484.0,600,0.95,0.8066666666666666,0
2026-09-26T20:50:16Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:16Z,recommendationservice,751.0,2000,0.8,0.3755,0
2026-09-26T20:50:16Z,shippingservice,103.0,400,0.8,0.2575,0
2026-09-26T20:50:16Z,currencyservice,209.0,500,0.8,0.418,0
2026-09-26T20:50:16Z,emailservice,21.0,150,0.8,0.14,0
2026-09-26T20:50:16Z,adservice,67.0,600,0.8,0.11166666666666666,0
2026-09-26T20:50:16Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:50:17Z,frontend,251.4,1150,0.8,0.21860869565217392,0
2026-09-26T20:50:17Z,cartservice,176.0,1000,0.95,0.176,0
2026-09-26T20:50:17Z,checkoutservice,1132.0,1500,0.8,0.7546666666666667,0
2026-09-26T20:50:17Z,productcatalogservice,445.0,600,0.95,0.7416666666666667,0
2026-09-26T20:50:17Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:17Z,recommendationservice,751.0,2000,0.8,0.3755,0
2026-09-26T20:50:17Z,shippingservice,103.0,400,0.8,0.2575,0
2026-09-26T20:50:17Z,currencyservice,209.0,500,0.8,0.418,0
2026-09-26T20:50:17Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:17Z,adservice,67.0,600,0.8,0.11166666666666666,0
2026-09-26T20:50:17Z,redis-cart,28.0,500,0.8,0.056,0
2026-09-26T20:50:18Z,frontend,258.2,1150,0.8,0.22452173913043477,0
2026-09-26T20:50:18Z,cartservice,166.0,1000,0.95,0.166,0
2026-09-26T20:50:18Z,checkoutservice,946.0,1500,0.8,0.6306666666666667,0
2026-09-26T20:50:18Z,productcatalogservice,445.0,600,0.95,0.7416666666666667,0
2026-09-26T20:50:18Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:18Z,recommendationservice,718.0,2000,0.8,0.359,0
2026-09-26T20:50:18Z,shippingservice,119.0,400,0.8,0.2975,0
2026-09-26T20:50:18Z,currencyservice,275.0,500,0.8,0.55,0
2026-09-26T20:50:18Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:18Z,adservice,83.0,600,0.8,0.13833333333333334,0
2026-09-26T20:50:18Z,redis-cart,18.0,500,0.8,0.036,0
2026-09-26T20:50:19Z,frontend,254.4,1150,0.8,0.22121739130434784,0
2026-09-26T20:50:19Z,cartservice,166.0,1000,0.95,0.166,0
2026-09-26T20:50:19Z,checkoutservice,946.0,1500,0.8,0.6306666666666667,0
2026-09-26T20:50:19Z,productcatalogservice,444.0,600,0.95,0.74,0
2026-09-26T20:50:19Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:19Z,recommendationservice,693.0,2000,0.8,0.3465,0
2026-09-26T20:50:19Z,shippingservice,106.0,400,0.8,0.265,0
2026-09-26T20:50:19Z,currencyservice,275.0,500,0.8,0.55,0
2026-09-26T20:50:19Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:19Z,adservice,76.0,600,0.8,0.12666666666666668,0
2026-09-26T20:50:19Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:50:20Z,frontend,259.4,1150,0.8,0.22556521739130433,0
2026-09-26T20:50:20Z,cartservice,240.0,1000,0.95,0.24,0
2026-09-26T20:50:20Z,checkoutservice,1176.0,1500,0.8,0.784,0
2026-09-26T20:50:20Z,productcatalogservice,471.0,600,0.95,0.785,0
2026-09-26T20:50:20Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:20Z,recommendationservice,693.0,2000,0.8,0.3465,0
2026-09-26T20:50:20Z,shippingservice,106.0,400,0.8,0.265,0
2026-09-26T20:50:20Z,currencyservice,267.0,500,0.8,0.534,0
2026-09-26T20:50:20Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:20Z,adservice,76.0,600,0.8,0.12666666666666668,0
2026-09-26T20:50:20Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:50:21Z,frontend,258.4,1150,0.8,0.22469565217391302,0
2026-09-26T20:50:21Z,cartservice,240.0,1000,0.95,0.24,0
2026-09-26T20:50:21Z,checkoutservice,1176.0,1500,0.8,0.784,0
2026-09-26T20:50:21Z,productcatalogservice,471.0,600,0.95,0.785,0
2026-09-26T20:50:21Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:21Z,recommendationservice,769.0,2000,0.8,0.3845,0
2026-09-26T20:50:21Z,shippingservice,108.0,400,0.8,0.27,0
2026-09-26T20:50:21Z,currencyservice,267.0,500,0.8,0.534,0
2026-09-26T20:50:21Z,emailservice,22.0,150,0.8,0.14666666666666667,0
2026-09-26T20:50:21Z,adservice,79.0,600,0.8,0.13166666666666665,0
2026-09-26T20:50:21Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:22Z,frontend,255.2,1150,0.8,0.22191304347826085,0
2026-09-26T20:50:22Z,cartservice,186.0,1000,0.95,0.186,0
2026-09-26T20:50:22Z,checkoutservice,1112.0,1500,0.8,0.7413333333333333,0
2026-09-26T20:50:22Z,productcatalogservice,443.0,600,0.95,0.7383333333333333,0
2026-09-26T20:50:22Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:22Z,recommendationservice,769.0,2000,0.8,0.3845,0
2026-09-26T20:50:22Z,shippingservice,119.0,400,0.8,0.2975,0
2026-09-26T20:50:22Z,currencyservice,260.0,500,0.8,0.52,0
2026-09-26T20:50:22Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:22Z,adservice,79.0,600,0.8,0.13166666666666665,0
2026-09-26T20:50:22Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:23Z,frontend,249.8,1150,0.8,0.21721739130434783,0
2026-09-26T20:50:23Z,cartservice,186.0,1000,0.95,0.186,0
2026-09-26T20:50:23Z,checkoutservice,1112.0,1500,0.8,0.7413333333333333,0
2026-09-26T20:50:23Z,productcatalogservice,466.0,600,0.95,0.7766666666666666,0
2026-09-26T20:50:23Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:23Z,recommendationservice,757.0,2000,0.8,0.3785,0
2026-09-26T20:50:23Z,shippingservice,119.0,400,0.8,0.2975,0
2026-09-26T20:50:23Z,currencyservice,278.0,500,0.8,0.556,0
2026-09-26T20:50:23Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:23Z,adservice,92.0,600,0.8,0.15333333333333332,0
2026-09-26T20:50:23Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:24Z,frontend,250.2,1150,0.8,0.21756521739130433,0
2026-09-26T20:50:24Z,cartservice,239.0,1000,0.95,0.239,0
2026-09-26T20:50:24Z,checkoutservice,1156.0,1500,0.8,0.7706666666666667,0
2026-09-26T20:50:24Z,productcatalogservice,466.0,600,0.95,0.7766666666666666,0
2026-09-26T20:50:24Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:24Z,recommendationservice,757.0,2000,0.8,0.3785,0
2026-09-26T20:50:24Z,shippingservice,114.0,400,0.8,0.285,0
2026-09-26T20:50:24Z,currencyservice,278.0,500,0.8,0.556,0
2026-09-26T20:50:24Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:24Z,adservice,92.0,600,0.8,0.15333333333333332,0
2026-09-26T20:50:24Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:50:25Z,frontend,257.8,1150,0.8,0.22417391304347828,0
2026-09-26T20:50:25Z,cartservice,186.0,1000,0.95,0.186,0
2026-09-26T20:50:25Z,checkoutservice,1079.0,1500,0.8,0.7193333333333334,0
2026-09-26T20:50:25Z,productcatalogservice,482.0,600,0.95,0.8033333333333333,0
2026-09-26T20:50:25Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:25Z,recommendationservice,754.0,2000,0.8,0.377,0
2026-09-26T20:50:25Z,shippingservice,107.0,400,0.8,0.2675,0
2026-09-26T20:50:25Z,currencyservice,224.0,500,0.8,0.448,0
2026-09-26T20:50:25Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:25Z,adservice,86.0,600,0.8,0.14333333333333334,0
2026-09-26T20:50:25Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:26Z,frontend,258.2,1150,0.8,0.22452173913043477,0
2026-09-26T20:50:26Z,cartservice,206.0,1000,0.95,0.206,0
2026-09-26T20:50:26Z,checkoutservice,1079.0,1500,0.8,0.7193333333333334,0
2026-09-26T20:50:26Z,productcatalogservice,482.0,600,0.95,0.8033333333333333,0
2026-09-26T20:50:26Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:26Z,recommendationservice,754.0,2000,0.8,0.377,0
2026-09-26T20:50:26Z,shippingservice,105.0,400,0.8,0.2625,0
2026-09-26T20:50:26Z,currencyservice,249.0,500,0.8,0.498,0
2026-09-26T20:50:26Z,emailservice,24.0,150,0.8,0.16,0
2026-09-26T20:50:26Z,adservice,88.0,600,0.8,0.14666666666666667,0
2026-09-26T20:50:26Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:27Z,frontend,276.0,1150,0.8,0.24,0
2026-09-26T20:50:27Z,cartservice,206.0,1000,0.95,0.206,0
2026-09-26T20:50:27Z,checkoutservice,1128.0,1500,0.8,0.752,0
