timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-26T20:50:27Z,productcatalogservice,463.0,600,0.95,0.7716666666666666,0
2026-09-26T20:50:27Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:27Z,recommendationservice,736.0,2000,0.8,0.368,0
2026-09-26T20:50:27Z,shippingservice,105.0,400,0.8,0.2625,0
2026-09-26T20:50:27Z,currencyservice,249.0,500,0.8,0.498,0
2026-09-26T20:50:27Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:27Z,adservice,71.0,600,0.8,0.11833333333333333,0
2026-09-26T20:50:27Z,redis-cart,19.0,500,0.8,0.038,0
2026-09-26T20:50:28Z,frontend,248.0,1150,0.8,0.21565217391304348,0
2026-09-26T20:50:28Z,cartservice,208.0,1000,0.95,0.208,0
2026-09-26T20:50:28Z,checkoutservice,926.0,1500,0.8,0.6173333333333333,0
2026-09-26T20:50:28Z,productcatalogservice,471.0,600,0.95,0.785,0
2026-09-26T20:50:28Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:28Z,recommendationservice,751.0,2000,0.8,0.3755,0
2026-09-26T20:50:28Z,shippingservice,117.0,400,0.8,0.2925,0
2026-09-26T20:50:28Z,currencyservice,268.0,500,0.8,0.536,0
2026-09-26T20:50:28Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:28Z,adservice,71.0,600,0.8,0.11833333333333333,0
2026-09-26T20:50:28Z,redis-cart,19.0,500,0.8,0.038,0
2026-09-26T20:50:29Z,frontend,244.4,1150,0.8,0.2125217391304348,0
2026-09-26T20:50:29Z,cartservice,176.0,1000,0.95,0.176,0
2026-09-26T20:50:29Z,checkoutservice,1196.0,1500,0.8,0.7973333333333333,0
2026-09-26T20:50:29Z,productcatalogservice,450.0,600,0.95,0.75,0
2026-09-26T20:50:29Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:29Z,recommendationservice,748.0,2000,0.8,0.374,0
2026-09-26T20:50:29Z,shippingservice,117.0,400,0.8,0.2925,0
2026-09-26T20:50:29Z,currencyservice,268.0,500,0.8,0.536,0
2026-09-26T20:50:29Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:29Z,adservice,92.0,600,0.8,0.15333333333333332,0
2026-09-26T20:50:29Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:50:30Z,frontend,263.4,1150,0.8,0.22904347826086954,0
2026-09-26T20:50:30Z,cartservice,166.0,1000,0.95,0.166,0
2026-09-26T20:50:30Z,checkoutservice,1196.0,1500,0.8,0.7973333333333333,0
2026-09-26T20:50:30Z,productcatalogservice,450.0,600,0.95,0.75,0
2026-09-26T20:50:30Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:30Z,recommendationservice,742.0,2000,0.8,0.371,0
2026-09-26T20:50:30Z,shippingservice,111.0,400,0.8,0.2775,0
2026-09-26T20:50:30Z,currencyservice,273.0,500,0.8,0.546,0
2026-09-26T20:50:30Z,emailservice,18.0,150,0.8,0.12,0
2026-09-26T20:50:30Z,adservice,92.0,600,0.8,0.15333333333333332,0
2026-09-26T20:50:30Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:31Z,frontend,260.8,1150,0.8,0.22678260869565217,0
2026-09-26T20:50:31Z,cartservice,166.0,1000,0.95,0.166,0
2026-09-26T20:50:31Z,checkoutservice,1056.0,1500,0.8,0.704,0
2026-09-26T20:50:31Z,productcatalogservice,442.0,600,0.95,0.7366666666666667,0
2026-09-26T20:50:31Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:31Z,recommendationservice,742.0,2000,0.8,0.371,0
2026-09-26T20:50:31Z,shippingservice,117.0,400,0.8,0.2925,0
2026-09-26T20:50:31Z,currencyservice,211.0,500,0.8,0.422,0
2026-09-26T20:50:31Z,emailservice,18.0,150,0.8,0.12,0
2026-09-26T20:50:31Z,adservice,97.0,600,0.8,0.16166666666666665,0
2026-09-26T20:50:31Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:32Z,frontend,262.6,1150,0.8,0.22834782608695653,0
2026-09-26T20:50:32Z,cartservice,190.0,1000,0.95,0.19,0
2026-09-26T20:50:32Z,checkoutservice,1056.0,1500,0.8,0.704,0
2026-09-26T20:50:32Z,productcatalogservice,478.0,600,0.95,0.7966666666666666,0
2026-09-26T20:50:32Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:32Z,recommendationservice,756.0,2000,0.8,0.378,0
2026-09-26T20:50:32Z,shippingservice,129.0,400,0.8,0.3225,0
2026-09-26T20:50:32Z,currencyservice,211.0,500,0.8,0.422,0
2026-09-26T20:50:32Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:32Z,adservice,86.0,600,0.8,0.14333333333333334,0
2026-09-26T20:50:32Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:33Z,frontend,255.4,1150,0.8,0.22208695652173913,0
2026-09-26T20:50:33Z,cartservice,190.0,1000,0.95,0.19,0
2026-09-26T20:50:33Z,checkoutservice,1172.0,1500,0.8,0.7813333333333333,0
2026-09-26T20:50:33Z,productcatalogservice,461.0,600,0.95,0.7683333333333333,0
2026-09-26T20:50:33Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:33Z,recommendationservice,756.0,2000,0.8,0.378,0
2026-09-26T20:50:33Z,shippingservice,129.0,400,0.8,0.3225,0
2026-09-26T20:50:33Z,currencyservice,305.0,500,0.8,0.61,0
2026-09-26T20:50:33Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:33Z,adservice,86.0,600,0.8,0.14333333333333334,0
2026-09-26T20:50:33Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:34Z,frontend,253.4,1150,0.8,0.22034782608695652,0
2026-09-26T20:50:34Z,cartservice,198.0,1000,0.95,0.198,0
2026-09-26T20:50:34Z,checkoutservice,1169.0,1500,0.8,0.7793333333333333,0
2026-09-26T20:50:34Z,productcatalogservice,461.0,600,0.95,0.7683333333333333,0
2026-09-26T20:50:34Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:34Z,recommendationservice,725.0,2000,0.8,0.3625,0
2026-09-26T20:50:34Z,shippingservice,108.0,400,0.8,0.27,0
2026-09-26T20:50:34Z,currencyservice,220.0,500,0.8,0.44,0
2026-09-26T20:50:34Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:34Z,adservice,81.0,600,0.8,0.135,0
2026-09-26T20:50:34Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:35Z,frontend,263.4,1150,0.8,0.22904347826086954,0
2026-09-26T20:50:35Z,cartservice,169.0,1000,0.95,0.169,0
2026-09-26T20:50:35Z,checkoutservice,1097.0,1500,0.8,0.7313333333333333,0
2026-09-26T20:50:35Z,productcatalogservice,462.0,600,0.95,0.77,0
2026-09-26T20:50:35Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:35Z,recommendationservice,725.0,2000,0.8,0.3625,0
2026-09-26T20:50:35Z,shippingservice,114.0,400,0.8,0.285,0
2026-09-26T20:50:35Z,currencyservice,237.0,500,0.8,0.474,0
2026-09-26T20:50:35Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:35Z,adservice,76.0,600,0.8,0.12666666666666668,0
2026-09-26T20:50:35Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:50:36Z,frontend,253.8,1150,0.8,0.22069565217391304,0
2026-09-26T20:50:36Z,cartservice,176.0,1000,0.95,0.176,0
2026-09-26T20:50:36Z,checkoutservice,1097.0,1500,0.8,0.7313333333333333,0
2026-09-26T20:50:36Z,productcatalogservice,462.0,600,0.95,0.77,0
2026-09-26T20:50:36Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:36Z,recommendationservice,737.0,2000,0.8,0.3685,0
2026-09-26T20:50:36Z,shippingservice,109.0,400,0.8,0.2725,0
2026-09-26T20:50:36Z,currencyservice,237.0,500,0.8,0.474,0
2026-09-26T20:50:36Z,emailservice,22.0,150,0.8,0.14666666666666667,0
2026-09-26T20:50:36Z,adservice,76.0,600,0.8,0.12666666666666668,0
2026-09-26T20:50:36Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:50:37Z,frontend,242.2,1150,0.8,0.2106086956521739,0
2026-09-26T20:50:37Z,cartservice,176.0,1000,0.95,0.176,0
2026-09-26T20:50:37Z,checkoutservice,1037.0,1500,0.8,0.6913333333333334,0
2026-09-26T20:50:37Z,productcatalogservice,464.0,600,0.95,0.7733333333333333,0
2026-09-26T20:50:37Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:37Z,recommendationservice,769.0,2000,0.8,0.3845,0
2026-09-26T20:50:37Z,shippingservice,109.0,400,0.8,0.2725,0
2026-09-26T20:50:37Z,currencyservice,289.0,500,0.8,0.578,0
2026-09-26T20:50:37Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:37Z,adservice,84.0,600,0.8,0.14,0
2026-09-26T20:50:37Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:50:38Z,frontend,255.8,1150,0.8,0.22243478260869567,0
2026-09-26T20:50:38Z,cartservice,186.0,1000,0.95,0.186,0
2026-09-26T20:50:38Z,checkoutservice,1123.0,1500,0.8,0.7486666666666667,0
2026-09-26T20:50:38Z,productcatalogservice,445.0,600,0.95,0.7416666666666667,0
2026-09-26T20:50:38Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:38Z,recommendationservice,731.0,2000,0.8,0.3655,0
2026-09-26T20:50:38Z,shippingservice,122.0,400,0.8,0.305,0
2026-09-26T20:50:38Z,currencyservice,217.0,500,0.8,0.434,0
2026-09-26T20:50:38Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:38Z,adservice,72.0,600,0.8,0.12,0
2026-09-26T20:50:38Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:50:39Z,frontend,250.6,1150,0.8,0.21791304347826088,0
2026-09-26T20:50:39Z,cartservice,179.0,1000,0.95,0.179,0
2026-09-26T20:50:39Z,checkoutservice,1123.0,1500,0.8,0.7486666666666667,0
2026-09-26T20:50:39Z,productcatalogservice,445.0,600,0.95,0.7416666666666667,0
2026-09-26T20:50:39Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:39Z,recommendationservice,720.0,2000,0.8,0.36,0
2026-09-26T20:50:39Z,shippingservice,122.0,400,0.8,0.305,0
2026-09-26T20:50:39Z,currencyservice,217.0,500,0.8,0.434,0
2026-09-26T20:50:39Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:39Z,adservice,80.0,600,0.8,0.13333333333333333,0
2026-09-26T20:50:39Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:40Z,frontend,241.0,1150,0.8,0.20956521739130435,0
2026-09-26T20:50:40Z,cartservice,179.0,1000,0.95,0.179,0
2026-09-26T20:50:40Z,checkoutservice,1147.0,1500,0.8,0.7646666666666667,0
2026-09-26T20:50:40Z,productcatalogservice,467.0,600,0.95,0.7783333333333333,0
2026-09-26T20:50:40Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:40Z,recommendationservice,720.0,2000,0.8,0.36,0
2026-09-26T20:50:40Z,shippingservice,109.0,400,0.8,0.2725,0
2026-09-26T20:50:40Z,currencyservice,288.0,500,0.8,0.576,0
2026-09-26T20:50:40Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:40Z,adservice,80.0,600,0.8,0.13333333333333333,0
2026-09-26T20:50:40Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:50:41Z,frontend,263.6,1150,0.8,0.22921739130434785,0
2026-09-26T20:50:41Z,cartservice,180.0,1000,0.95,0.18,0
2026-09-26T20:50:41Z,checkoutservice,1098.0,1500,0.8,0.732,0
2026-09-26T20:50:41Z,productcatalogservice,467.0,600,0.95,0.7783333333333333,0
2026-09-26T20:50:41Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:41Z,recommendationservice,723.0,2000,0.8,0.3615,0
2026-09-26T20:50:41Z,shippingservice,109.0,400,0.8,0.2725,0
2026-09-26T20:50:41Z,currencyservice,288.0,500,0.8,0.576,0
2026-09-26T20:50:41Z,emailservice,19.0,150,0.8,0.12666666666666668,0
2026-09-26T20:50:41Z,adservice,100.0,600,0.8,0.16666666666666666,0
2026-09-26T20:50:41Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:50:42Z,frontend,267.0,1150,0.8,0.23217391304347826,0
2026-09-26T20:50:42Z,cartservice,180.0,1000,0.95,0.18,0
2026-09-26T20:50:42Z,checkoutservice,1098.0,1500,0.8,0.732,0
2026-09-26T20:50:42Z,productcatalogservice,453.0,600,0.95,0.755,0
2026-09-26T20:50:42Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:42Z,recommendationservice,780.0,2000,0.8,0.39,0
2026-09-26T20:50:42Z,shippingservice,115.0,400,0.8,0.2875,0
2026-09-26T20:50:42Z,currencyservice,242.0,500,0.8,0.484,0
2026-09-26T20:50:42Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:42Z,adservice,100.0,600,0.8,0.16666666666666666,0
2026-09-26T20:50:42Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:43Z,frontend,256.6,1150,0.8,0.22313043478260872,0
2026-09-26T20:50:43Z,cartservice,212.0,1000,0.95,0.212,0
2026-09-26T20:50:43Z,checkoutservice,1028.0,1500,0.8,0.6853333333333333,0
2026-09-26T20:50:43Z,productcatalogservice,453.0,600,0.95,0.755,0
2026-09-26T20:50:43Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:43Z,recommendationservice,728.0,2000,0.8,0.364,0
2026-09-26T20:50:43Z,shippingservice,119.0,400,0.8,0.2975,0
2026-09-26T20:50:43Z,currencyservice,256.0,500,0.8,0.512,0
2026-09-26T20:50:43Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:43Z,adservice,80.0,600,0.8,0.13333333333333333,0
2026-09-26T20:50:43Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:44Z,frontend,256.4,1150,0.8,0.22295652173913041,0
2026-09-26T20:50:44Z,cartservice,171.0,1000,0.95,0.171,0
2026-09-26T20:50:44Z,checkoutservice,1028.0,1500,0.8,0.6853333333333333,0
2026-09-26T20:50:44Z,productcatalogservice,440.0,600,0.95,0.7333333333333333,0
2026-09-26T20:50:44Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:44Z,recommendationservice,728.0,2000,0.8,0.364,0
2026-09-26T20:50:44Z,shippingservice,108.0,400,0.8,0.27,0
2026-09-26T20:50:44Z,currencyservice,256.0,500,0.8,0.512,0
2026-09-26T20:50:44Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:44Z,adservice,88.0,600,0.8,0.14666666666666667,0
2026-09-26T20:50:44Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:45Z,frontend,266.0,1150,0.8,0.23130434782608697,0
2026-09-26T20:50:45Z,cartservice,166.0,1000,0.95,0.166,0
2026-09-26T20:50:45Z,checkoutservice,1166.0,1500,0.8,0.7773333333333333,0
2026-09-26T20:50:45Z,productcatalogservice,498.0,600,0.95,0.83,0
2026-09-26T20:50:45Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:45Z,recommendationservice,775.0,2000,0.8,0.3875,0
2026-09-26T20:50:45Z,shippingservice,108.0,400,0.8,0.27,0
2026-09-26T20:50:45Z,currencyservice,219.0,500,0.8,0.438,0
2026-09-26T20:50:45Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:45Z,adservice,97.0,600,0.8,0.16166666666666665,0
2026-09-26T20:50:45Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:50:46Z,frontend,263.4,1150,0.8,0.22904347826086954,0
2026-09-26T20:50:46Z,cartservice,189.0,1000,0.95,0.189,0
2026-09-26T20:50:46Z,checkoutservice,925.0,1500,0.8,0.6166666666666667,0
2026-09-26T20:50:46Z,productcatalogservice,461.0,600,0.95,0.7683333333333333,0
2026-09-26T20:50:46Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:46Z,recommendationservice,756.0,2000,0.8,0.378,0
2026-09-26T20:50:46Z,shippingservice,114.0,400,0.8,0.285,0
2026-09-26T20:50:46Z,currencyservice,219.0,500,0.8,0.438,0
2026-09-26T20:50:46Z,emailservice,21.0,150,0.8,0.14,0
2026-09-26T20:50:46Z,adservice,97.0,600,0.8,0.16166666666666665,0
2026-09-26T20:50:46Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:50:47Z,frontend,269.4,1150,0.8,0.23426086956521738,0
2026-09-26T20:50:47Z,cartservice,189.0,1000,0.95,0.189,0
2026-09-26T20:50:47Z,checkoutservice,1154.0,1500,0.8,0.7693333333333333,0
2026-09-26T20:50:47Z,productcatalogservice,461.0,600,0.95,0.7683333333333333,0
2026-09-26T20:50:47Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:47Z,recommendationservice,756.0,2000,0.8,0.378,0
2026-09-26T20:50:47Z,shippingservice,135.0,400,0.8,0.3375,0
2026-09-26T20:50:47Z,currencyservice,260.0,500,0.8,0.52,0
2026-09-26T20:50:47Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:47Z,adservice,89.0,600,0.8,0.14833333333333334,0
2026-09-26T20:50:47Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:50:48Z,frontend,258.2,1150,0.8,0.22452173913043477,0
2026-09-26T20:50:48Z,cartservice,178.0,1000,0.95,0.178,0
2026-09-26T20:50:48Z,checkoutservice,1154.0,1500,0.8,0.7693333333333333,0
2026-09-26T20:50:48Z,productcatalogservice,460.0,600,0.95,0.7666666666666667,0
2026-09-26T20:50:48Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:48Z,recommendationservice,724.0,2000,0.8,0.362,0
2026-09-26T20:50:48Z,shippingservice,135.0,400,0.8,0.3375,0
2026-09-26T20:50:48Z,currencyservice,260.0,500,0.8,0.52,0
2026-09-26T20:50:48Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:48Z,adservice,88.0,600,0.8,0.14666666666666667,0
2026-09-26T20:50:48Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:50:49Z,frontend,241.0,1150,0.8,0.20956521739130435,0
2026-09-26T20:50:49Z,cartservice,178.0,1000,0.95,0.178,0
2026-09-26T20:50:49Z,checkoutservice,1115.0,1500,0.8,0.7433333333333333,0
2026-09-26T20:50:49Z,productcatalogservice,460.0,600,0.95,0.7666666666666667,0
2026-09-26T20:50:49Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:49Z,recommendationservice,724.0,2000,0.8,0.362,0
2026-09-26T20:50:49Z,shippingservice,106.0,400,0.8,0.265,0
2026-09-26T20:50:49Z,currencyservice,283.0,500,0.8,0.566,0
2026-09-26T20:50:49Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:49Z,adservice,76.0,600,0.8,0.12666666666666668,0
2026-09-26T20:50:49Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:50:50Z,frontend,257.8,1150,0.8,0.22417391304347828,0
2026-09-26T20:50:50Z,cartservice,178.0,1000,0.95,0.178,0
2026-09-26T20:50:50Z,checkoutservice,1234.0,1500,0.8,0.8226666666666667,1
2026-09-26T20:50:50Z,productcatalogservice,472.0,600,0.95,0.7866666666666666,0
2026-09-26T20:50:50Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:50Z,recommendationservice,697.0,2000,0.8,0.3485,0
2026-09-26T20:50:50Z,shippingservice,121.0,400,0.8,0.3025,0
2026-09-26T20:50:50Z,currencyservice,283.0,500,0.8,0.566,0
2026-09-26T20:50:50Z,emailservice,16.0,150,0.8,0.10666666666666667,0
2026-09-26T20:50:50Z,adservice,76.0,600,0.8,0.12666666666666668,0
2026-09-26T20:50:50Z,redis-cart,20.0,500,0.8,0.04,0
2026-09-26T20:50:51Z,frontend,248.4,1150,0.8,0.216,0
2026-09-26T20:50:51Z,cartservice,166.0,1000,0.95,0.166,0
2026-09-26T20:50:51Z,checkoutservice,1234.0,1500,0.8,0.8226666666666667,1
2026-09-26T20:50:51Z,productcatalogservice,472.0,600,0.95,0.7866666666666666,0
2026-09-26T20:50:51Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:50:51Z,recommendationservice,839.0,2000,0.8,0.4195,0
2026-09-26T20:50:51Z,shippingservice,110.0,400,0.8,0.275,0
2026-09-26T20:50:51Z,currencyservice,265.0,500,0.8,0.53,0
2026-09-26T20:50:51Z,emailservice,16.0,150,0.8,0.10666666666666667,0
2026-09-26T20:50:51Z,adservice,88.0,600,0.8,0.14666666666666667,0
2026-09-26T20:50:51Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:50:52Z,frontend,249.8,1150,0.8,0.21721739130434783,0
2026-09-26T20:50:52Z,cartservice,166.0,1000,0.95,0.166,0
2026-09-26T20:50:52Z,checkoutservice,978.0,1500,0.8,0.652,0
2026-09-26T20:50:52Z,productcatalogservice,431.0,600,0.95,0.7183333333333334,0
2026-09-26T20:50:52Z,paymentservice,151.0,150,0.8,1.0066666666666666,1
2026-09-26T20:50:52Z,recommendationservice,674.0,2000,0.8,0.337,0
2026-09-26T20:50:52Z,shippingservice,110.0,400,0.8,0.275,0
2026-09-26T20:50:52Z,currencyservice,214.0,500,0.8,0.428,0
2026-09-26T20:50:52Z,emailservice,8.0,150,0.8,0.05333333333333334,0
2026-09-26T20:50:52Z,adservice,86.0,600,0.8,0.14333333333333334,0
2026-09-26T20:50:52Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:50:53Z,frontend,253.0,1150,0.8,0.22,0
2026-09-26T20:50:53Z,cartservice,212.0,1000,0.95,0.212,0
2026-09-26T20:50:53Z,checkoutservice,1238.0,1500,0.8,0.8253333333333334,1
2026-09-26T20:50:53Z,productcatalogservice,456.0,600,0.95,0.76,0
2026-09-26T20:50:53Z,paymentservice,151.0,150,0.8,1.0066666666666666,1
2026-09-26T20:50:53Z,recommendationservice,674.0,2000,0.8,0.337,0
2026-09-26T20:50:53Z,shippingservice,119.0,400,0.8,0.2975,0
2026-09-26T20:50:53Z,currencyservice,214.0,500,0.8,0.428,0
2026-09-26T20:50:53Z,emailservice,8.0,150,0.8,0.05333333333333334,0
2026-09-26T20:50:53Z,adservice,86.0,600,0.8,0.14333333333333334,0
2026-09-26T20:50:53Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:50:54Z,frontend,235.0,1150,0.8,0.20434782608695654,0
2026-09-26T20:50:54Z,cartservice,212.0,1000,0.95,0.212,0
2026-09-26T20:50:54Z,checkoutservice,1238.0,1500,0.8,0.8253333333333334,1
2026-09-26T20:50:54Z,productcatalogservice,445.0,600,0.95,0.7416666666666667,0
2026-09-26T20:50:54Z,paymentservice,117.0,150,0.8,0.78,0
2026-09-26T20:50:54Z,recommendationservice,739.0,2000,0.8,0.3695,0
2026-09-26T20:50:54Z,shippingservice,134.0,400,0.8,0.335,0
2026-09-26T20:50:54Z,currencyservice,292.0,500,0.8,0.584,0
2026-09-26T20:50:54Z,emailservice,47.0,150,0.8,0.31333333333333335,0
2026-09-26T20:50:54Z,adservice,73.0,600,0.8,0.12166666666666667,0
2026-09-26T20:50:54Z,redis-cart,29.0,500,0.8,0.058,0
2026-09-26T20:50:55Z,frontend,234.0,1150,0.8,0.20347826086956522,0
2026-09-26T20:50:55Z,cartservice,222.0,1000,0.95,0.222,0
2026-09-26T20:50:55Z,checkoutservice,1488.0,1500,0.8,0.992,1
2026-09-26T20:50:55Z,productcatalogservice,445.0,600,0.95,0.7416666666666667,0
2026-09-26T20:50:55Z,paymentservice,117.0,150,0.8,0.78,0
2026-09-26T20:50:55Z,recommendationservice,739.0,2000,0.8,0.3695,0
2026-09-26T20:50:55Z,shippingservice,134.0,400,0.8,0.335,0
2026-09-26T20:50:55Z,currencyservice,302.0,500,0.8,0.604,0
2026-09-26T20:50:55Z,emailservice,34.0,150,0.8,0.22666666666666666,0
2026-09-26T20:50:55Z,adservice,73.0,600,0.8,0.12166666666666667,0
2026-09-26T20:50:55Z,redis-cart,29.0,500,0.8,0.058,0
2026-09-26T20:50:56Z,frontend,230.0,1150,0.8,0.2,0
2026-09-26T20:50:56Z,cartservice,210.0,1000,0.95,0.21,0
2026-09-26T20:50:56Z,checkoutservice,1474.0,1500,0.8,0.9826666666666667,1
2026-09-26T20:50:56Z,productcatalogservice,326.0,600,0.95,0.5433333333333333,0
2026-09-26T20:50:56Z,paymentservice,152.0,150,0.8,1.0133333333333334,1
2026-09-26T20:50:56Z,recommendationservice,612.0,2000,0.8,0.306,0
2026-09-26T20:50:56Z,shippingservice,144.0,400,0.8,0.36,0
2026-09-26T20:50:56Z,currencyservice,310.0,500,0.8,0.62,0
2026-09-26T20:50:56Z,emailservice,33.0,150,0.8,0.22,0
2026-09-26T20:50:56Z,adservice,83.0,600,0.8,0.13833333333333334,0
2026-09-26T20:50:56Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:50:57Z,frontend,213.6,1150,0.8,0.1857391304347826,0
2026-09-26T20:50:57Z,cartservice,202.0,1000,0.95,0.202,0
2026-09-26T20:50:57Z,checkoutservice,1474.0,1500,0.8,0.9826666666666667,1
2026-09-26T20:50:57Z,productcatalogservice,357.0,600,0.95,0.595,0
2026-09-26T20:50:57Z,paymentservice,152.0,150,0.8,1.0133333333333334,1
2026-09-26T20:50:57Z,recommendationservice,568.0,2000,0.8,0.284,0
