timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-26T20:52:59Z,recommendationservice,713.0,2000,0.8,0.3565,0
2026-09-26T20:52:59Z,shippingservice,121.0,400,0.8,0.3025,0
2026-09-26T20:52:59Z,currencyservice,271.0,500,0.8,0.542,0
2026-09-26T20:52:59Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:52:59Z,adservice,81.0,600,0.8,0.135,0
2026-09-26T20:52:59Z,redis-cart,29.0,500,0.8,0.058,0
2026-09-26T20:53:00Z,frontend,257.6,1150,0.8,0.22400000000000003,0
2026-09-26T20:53:00Z,cartservice,248.0,1000,0.95,0.248,0
2026-09-26T20:53:00Z,checkoutservice,1180.0,1500,0.8,0.7866666666666666,0
2026-09-26T20:53:00Z,productcatalogservice,435.0,600,0.95,0.725,0
2026-09-26T20:53:00Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:00Z,recommendationservice,713.0,2000,0.8,0.3565,0
2026-09-26T20:53:00Z,shippingservice,109.0,400,0.8,0.2725,0
2026-09-26T20:53:00Z,currencyservice,227.0,500,0.8,0.454,0
2026-09-26T20:53:00Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:00Z,adservice,106.0,600,0.8,0.17666666666666667,0
2026-09-26T20:53:00Z,redis-cart,29.0,500,0.8,0.058,0
2026-09-26T20:53:01Z,frontend,235.4,1150,0.8,0.20469565217391306,0
2026-09-26T20:53:01Z,cartservice,171.0,1000,0.95,0.171,0
2026-09-26T20:53:01Z,checkoutservice,1193.0,1500,0.8,0.7953333333333333,0
2026-09-26T20:53:01Z,productcatalogservice,435.0,600,0.95,0.725,0
2026-09-26T20:53:01Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:01Z,recommendationservice,709.0,2000,0.8,0.3545,0
2026-09-26T20:53:01Z,shippingservice,109.0,400,0.8,0.2725,0
2026-09-26T20:53:01Z,currencyservice,225.0,500,0.8,0.45,0
2026-09-26T20:53:01Z,emailservice,23.0,150,0.8,0.15333333333333332,0
2026-09-26T20:53:01Z,adservice,106.0,600,0.8,0.17666666666666667,0
2026-09-26T20:53:01Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:53:02Z,frontend,251.4,1150,0.8,0.21860869565217392,0
2026-09-26T20:53:02Z,cartservice,229.0,1000,0.95,0.229,0
2026-09-26T20:53:02Z,checkoutservice,1155.0,1500,0.8,0.77,0
2026-09-26T20:53:02Z,productcatalogservice,410.0,600,0.95,0.6833333333333333,0
2026-09-26T20:53:02Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:02Z,recommendationservice,709.0,2000,0.8,0.3545,0
2026-09-26T20:53:02Z,shippingservice,120.0,400,0.8,0.3,0
2026-09-26T20:53:02Z,currencyservice,229.0,500,0.8,0.458,0
2026-09-26T20:53:02Z,emailservice,23.0,150,0.8,0.15333333333333332,0
2026-09-26T20:53:02Z,adservice,72.0,600,0.8,0.12,0
2026-09-26T20:53:02Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:53:03Z,frontend,241.2,1150,0.8,0.2097391304347826,0
2026-09-26T20:53:03Z,cartservice,229.0,1000,0.95,0.229,0
2026-09-26T20:53:03Z,checkoutservice,1272.0,1500,0.8,0.848,1
2026-09-26T20:53:03Z,productcatalogservice,410.0,600,0.95,0.6833333333333333,0
2026-09-26T20:53:03Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:03Z,recommendationservice,658.0,2000,0.8,0.329,0
2026-09-26T20:53:03Z,shippingservice,120.0,400,0.8,0.3,0
2026-09-26T20:53:03Z,currencyservice,241.0,500,0.8,0.482,0
2026-09-26T20:53:03Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:03Z,adservice,88.0,600,0.8,0.14666666666666667,0
2026-09-26T20:53:03Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:53:04Z,frontend,264.6,1150,0.8,0.23008695652173916,0
2026-09-26T20:53:04Z,cartservice,184.0,1000,0.95,0.184,0
2026-09-26T20:53:04Z,checkoutservice,1272.0,1500,0.8,0.848,1
2026-09-26T20:53:04Z,productcatalogservice,436.0,600,0.95,0.7266666666666667,0
2026-09-26T20:53:04Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:04Z,recommendationservice,751.0,2000,0.8,0.3755,0
2026-09-26T20:53:04Z,shippingservice,116.0,400,0.8,0.29,0
2026-09-26T20:53:04Z,currencyservice,241.0,500,0.8,0.482,0
2026-09-26T20:53:04Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:04Z,adservice,78.0,600,0.8,0.13,0
2026-09-26T20:53:04Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:53:05Z,frontend,252.8,1150,0.8,0.21982608695652175,0
2026-09-26T20:53:05Z,cartservice,184.0,1000,0.95,0.184,0
2026-09-26T20:53:05Z,checkoutservice,1076.0,1500,0.8,0.7173333333333334,0
2026-09-26T20:53:05Z,productcatalogservice,480.0,600,0.95,0.8,0
2026-09-26T20:53:05Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:05Z,recommendationservice,751.0,2000,0.8,0.3755,0
2026-09-26T20:53:05Z,shippingservice,113.0,400,0.8,0.2825,0
2026-09-26T20:53:05Z,currencyservice,288.0,500,0.8,0.576,0
2026-09-26T20:53:05Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:05Z,adservice,72.0,600,0.8,0.12,0
2026-09-26T20:53:05Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:53:06Z,frontend,260.6,1150,0.8,0.22660869565217392,0
2026-09-26T20:53:06Z,cartservice,202.0,1000,0.95,0.202,0
2026-09-26T20:53:06Z,checkoutservice,1076.0,1500,0.8,0.7173333333333334,0
2026-09-26T20:53:06Z,productcatalogservice,480.0,600,0.95,0.8,0
2026-09-26T20:53:06Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:06Z,recommendationservice,734.0,2000,0.8,0.367,0
2026-09-26T20:53:06Z,shippingservice,113.0,400,0.8,0.2825,0
2026-09-26T20:53:06Z,currencyservice,288.0,500,0.8,0.576,0
2026-09-26T20:53:06Z,emailservice,19.0,150,0.8,0.12666666666666668,0
2026-09-26T20:53:06Z,adservice,72.0,600,0.8,0.12,0
2026-09-26T20:53:06Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:53:07Z,frontend,245.6,1150,0.8,0.21356521739130435,0
2026-09-26T20:53:07Z,cartservice,202.0,1000,0.95,0.202,0
2026-09-26T20:53:07Z,checkoutservice,1179.0,1500,0.8,0.786,0
2026-09-26T20:53:07Z,productcatalogservice,437.0,600,0.95,0.7283333333333334,0
2026-09-26T20:53:07Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:07Z,recommendationservice,711.0,2000,0.8,0.3555,0
2026-09-26T20:53:07Z,shippingservice,125.0,400,0.8,0.3125,0
2026-09-26T20:53:07Z,currencyservice,241.0,500,0.8,0.482,0
2026-09-26T20:53:07Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:07Z,adservice,81.0,600,0.8,0.135,0
2026-09-26T20:53:07Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:53:08Z,frontend,250.8,1150,0.8,0.21808695652173915,0
2026-09-26T20:53:08Z,cartservice,176.0,1000,0.95,0.176,0
2026-09-26T20:53:08Z,checkoutservice,1195.0,1500,0.8,0.7966666666666666,0
2026-09-26T20:53:08Z,productcatalogservice,433.0,600,0.95,0.7216666666666667,0
2026-09-26T20:53:08Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:08Z,recommendationservice,686.0,2000,0.8,0.343,0
2026-09-26T20:53:08Z,shippingservice,125.0,400,0.8,0.3125,0
2026-09-26T20:53:08Z,currencyservice,226.0,500,0.8,0.452,0
2026-09-26T20:53:08Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:08Z,adservice,81.0,600,0.8,0.135,0
2026-09-26T20:53:08Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:53:09Z,frontend,241.6,1150,0.8,0.21008695652173912,0
2026-09-26T20:53:09Z,cartservice,176.0,1000,0.95,0.176,0
2026-09-26T20:53:09Z,checkoutservice,1195.0,1500,0.8,0.7966666666666666,0
2026-09-26T20:53:09Z,productcatalogservice,437.0,600,0.95,0.7283333333333334,0
2026-09-26T20:53:09Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:09Z,recommendationservice,730.0,2000,0.8,0.365,0
2026-09-26T20:53:09Z,shippingservice,100.0,400,0.8,0.25,0
2026-09-26T20:53:09Z,currencyservice,296.0,500,0.8,0.592,0
2026-09-26T20:53:09Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:09Z,adservice,87.0,600,0.8,0.145,0
2026-09-26T20:53:09Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:53:10Z,frontend,252.0,1150,0.8,0.21913043478260869,0
2026-09-26T20:53:10Z,cartservice,223.0,1000,0.95,0.223,0
2026-09-26T20:53:10Z,checkoutservice,1172.0,1500,0.8,0.7813333333333333,0
2026-09-26T20:53:10Z,productcatalogservice,437.0,600,0.95,0.7283333333333334,0
2026-09-26T20:53:10Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:10Z,recommendationservice,730.0,2000,0.8,0.365,0
2026-09-26T20:53:10Z,shippingservice,100.0,400,0.8,0.25,0
2026-09-26T20:53:10Z,currencyservice,296.0,500,0.8,0.592,0
2026-09-26T20:53:10Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:10Z,adservice,78.0,600,0.8,0.13,0
2026-09-26T20:53:10Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:53:11Z,frontend,253.8,1150,0.8,0.22069565217391304,0
2026-09-26T20:53:11Z,cartservice,204.0,1000,0.95,0.204,0
2026-09-26T20:53:11Z,checkoutservice,1210.0,1500,0.8,0.8066666666666666,1
2026-09-26T20:53:11Z,productcatalogservice,436.0,600,0.95,0.7266666666666667,0
2026-09-26T20:53:11Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:11Z,recommendationservice,746.0,2000,0.8,0.373,0
2026-09-26T20:53:11Z,shippingservice,119.0,400,0.8,0.2975,0
2026-09-26T20:53:11Z,currencyservice,247.0,500,0.8,0.494,0
2026-09-26T20:53:11Z,emailservice,22.0,150,0.8,0.14666666666666667,0
2026-09-26T20:53:11Z,adservice,78.0,600,0.8,0.13,0
2026-09-26T20:53:11Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:53:12Z,frontend,256.8,1150,0.8,0.22330434782608696,0
2026-09-26T20:53:12Z,cartservice,177.0,1000,0.95,0.177,0
2026-09-26T20:53:12Z,checkoutservice,1210.0,1500,0.8,0.8066666666666666,1
2026-09-26T20:53:12Z,productcatalogservice,436.0,600,0.95,0.7266666666666667,0
2026-09-26T20:53:12Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:12Z,recommendationservice,746.0,2000,0.8,0.373,0
2026-09-26T20:53:12Z,shippingservice,119.0,400,0.8,0.2975,0
2026-09-26T20:53:12Z,currencyservice,263.0,500,0.8,0.526,0
2026-09-26T20:53:12Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:12Z,adservice,97.0,600,0.8,0.16166666666666665,0
2026-09-26T20:53:12Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:53:13Z,frontend,259.8,1150,0.8,0.22591304347826088,0
2026-09-26T20:53:13Z,cartservice,177.0,1000,0.95,0.177,0
2026-09-26T20:53:13Z,checkoutservice,1182.0,1500,0.8,0.788,0
2026-09-26T20:53:13Z,productcatalogservice,438.0,600,0.95,0.73,0
2026-09-26T20:53:13Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:13Z,recommendationservice,735.0,2000,0.8,0.3675,0
2026-09-26T20:53:13Z,shippingservice,124.0,400,0.8,0.31,0
2026-09-26T20:53:13Z,currencyservice,216.0,500,0.8,0.432,0
2026-09-26T20:53:13Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:13Z,adservice,76.0,600,0.8,0.12666666666666668,0
2026-09-26T20:53:13Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:53:14Z,frontend,258.8,1150,0.8,0.22504347826086957,0
2026-09-26T20:53:14Z,cartservice,271.0,1000,0.95,0.271,0
2026-09-26T20:53:14Z,checkoutservice,1182.0,1500,0.8,0.788,0
2026-09-26T20:53:14Z,productcatalogservice,468.0,600,0.95,0.78,0
2026-09-26T20:53:14Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:14Z,recommendationservice,735.0,2000,0.8,0.3675,0
2026-09-26T20:53:14Z,shippingservice,122.0,400,0.8,0.305,0
2026-09-26T20:53:14Z,currencyservice,251.0,500,0.8,0.502,0
2026-09-26T20:53:14Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:14Z,adservice,100.0,600,0.8,0.16666666666666666,0
2026-09-26T20:53:14Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:53:15Z,frontend,258.2,1150,0.8,0.22452173913043477,0
2026-09-26T20:53:15Z,cartservice,183.0,1000,0.95,0.183,0
2026-09-26T20:53:15Z,checkoutservice,1109.0,1500,0.8,0.7393333333333333,0
2026-09-26T20:53:15Z,productcatalogservice,500.0,600,0.95,0.8333333333333334,0
2026-09-26T20:53:15Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:15Z,recommendationservice,782.0,2000,0.8,0.391,0
2026-09-26T20:53:15Z,shippingservice,122.0,400,0.8,0.305,0
2026-09-26T20:53:15Z,currencyservice,251.0,500,0.8,0.502,0
2026-09-26T20:53:15Z,emailservice,22.0,150,0.8,0.14666666666666667,0
2026-09-26T20:53:15Z,adservice,100.0,600,0.8,0.16666666666666666,0
2026-09-26T20:53:15Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:53:16Z,frontend,246.0,1150,0.8,0.21391304347826087,0
2026-09-26T20:53:16Z,cartservice,186.0,1000,0.95,0.186,0
2026-09-26T20:53:16Z,checkoutservice,1109.0,1500,0.8,0.7393333333333333,0
2026-09-26T20:53:16Z,productcatalogservice,500.0,600,0.95,0.8333333333333334,0
2026-09-26T20:53:16Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:16Z,recommendationservice,746.0,2000,0.8,0.373,0
2026-09-26T20:53:16Z,shippingservice,114.0,400,0.8,0.285,0
2026-09-26T20:53:16Z,currencyservice,262.0,500,0.8,0.524,0
2026-09-26T20:53:16Z,emailservice,22.0,150,0.8,0.14666666666666667,0
2026-09-26T20:53:16Z,adservice,88.0,600,0.8,0.14666666666666667,0
2026-09-26T20:53:16Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:53:17Z,frontend,249.8,1150,0.8,0.21721739130434783,0
2026-09-26T20:53:17Z,cartservice,186.0,1000,0.95,0.186,0
2026-09-26T20:53:17Z,checkoutservice,1125.0,1500,0.8,0.75,0
2026-09-26T20:53:17Z,productcatalogservice,416.0,600,0.95,0.6933333333333334,0
2026-09-26T20:53:17Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:17Z,recommendationservice,700.0,2000,0.8,0.35,0
2026-09-26T20:53:17Z,shippingservice,114.0,400,0.8,0.285,0
2026-09-26T20:53:17Z,currencyservice,277.0,500,0.8,0.554,0
2026-09-26T20:53:17Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:17Z,adservice,88.0,600,0.8,0.14666666666666667,0
2026-09-26T20:53:17Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:53:18Z,frontend,241.2,1150,0.8,0.2097391304347826,0
2026-09-26T20:53:18Z,cartservice,232.0,1000,0.95,0.232,0
2026-09-26T20:53:18Z,checkoutservice,1311.0,1500,0.8,0.874,1
2026-09-26T20:53:18Z,productcatalogservice,449.0,600,0.95,0.7483333333333333,0
2026-09-26T20:53:18Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:18Z,recommendationservice,700.0,2000,0.8,0.35,0
2026-09-26T20:53:18Z,shippingservice,118.0,400,0.8,0.295,0
2026-09-26T20:53:18Z,currencyservice,277.0,500,0.8,0.554,0
2026-09-26T20:53:18Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:18Z,adservice,82.0,600,0.8,0.13666666666666666,0
2026-09-26T20:53:18Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:53:19Z,frontend,258.2,1150,0.8,0.22452173913043477,0
2026-09-26T20:53:19Z,cartservice,182.0,1000,0.95,0.182,0
2026-09-26T20:53:19Z,checkoutservice,1247.0,1500,0.8,0.8313333333333334,1
2026-09-26T20:53:19Z,productcatalogservice,433.0,600,0.95,0.7216666666666667,0
2026-09-26T20:53:19Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:19Z,recommendationservice,735.0,2000,0.8,0.3675,0
2026-09-26T20:53:19Z,shippingservice,124.0,400,0.8,0.31,0
2026-09-26T20:53:19Z,currencyservice,276.0,500,0.8,0.552,0
2026-09-26T20:53:19Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:19Z,adservice,87.0,600,0.8,0.145,0
2026-09-26T20:53:19Z,redis-cart,28.0,500,0.8,0.056,0
2026-09-26T20:53:20Z,frontend,233.2,1150,0.8,0.20278260869565218,0
2026-09-26T20:53:20Z,cartservice,182.0,1000,0.95,0.182,0
2026-09-26T20:53:20Z,checkoutservice,1247.0,1500,0.8,0.8313333333333334,1
2026-09-26T20:53:20Z,productcatalogservice,433.0,600,0.95,0.7216666666666667,0
2026-09-26T20:53:20Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:20Z,recommendationservice,756.0,2000,0.8,0.378,0
2026-09-26T20:53:20Z,shippingservice,124.0,400,0.8,0.31,0
2026-09-26T20:53:20Z,currencyservice,276.0,500,0.8,0.552,0
2026-09-26T20:53:20Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:20Z,adservice,70.0,600,0.8,0.11666666666666667,0
2026-09-26T20:53:20Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:53:21Z,frontend,230.4,1150,0.8,0.20034782608695653,0
2026-09-26T20:53:21Z,cartservice,230.0,1000,0.95,0.23,0
2026-09-26T20:53:21Z,checkoutservice,1169.0,1500,0.8,0.7793333333333333,0
2026-09-26T20:53:21Z,productcatalogservice,433.0,600,0.95,0.7216666666666667,0
2026-09-26T20:53:21Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:21Z,recommendationservice,756.0,2000,0.8,0.378,0
2026-09-26T20:53:21Z,shippingservice,112.0,400,0.8,0.28,0
2026-09-26T20:53:21Z,currencyservice,248.0,500,0.8,0.496,0
2026-09-26T20:53:21Z,emailservice,24.0,150,0.8,0.16,0
2026-09-26T20:53:21Z,adservice,70.0,600,0.8,0.11666666666666667,0
2026-09-26T20:53:21Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:53:22Z,frontend,254.4,1150,0.8,0.22121739130434784,0
2026-09-26T20:53:22Z,cartservice,170.0,1000,0.95,0.17,0
2026-09-26T20:53:22Z,checkoutservice,1169.0,1500,0.8,0.7793333333333333,0
2026-09-26T20:53:22Z,productcatalogservice,433.0,600,0.95,0.7216666666666667,0
2026-09-26T20:53:22Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:22Z,recommendationservice,731.0,2000,0.8,0.3655,0
2026-09-26T20:53:22Z,shippingservice,112.0,400,0.8,0.28,0
2026-09-26T20:53:22Z,currencyservice,257.0,500,0.8,0.514,0
2026-09-26T20:53:22Z,emailservice,24.0,150,0.8,0.16,0
2026-09-26T20:53:22Z,adservice,80.0,600,0.8,0.13333333333333333,0
2026-09-26T20:53:22Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:53:23Z,frontend,254.8,1150,0.8,0.22156521739130436,0
2026-09-26T20:53:23Z,cartservice,194.0,1000,0.95,0.194,0
2026-09-26T20:53:23Z,checkoutservice,1137.0,1500,0.8,0.758,0
2026-09-26T20:53:23Z,productcatalogservice,438.0,600,0.95,0.73,0
2026-09-26T20:53:23Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:23Z,recommendationservice,731.0,2000,0.8,0.3655,0
2026-09-26T20:53:23Z,shippingservice,124.0,400,0.8,0.31,0
2026-09-26T20:53:23Z,currencyservice,242.0,500,0.8,0.484,0
2026-09-26T20:53:23Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:23Z,adservice,80.0,600,0.8,0.13333333333333333,0
2026-09-26T20:53:23Z,redis-cart,28.0,500,0.8,0.056,0
2026-09-26T20:53:24Z,frontend,245.8,1150,0.8,0.21373913043478263,0
2026-09-26T20:53:24Z,cartservice,194.0,1000,0.95,0.194,0
2026-09-26T20:53:24Z,checkoutservice,1163.0,1500,0.8,0.7753333333333333,0
2026-09-26T20:53:24Z,productcatalogservice,438.0,600,0.95,0.73,0
2026-09-26T20:53:24Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:24Z,recommendationservice,686.0,2000,0.8,0.343,0
2026-09-26T20:53:24Z,shippingservice,109.0,400,0.8,0.2725,0
2026-09-26T20:53:24Z,currencyservice,242.0,500,0.8,0.484,0
2026-09-26T20:53:24Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:24Z,adservice,80.0,600,0.8,0.13333333333333333,0
2026-09-26T20:53:24Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:53:25Z,frontend,246.2,1150,0.8,0.21408695652173912,0
2026-09-26T20:53:25Z,cartservice,244.0,1000,0.95,0.244,0
2026-09-26T20:53:25Z,checkoutservice,1187.0,1500,0.8,0.7913333333333333,0
2026-09-26T20:53:25Z,productcatalogservice,462.0,600,0.95,0.77,0
2026-09-26T20:53:25Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:25Z,recommendationservice,751.0,2000,0.8,0.3755,0
2026-09-26T20:53:25Z,shippingservice,109.0,400,0.8,0.2725,0
2026-09-26T20:53:25Z,currencyservice,251.0,500,0.8,0.502,0
2026-09-26T20:53:25Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:25Z,adservice,81.0,600,0.8,0.135,0
2026-09-26T20:53:25Z,redis-cart,27.0,500,0.8,0.054,0
2026-09-26T20:53:26Z,frontend,255.4,1150,0.8,0.22208695652173913,0
2026-09-26T20:53:26Z,cartservice,244.0,1000,0.95,0.244,0
2026-09-26T20:53:26Z,checkoutservice,1218.0,1500,0.8,0.812,1
2026-09-26T20:53:26Z,productcatalogservice,439.0,600,0.95,0.7316666666666667,0
2026-09-26T20:53:26Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:26Z,recommendationservice,751.0,2000,0.8,0.3755,0
2026-09-26T20:53:26Z,shippingservice,107.0,400,0.8,0.2675,0
2026-09-26T20:53:26Z,currencyservice,248.0,500,0.8,0.496,0
2026-09-26T20:53:26Z,emailservice,18.0,150,0.8,0.12,0
2026-09-26T20:53:26Z,adservice,81.0,600,0.8,0.135,0
2026-09-26T20:53:26Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:53:27Z,frontend,236.4,1150,0.8,0.20556521739130434,0
2026-09-26T20:53:27Z,cartservice,216.0,1000,0.95,0.216,0
2026-09-26T20:53:27Z,checkoutservice,1218.0,1500,0.8,0.812,1
2026-09-26T20:53:27Z,productcatalogservice,439.0,600,0.95,0.7316666666666667,0
2026-09-26T20:53:27Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:27Z,recommendationservice,718.0,2000,0.8,0.359,0
2026-09-26T20:53:27Z,shippingservice,145.0,400,0.8,0.3625,0
2026-09-26T20:53:27Z,currencyservice,222.0,500,0.8,0.444,0
2026-09-26T20:53:27Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:27Z,adservice,91.0,600,0.8,0.15166666666666667,0
2026-09-26T20:53:27Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:53:28Z,frontend,239.4,1150,0.8,0.20817391304347826,0
2026-09-26T20:53:28Z,cartservice,185.0,1000,0.95,0.185,0
2026-09-26T20:53:28Z,checkoutservice,1085.0,1500,0.8,0.7233333333333334,0
2026-09-26T20:53:28Z,productcatalogservice,455.0,600,0.95,0.7583333333333333,0
2026-09-26T20:53:28Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:28Z,recommendationservice,660.0,2000,0.8,0.33,0
2026-09-26T20:53:28Z,shippingservice,145.0,400,0.8,0.3625,0
2026-09-26T20:53:28Z,currencyservice,222.0,500,0.8,0.444,0
2026-09-26T20:53:28Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:28Z,adservice,89.0,600,0.8,0.14833333333333334,0
2026-09-26T20:53:28Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:53:29Z,frontend,257.8,1150,0.8,0.22417391304347828,0
2026-09-26T20:53:29Z,cartservice,181.0,1000,0.95,0.181,0
2026-09-26T20:53:29Z,checkoutservice,1183.0,1500,0.8,0.7886666666666666,0
2026-09-26T20:53:29Z,productcatalogservice,442.0,600,0.95,0.7366666666666667,0
2026-09-26T20:53:29Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:29Z,recommendationservice,660.0,2000,0.8,0.33,0
2026-09-26T20:53:29Z,shippingservice,103.0,400,0.8,0.2575,0
2026-09-26T20:53:29Z,currencyservice,281.0,500,0.8,0.562,0
2026-09-26T20:53:29Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:29Z,adservice,89.0,600,0.8,0.14833333333333334,0
2026-09-26T20:53:29Z,redis-cart,23.0,500,0.8,0.046,0
2026-09-26T20:53:30Z,frontend,273.6,1150,0.8,0.2379130434782609,0
2026-09-26T20:53:30Z,cartservice,181.0,1000,0.95,0.181,0
