timestamp,service,cadvisor_cpu,quota,alpha,utilization,overloaded
2026-09-26T20:53:30Z,checkoutservice,1183.0,1500,0.8,0.7886666666666666,0
2026-09-26T20:53:30Z,productcatalogservice,415.0,600,0.95,0.6916666666666667,0
2026-09-26T20:53:30Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:30Z,recommendationservice,751.0,2000,0.8,0.3755,0
2026-09-26T20:53:30Z,shippingservice,117.0,400,0.8,0.2925,0
2026-09-26T20:53:30Z,currencyservice,281.0,500,0.8,0.562,0
2026-09-26T20:53:30Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:30Z,adservice,94.0,600,0.8,0.15666666666666668,0
2026-09-26T20:53:30Z,redis-cart,20.0,500,0.8,0.04,0
2026-09-26T20:53:31Z,frontend,256.2,1150,0.8,0.22278260869565217,0
2026-09-26T20:53:31Z,cartservice,212.0,1000,0.95,0.212,0
2026-09-26T20:53:31Z,checkoutservice,1062.0,1500,0.8,0.708,0
2026-09-26T20:53:31Z,productcatalogservice,415.0,600,0.95,0.6916666666666667,0
2026-09-26T20:53:31Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:31Z,recommendationservice,751.0,2000,0.8,0.3755,0
2026-09-26T20:53:31Z,shippingservice,117.0,400,0.8,0.2925,0
2026-09-26T20:53:31Z,currencyservice,257.0,500,0.8,0.514,0
2026-09-26T20:53:31Z,emailservice,17.0,150,0.8,0.11333333333333333,0
2026-09-26T20:53:31Z,adservice,86.0,600,0.8,0.14333333333333334,0
2026-09-26T20:53:31Z,redis-cart,20.0,500,0.8,0.04,0
2026-09-26T20:53:32Z,frontend,251.2,1150,0.8,0.21843478260869564,0
2026-09-26T20:53:32Z,cartservice,212.0,1000,0.95,0.212,0
2026-09-26T20:53:32Z,checkoutservice,1147.0,1500,0.8,0.7646666666666667,0
2026-09-26T20:53:32Z,productcatalogservice,445.0,600,0.95,0.7416666666666667,0
2026-09-26T20:53:32Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:32Z,recommendationservice,727.0,2000,0.8,0.3635,0
2026-09-26T20:53:32Z,shippingservice,102.0,400,0.8,0.255,0
2026-09-26T20:53:32Z,currencyservice,257.0,500,0.8,0.514,0
2026-09-26T20:53:32Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:32Z,adservice,70.0,600,0.8,0.11666666666666667,0
2026-09-26T20:53:32Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:53:33Z,frontend,251.2,1150,0.8,0.21843478260869564,0
2026-09-26T20:53:33Z,cartservice,230.0,1000,0.95,0.23,0
2026-09-26T20:53:33Z,checkoutservice,1147.0,1500,0.8,0.7646666666666667,0
2026-09-26T20:53:33Z,productcatalogservice,461.0,600,0.95,0.7683333333333333,0
2026-09-26T20:53:33Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:33Z,recommendationservice,739.0,2000,0.8,0.3695,0
2026-09-26T20:53:33Z,shippingservice,122.0,400,0.8,0.305,0
2026-09-26T20:53:33Z,currencyservice,275.0,500,0.8,0.55,0
2026-09-26T20:53:33Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:33Z,adservice,86.0,600,0.8,0.14333333333333334,0
2026-09-26T20:53:33Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:53:34Z,frontend,256.0,1150,0.8,0.22260869565217392,0
2026-09-26T20:53:34Z,cartservice,192.0,1000,0.95,0.192,0
2026-09-26T20:53:34Z,checkoutservice,1162.0,1500,0.8,0.7746666666666666,0
2026-09-26T20:53:34Z,productcatalogservice,461.0,600,0.95,0.7683333333333333,0
2026-09-26T20:53:34Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:34Z,recommendationservice,709.0,2000,0.8,0.3545,0
2026-09-26T20:53:34Z,shippingservice,122.0,400,0.8,0.305,0
2026-09-26T20:53:34Z,currencyservice,227.0,500,0.8,0.454,0
2026-09-26T20:53:34Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:34Z,adservice,86.0,600,0.8,0.14333333333333334,0
2026-09-26T20:53:34Z,redis-cart,27.0,500,0.8,0.054,0
2026-09-26T20:53:35Z,frontend,265.0,1150,0.8,0.23043478260869565,0
2026-09-26T20:53:35Z,cartservice,199.0,1000,0.95,0.199,0
2026-09-26T20:53:35Z,checkoutservice,1211.0,1500,0.8,0.8073333333333333,1
2026-09-26T20:53:35Z,productcatalogservice,462.0,600,0.95,0.77,0
2026-09-26T20:53:35Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:35Z,recommendationservice,709.0,2000,0.8,0.3545,0
2026-09-26T20:53:35Z,shippingservice,108.0,400,0.8,0.27,0
2026-09-26T20:53:35Z,currencyservice,227.0,500,0.8,0.454,0
2026-09-26T20:53:35Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:35Z,adservice,77.0,600,0.8,0.12833333333333333,0
2026-09-26T20:53:35Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:53:36Z,frontend,249.6,1150,0.8,0.21704347826086956,0
2026-09-26T20:53:36Z,cartservice,199.0,1000,0.95,0.199,0
2026-09-26T20:53:36Z,checkoutservice,1174.0,1500,0.8,0.7826666666666666,0
2026-09-26T20:53:36Z,productcatalogservice,441.0,600,0.95,0.735,0
2026-09-26T20:53:36Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:36Z,recommendationservice,800.0,2000,0.8,0.4,0
2026-09-26T20:53:36Z,shippingservice,108.0,400,0.8,0.27,0
2026-09-26T20:53:36Z,currencyservice,280.0,500,0.8,0.56,0
2026-09-26T20:53:36Z,emailservice,27.0,150,0.8,0.18,0
2026-09-26T20:53:36Z,adservice,77.0,600,0.8,0.12833333333333333,0
2026-09-26T20:53:36Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:53:37Z,frontend,244.8,1150,0.8,0.2128695652173913,0
2026-09-26T20:53:37Z,cartservice,205.0,1000,0.95,0.205,0
2026-09-26T20:53:37Z,checkoutservice,1224.0,1500,0.8,0.816,1
2026-09-26T20:53:37Z,productcatalogservice,441.0,600,0.95,0.735,0
2026-09-26T20:53:37Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:37Z,recommendationservice,774.0,2000,0.8,0.387,0
2026-09-26T20:53:37Z,shippingservice,126.0,400,0.8,0.315,0
2026-09-26T20:53:37Z,currencyservice,204.0,500,0.8,0.408,0
2026-09-26T20:53:37Z,emailservice,27.0,150,0.8,0.18,0
2026-09-26T20:53:37Z,adservice,103.0,600,0.8,0.17166666666666666,0
2026-09-26T20:53:37Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:53:38Z,frontend,257.6,1150,0.8,0.22400000000000003,0
2026-09-26T20:53:38Z,cartservice,193.0,1000,0.95,0.193,0
2026-09-26T20:53:38Z,checkoutservice,1224.0,1500,0.8,0.816,1
2026-09-26T20:53:38Z,productcatalogservice,448.0,600,0.95,0.7466666666666667,0
2026-09-26T20:53:38Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:38Z,recommendationservice,774.0,2000,0.8,0.387,0
2026-09-26T20:53:38Z,shippingservice,126.0,400,0.8,0.315,0
2026-09-26T20:53:38Z,currencyservice,204.0,500,0.8,0.408,0
2026-09-26T20:53:38Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:38Z,adservice,87.0,600,0.8,0.145,0
2026-09-26T20:53:38Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:53:39Z,frontend,260.6,1150,0.8,0.22660869565217392,0
2026-09-26T20:53:39Z,cartservice,193.0,1000,0.95,0.193,0
2026-09-26T20:53:39Z,checkoutservice,1089.0,1500,0.8,0.726,0
2026-09-26T20:53:39Z,productcatalogservice,426.0,600,0.95,0.71,0
2026-09-26T20:53:39Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:39Z,recommendationservice,687.0,2000,0.8,0.3435,0
2026-09-26T20:53:39Z,shippingservice,108.0,400,0.8,0.27,0
2026-09-26T20:53:39Z,currencyservice,318.0,500,0.8,0.636,0
2026-09-26T20:53:39Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:39Z,adservice,75.0,600,0.8,0.125,0
2026-09-26T20:53:39Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:53:40Z,frontend,259.8,1150,0.8,0.22591304347826088,0
2026-09-26T20:53:40Z,cartservice,196.0,1000,0.95,0.196,0
2026-09-26T20:53:40Z,checkoutservice,1220.0,1500,0.8,0.8133333333333334,1
2026-09-26T20:53:40Z,productcatalogservice,426.0,600,0.95,0.71,0
2026-09-26T20:53:40Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:40Z,recommendationservice,800.0,2000,0.8,0.4,0
2026-09-26T20:53:40Z,shippingservice,112.0,400,0.8,0.28,0
2026-09-26T20:53:40Z,currencyservice,241.0,500,0.8,0.482,0
2026-09-26T20:53:40Z,emailservice,19.0,150,0.8,0.12666666666666668,0
2026-09-26T20:53:40Z,adservice,75.0,600,0.8,0.125,0
2026-09-26T20:53:40Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:53:41Z,frontend,256.8,1150,0.8,0.22330434782608696,0
2026-09-26T20:53:41Z,cartservice,249.0,1000,0.95,0.249,0
2026-09-26T20:53:41Z,checkoutservice,1220.0,1500,0.8,0.8133333333333334,1
2026-09-26T20:53:41Z,productcatalogservice,423.0,600,0.95,0.705,0
2026-09-26T20:53:41Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:41Z,recommendationservice,800.0,2000,0.8,0.4,0
2026-09-26T20:53:41Z,shippingservice,112.0,400,0.8,0.28,0
2026-09-26T20:53:41Z,currencyservice,241.0,500,0.8,0.482,0
2026-09-26T20:53:41Z,emailservice,19.0,150,0.8,0.12666666666666668,0
2026-09-26T20:53:41Z,adservice,84.0,600,0.8,0.14,0
2026-09-26T20:53:41Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:53:42Z,frontend,245.8,1150,0.8,0.21373913043478263,0
2026-09-26T20:53:42Z,cartservice,249.0,1000,0.95,0.249,0
2026-09-26T20:53:42Z,checkoutservice,1070.0,1500,0.8,0.7133333333333334,0
2026-09-26T20:53:42Z,productcatalogservice,450.0,600,0.95,0.75,0
2026-09-26T20:53:42Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:42Z,recommendationservice,697.0,2000,0.8,0.3485,0
2026-09-26T20:53:42Z,shippingservice,122.0,400,0.8,0.305,0
2026-09-26T20:53:42Z,currencyservice,259.0,500,0.8,0.518,0
2026-09-26T20:53:42Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:42Z,adservice,70.0,600,0.8,0.11666666666666667,0
2026-09-26T20:53:42Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:53:43Z,frontend,231.8,1150,0.8,0.20156521739130437,0
2026-09-26T20:53:43Z,cartservice,222.0,1000,0.95,0.222,0
2026-09-26T20:53:43Z,checkoutservice,1070.0,1500,0.8,0.7133333333333334,0
2026-09-26T20:53:43Z,productcatalogservice,411.0,600,0.95,0.685,0
2026-09-26T20:53:43Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:43Z,recommendationservice,697.0,2000,0.8,0.3485,0
2026-09-26T20:53:43Z,shippingservice,122.0,400,0.8,0.305,0
2026-09-26T20:53:43Z,currencyservice,242.0,500,0.8,0.484,0
2026-09-26T20:53:43Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:43Z,adservice,75.0,600,0.8,0.125,0
2026-09-26T20:53:43Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:53:44Z,frontend,236.2,1150,0.8,0.20539130434782607,0
2026-09-26T20:53:44Z,cartservice,222.0,1000,0.95,0.222,0
2026-09-26T20:53:44Z,checkoutservice,1175.0,1500,0.8,0.7833333333333333,0
2026-09-26T20:53:44Z,productcatalogservice,411.0,600,0.95,0.685,0
2026-09-26T20:53:44Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:44Z,recommendationservice,602.0,2000,0.8,0.301,0
2026-09-26T20:53:44Z,shippingservice,97.0,400,0.8,0.2425,0
2026-09-26T20:53:44Z,currencyservice,242.0,500,0.8,0.484,0
2026-09-26T20:53:44Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:44Z,adservice,104.0,600,0.8,0.17333333333333334,0
2026-09-26T20:53:44Z,redis-cart,26.0,500,0.8,0.052,0
2026-09-26T20:53:45Z,frontend,243.4,1150,0.8,0.21165217391304347,0
2026-09-26T20:53:45Z,cartservice,245.0,1000,0.95,0.245,0
2026-09-26T20:53:45Z,checkoutservice,1227.0,1500,0.8,0.818,1
2026-09-26T20:53:45Z,productcatalogservice,459.0,600,0.95,0.765,0
2026-09-26T20:53:45Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:45Z,recommendationservice,687.0,2000,0.8,0.3435,0
2026-09-26T20:53:45Z,shippingservice,97.0,400,0.8,0.2425,0
2026-09-26T20:53:45Z,currencyservice,233.0,500,0.8,0.466,0
2026-09-26T20:53:45Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:45Z,adservice,104.0,600,0.8,0.17333333333333334,0
2026-09-26T20:53:45Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:53:46Z,frontend,223.8,1150,0.8,0.19460869565217392,0
2026-09-26T20:53:46Z,cartservice,200.0,1000,0.95,0.2,0
2026-09-26T20:53:46Z,checkoutservice,1189.0,1500,0.8,0.7926666666666666,0
2026-09-26T20:53:46Z,productcatalogservice,459.0,600,0.95,0.765,0
2026-09-26T20:53:46Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:46Z,recommendationservice,687.0,2000,0.8,0.3435,0
2026-09-26T20:53:46Z,shippingservice,110.0,400,0.8,0.275,0
2026-09-26T20:53:46Z,currencyservice,233.0,500,0.8,0.466,0
2026-09-26T20:53:46Z,emailservice,20.0,150,0.8,0.13333333333333333,0
2026-09-26T20:53:46Z,adservice,89.0,600,0.8,0.14833333333333334,0
2026-09-26T20:53:46Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:53:47Z,frontend,234.8,1150,0.8,0.20417391304347826,0
2026-09-26T20:53:47Z,cartservice,200.0,1000,0.95,0.2,0
2026-09-26T20:53:47Z,checkoutservice,1189.0,1500,0.8,0.7926666666666666,0
2026-09-26T20:53:47Z,productcatalogservice,396.0,600,0.95,0.66,0
2026-09-26T20:53:47Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:47Z,recommendationservice,651.0,2000,0.8,0.3255,0
2026-09-26T20:53:47Z,shippingservice,134.0,400,0.8,0.335,0
2026-09-26T20:53:47Z,currencyservice,276.0,500,0.8,0.552,0
2026-09-26T20:53:47Z,emailservice,20.0,150,0.8,0.13333333333333333,0
2026-09-26T20:53:47Z,adservice,89.0,600,0.8,0.14833333333333334,0
2026-09-26T20:53:47Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:53:48Z,frontend,252.6,1150,0.8,0.21965217391304348,0
2026-09-26T20:53:48Z,cartservice,243.0,1000,0.95,0.243,0
2026-09-26T20:53:48Z,checkoutservice,1070.0,1500,0.8,0.7133333333333334,0
2026-09-26T20:53:48Z,productcatalogservice,429.0,600,0.95,0.715,0
2026-09-26T20:53:48Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:48Z,recommendationservice,651.0,2000,0.8,0.3255,0
2026-09-26T20:53:48Z,shippingservice,134.0,400,0.8,0.335,0
2026-09-26T20:53:48Z,currencyservice,251.0,500,0.8,0.502,0
2026-09-26T20:53:48Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:48Z,adservice,73.0,600,0.8,0.12166666666666667,0
2026-09-26T20:53:48Z,redis-cart,24.0,500,0.8,0.048,0
2026-09-26T20:53:49Z,frontend,241.2,1150,0.8,0.2097391304347826,0
2026-09-26T20:53:49Z,cartservice,243.0,1000,0.95,0.243,0
2026-09-26T20:53:49Z,checkoutservice,1183.0,1500,0.8,0.7886666666666666,0
2026-09-26T20:53:49Z,productcatalogservice,395.0,600,0.95,0.6583333333333333,0
2026-09-26T20:53:49Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:49Z,recommendationservice,697.0,2000,0.8,0.3485,0
2026-09-26T20:53:49Z,shippingservice,107.0,400,0.8,0.2675,0
2026-09-26T20:53:49Z,currencyservice,251.0,500,0.8,0.502,0
2026-09-26T20:53:49Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:49Z,adservice,76.0,600,0.8,0.12666666666666668,0
2026-09-26T20:53:49Z,redis-cart,22.0,500,0.8,0.044,0
2026-09-26T20:53:50Z,frontend,246.0,1150,0.8,0.21391304347826087,0
2026-09-26T20:53:50Z,cartservice,276.0,1000,0.95,0.276,0
2026-09-26T20:53:50Z,checkoutservice,1188.0,1500,0.8,0.792,0
2026-09-26T20:53:50Z,productcatalogservice,395.0,600,0.95,0.6583333333333333,0
2026-09-26T20:53:50Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:50Z,recommendationservice,718.0,2000,0.8,0.359,0
2026-09-26T20:53:50Z,shippingservice,114.0,400,0.8,0.285,0
2026-09-26T20:53:50Z,currencyservice,268.0,500,0.8,0.536,0
2026-09-26T20:53:50Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:50Z,adservice,75.0,600,0.8,0.125,0
2026-09-26T20:53:50Z,redis-cart,27.0,500,0.8,0.054,0
2026-09-26T20:53:51Z,frontend,249.4,1150,0.8,0.2168695652173913,0
2026-09-26T20:53:51Z,cartservice,251.0,1000,0.95,0.251,0
2026-09-26T20:53:51Z,checkoutservice,1188.0,1500,0.8,0.792,0
2026-09-26T20:53:51Z,productcatalogservice,429.0,600,0.95,0.715,0
2026-09-26T20:53:51Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:51Z,recommendationservice,718.0,2000,0.8,0.359,0
2026-09-26T20:53:51Z,shippingservice,114.0,400,0.8,0.285,0
2026-09-26T20:53:51Z,currencyservice,223.0,500,0.8,0.446,0
2026-09-26T20:53:51Z,emailservice,35.0,150,0.8,0.23333333333333334,0
2026-09-26T20:53:51Z,adservice,75.0,600,0.8,0.125,0
2026-09-26T20:53:51Z,redis-cart,27.0,500,0.8,0.054,0
2026-09-26T20:53:52Z,frontend,251.8,1150,0.8,0.21895652173913044,0
2026-09-26T20:53:52Z,cartservice,251.0,1000,0.95,0.251,0
2026-09-26T20:53:52Z,checkoutservice,1120.0,1500,0.8,0.7466666666666667,0
2026-09-26T20:53:52Z,productcatalogservice,445.0,600,0.95,0.7416666666666667,0
2026-09-26T20:53:52Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:52Z,recommendationservice,707.0,2000,0.8,0.3535,0
2026-09-26T20:53:52Z,shippingservice,122.0,400,0.8,0.305,0
2026-09-26T20:53:52Z,currencyservice,223.0,500,0.8,0.446,0
2026-09-26T20:53:52Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:52Z,adservice,79.0,600,0.8,0.13166666666666665,0
2026-09-26T20:53:52Z,redis-cart,21.0,500,0.8,0.042,0
2026-09-26T20:53:53Z,frontend,249.8,1150,0.8,0.21721739130434783,0
2026-09-26T20:53:53Z,cartservice,262.0,1000,0.95,0.262,0
2026-09-26T20:53:53Z,checkoutservice,1192.0,1500,0.8,0.7946666666666666,0
2026-09-26T20:53:53Z,productcatalogservice,431.0,600,0.95,0.7183333333333334,0
2026-09-26T20:53:53Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:53Z,recommendationservice,721.0,2000,0.8,0.3605,0
2026-09-26T20:53:53Z,shippingservice,122.0,400,0.8,0.305,0
2026-09-26T20:53:53Z,currencyservice,278.0,500,0.8,0.556,0
2026-09-26T20:53:53Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:53Z,adservice,74.0,600,0.8,0.12333333333333334,0
2026-09-26T20:53:53Z,redis-cart,20.0,500,0.8,0.04,0
2026-09-26T20:53:54Z,frontend,255.2,1150,0.8,0.22191304347826085,0
2026-09-26T20:53:54Z,cartservice,262.0,1000,0.95,0.262,0
2026-09-26T20:53:54Z,checkoutservice,1192.0,1500,0.8,0.7946666666666666,0
2026-09-26T20:53:54Z,productcatalogservice,460.0,600,0.95,0.7666666666666667,0
2026-09-26T20:53:54Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:54Z,recommendationservice,721.0,2000,0.8,0.3605,0
2026-09-26T20:53:54Z,shippingservice,101.0,400,0.8,0.2525,0
2026-09-26T20:53:54Z,currencyservice,278.0,500,0.8,0.556,0
2026-09-26T20:53:54Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:54Z,adservice,74.0,600,0.8,0.12333333333333334,0
2026-09-26T20:53:54Z,redis-cart,20.0,500,0.8,0.04,0
2026-09-26T20:53:55Z,frontend,234.8,1150,0.8,0.20417391304347826,0
2026-09-26T20:53:55Z,cartservice,247.0,1000,0.95,0.247,0
2026-09-26T20:53:55Z,checkoutservice,1108.0,1500,0.8,0.7386666666666667,0
2026-09-26T20:53:55Z,productcatalogservice,489.0,600,0.95,0.815,0
2026-09-26T20:53:55Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:55Z,recommendationservice,780.0,2000,0.8,0.39,0
2026-09-26T20:53:55Z,shippingservice,137.0,400,0.8,0.3425,0
2026-09-26T20:53:55Z,currencyservice,252.0,500,0.8,0.504,0
2026-09-26T20:53:55Z,emailservice,27.0,150,0.8,0.18,0
2026-09-26T20:53:55Z,adservice,83.0,600,0.8,0.13833333333333334,0
2026-09-26T20:53:55Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:53:56Z,frontend,234.8,1150,0.8,0.20417391304347826,0
2026-09-26T20:53:56Z,cartservice,194.0,1000,0.95,0.194,0
2026-09-26T20:53:56Z,checkoutservice,1207.0,1500,0.8,0.8046666666666666,1
2026-09-26T20:53:56Z,productcatalogservice,410.0,600,0.95,0.6833333333333333,0
2026-09-26T20:53:56Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:56Z,recommendationservice,644.0,2000,0.8,0.322,0
2026-09-26T20:53:56Z,shippingservice,137.0,400,0.8,0.3425,0
2026-09-26T20:53:56Z,currencyservice,244.0,500,0.8,0.488,0
2026-09-26T20:53:56Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:56Z,adservice,83.0,600,0.8,0.13833333333333334,0
2026-09-26T20:53:56Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:53:57Z,frontend,244.0,1150,0.8,0.21217391304347827,0
2026-09-26T20:53:57Z,cartservice,198.0,1000,0.95,0.198,0
2026-09-26T20:53:57Z,checkoutservice,1282.0,1500,0.8,0.8546666666666667,1
2026-09-26T20:53:57Z,productcatalogservice,410.0,600,0.95,0.6833333333333333,0
2026-09-26T20:53:57Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:57Z,recommendationservice,729.0,2000,0.8,0.3645,0
2026-09-26T20:53:57Z,shippingservice,131.0,400,0.8,0.3275,0
2026-09-26T20:53:57Z,currencyservice,259.0,500,0.8,0.518,0
2026-09-26T20:53:57Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:57Z,adservice,83.0,600,0.8,0.13833333333333334,0
2026-09-26T20:53:57Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:53:58Z,frontend,256.8,1150,0.8,0.22330434782608696,0
2026-09-26T20:53:58Z,cartservice,176.0,1000,0.95,0.176,0
2026-09-26T20:53:58Z,checkoutservice,1282.0,1500,0.8,0.8546666666666667,1
2026-09-26T20:53:58Z,productcatalogservice,424.0,600,0.95,0.7066666666666667,0
2026-09-26T20:53:58Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:58Z,recommendationservice,729.0,2000,0.8,0.3645,0
2026-09-26T20:53:58Z,shippingservice,108.0,400,0.8,0.27,0
2026-09-26T20:53:58Z,currencyservice,259.0,500,0.8,0.518,0
2026-09-26T20:53:58Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:58Z,adservice,78.0,600,0.8,0.13,0
2026-09-26T20:53:58Z,redis-cart,25.0,500,0.8,0.05,0
2026-09-26T20:53:59Z,frontend,179.4,1150,0.8,0.156,0
2026-09-26T20:53:59Z,cartservice,176.0,1000,0.95,0.176,0
2026-09-26T20:53:59Z,checkoutservice,631.0,1500,0.8,0.4206666666666667,0
2026-09-26T20:53:59Z,productcatalogservice,424.0,600,0.95,0.7066666666666667,0
2026-09-26T20:53:59Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:59Z,recommendationservice,379.0,2000,0.8,0.1895,0
2026-09-26T20:53:59Z,shippingservice,0.0,400,0.8,0.0,0
2026-09-26T20:53:59Z,currencyservice,156.0,500,0.8,0.312,0
2026-09-26T20:53:59Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:53:59Z,adservice,78.0,600,0.8,0.13,0
2026-09-26T20:53:59Z,redis-cart,4.0,500,0.8,0.008,0
2026-09-26T20:54:00Z,frontend,72.25,1150,0.8,0.06282608695652174,0
2026-09-26T20:54:00Z,cartservice,17.0,1000,0.95,0.017,0
2026-09-26T20:54:00Z,checkoutservice,631.0,1500,0.8,0.4206666666666667,0
2026-09-26T20:54:00Z,productcatalogservice,73.0,600,0.95,0.12166666666666667,0
2026-09-26T20:54:00Z,paymentservice,0.0,150,0.8,0.0,0
2026-09-26T20:54:00Z,recommendationservice,379.0,2000,0.8,0.1895,0
2026-09-26T20:54:00Z,shippingservice,0.0,400,0.8,0.0,0
2026-09-26T20:54:00Z,currencyservice,156.0,500,0.8,0.312,0
2026-09-26T20:54:00Z,emailservice,0.0,150,0.8,0.0,0
2026-09-26T20:54:00Z,adservice,47.0,600,0.8,0.07833333333333334,0
2026-09-26T20:54:00Z,redis-cart,4.0,500,0.8,0.008,0
