timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:02:12Z,recommendationservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:12Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:02:13Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,checkoutservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,checkoutservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,checkoutservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,checkoutservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,checkoutservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,frontend,adservice,773781,773779,0,0,0,2334061,773779
2026-10-04T14:02:13Z,frontend,cartservice,1730573,1730561,0,0,4,9624535,1730561
2026-10-04T14:02:13Z,frontend,checkoutservice,354811,173691,0,34332,146696,55608828,173690
2026-10-04T14:02:13Z,frontend,currencyservice,2749584,2749577,0,0,0,14589993,2749577
2026-10-04T14:02:13Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,frontend,productcatalogservice,7676840,7676779,0,0,0,52315430,7676779
2026-10-04T14:02:13Z,frontend,recommendationservice,2523996,1524786,0,104145,892890,769956520,1524786
2026-10-04T14:02:13Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,frontend,shippingservice,283787,283785,0,0,0,858241,283785
2026-10-04T14:02:13Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,recommendationservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:13Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:02:14Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,checkoutservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,checkoutservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,checkoutservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,checkoutservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,checkoutservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,frontend,adservice,773781,773779,0,0,0,2334061,773779
2026-10-04T14:02:14Z,frontend,cartservice,1730573,1730561,0,0,4,9624535,1730561
2026-10-04T14:02:14Z,frontend,checkoutservice,354811,173691,0,34332,146696,55608828,173690
2026-10-04T14:02:14Z,frontend,currencyservice,2749584,2749577,0,0,0,14589993,2749577
2026-10-04T14:02:14Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,frontend,productcatalogservice,7676840,7676779,0,0,0,52315430,7676779
2026-10-04T14:02:14Z,frontend,recommendationservice,2523996,1524786,0,104145,892890,769956520,1524786
2026-10-04T14:02:14Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,frontend,shippingservice,283787,283785,0,0,0,858241,283785
2026-10-04T14:02:14Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,recommendationservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:14Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:02:15Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,checkoutservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,checkoutservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,checkoutservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,checkoutservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:02:15Z,checkoutservice,shippingservice,0,0,0,0,0,0,0
