timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:03:24Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,frontend,adservice,773891,773889,0,0,0,2334166,773862
2026-10-04T14:03:24Z,frontend,cartservice,1730796,1730784,0,0,4,9624992,1730731
2026-10-04T14:03:24Z,frontend,checkoutservice,354860,173740,0,34332,146696,55610349,173727
2026-10-04T14:03:24Z,frontend,currencyservice,2749965,2749958,0,0,0,14590494,2749862
2026-10-04T14:03:24Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,frontend,productcatalogservice,7678075,7678014,0,0,0,52316482,7677700
2026-10-04T14:03:24Z,frontend,recommendationservice,2524211,1525001,0,104145,892890,769957687,1524950
2026-10-04T14:03:24Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,frontend,shippingservice,283843,283841,0,0,0,858289,283823
2026-10-04T14:03:24Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,recommendationservice,productcatalogservice,207,207,0,0,0,39,15
2026-10-04T14:03:24Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:24Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:25Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,checkoutservice,cartservice,124,124,0,0,0,72,28
2026-10-04T14:03:25Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,checkoutservice,currencyservice,62,62,0,0,0,38,14
2026-10-04T14:03:25Z,checkoutservice,emailservice,62,62,0,0,0,58,14
2026-10-04T14:03:25Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,checkoutservice,paymentservice,62,62,0,0,0,48,14
2026-10-04T14:03:25Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,checkoutservice,shippingservice,124,124,0,0,0,38,28
2026-10-04T14:03:25Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,frontend,adservice,773929,773927,0,0,0,2334166,773862
2026-10-04T14:03:25Z,frontend,cartservice,1730862,1730850,0,0,4,9624992,1730731
2026-10-04T14:03:25Z,frontend,checkoutservice,354876,173756,0,34332,146696,55610349,173727
2026-10-04T14:03:25Z,frontend,currencyservice,2750089,2750082,0,0,0,14590494,2749862
2026-10-04T14:03:25Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,frontend,productcatalogservice,7678474,7678413,0,0,0,52316482,7677700
2026-10-04T14:03:25Z,frontend,recommendationservice,2524281,1525071,0,104145,892890,769957687,1524950
2026-10-04T14:03:25Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,frontend,shippingservice,283859,283857,0,0,0,858289,283823
2026-10-04T14:03:25Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,recommendationservice,productcatalogservice,274,274,0,0,0,319,237
2026-10-04T14:03:25Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:25Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:26Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,checkoutservice,cartservice,160,160,0,0,0,72,28
2026-10-04T14:03:26Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,checkoutservice,currencyservice,80,80,0,0,0,38,14
2026-10-04T14:03:26Z,checkoutservice,emailservice,80,80,0,0,0,58,14
2026-10-04T14:03:26Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,checkoutservice,paymentservice,80,80,0,0,0,48,14
2026-10-04T14:03:26Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,checkoutservice,shippingservice,160,160,0,0,0,38,28
2026-10-04T14:03:26Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,frontend,adservice,773972,773970,0,0,0,2334166,773862
2026-10-04T14:03:26Z,frontend,cartservice,1730940,1730928,0,0,4,9624992,1730731
2026-10-04T14:03:26Z,frontend,checkoutservice,354895,173773,0,34332,146696,55610349,173727
2026-10-04T14:03:26Z,frontend,currencyservice,2750228,2750221,0,0,0,14590494,2749862
2026-10-04T14:03:26Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,frontend,productcatalogservice,7678933,7678872,0,0,0,52316482,7677700
2026-10-04T14:03:26Z,frontend,recommendationservice,2524361,1525151,0,104145,892890,769957687,1524950
2026-10-04T14:03:26Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,frontend,shippingservice,283877,283875,0,0,0,858289,283823
2026-10-04T14:03:26Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:26Z,recommendationservice,emailservice,0,0,0,0,0,0,0
