timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:03:29Z,checkoutservice,paymentservice,150,150,0,0,0,183,86
2026-10-04T14:03:29Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,checkoutservice,shippingservice,300,300,0,0,0,211,172
2026-10-04T14:03:29Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,frontend,adservice,774139,774137,0,0,0,2334439,774077
2026-10-04T14:03:29Z,frontend,cartservice,1731240,1731228,0,0,4,9626067,1731119
2026-10-04T14:03:29Z,frontend,checkoutservice,354967,173846,0,34332,146696,55614193,173823
2026-10-04T14:03:29Z,frontend,currencyservice,2750769,2750762,0,0,0,14591820,2750560
2026-10-04T14:03:29Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,frontend,productcatalogservice,7680687,7680626,0,0,0,52319915,7679974
2026-10-04T14:03:29Z,frontend,recommendationservice,2524666,1525456,0,104145,892890,769960933,1525347
2026-10-04T14:03:29Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,frontend,shippingservice,283943,283941,0,0,0,858409,283907
2026-10-04T14:03:29Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,recommendationservice,productcatalogservice,651,651,0,0,0,319,237
2026-10-04T14:03:29Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:29Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:30Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,checkoutservice,cartservice,356,356,0,0,0,408,172
2026-10-04T14:03:30Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,checkoutservice,currencyservice,178,178,0,0,0,154,86
2026-10-04T14:03:30Z,checkoutservice,emailservice,178,178,0,0,0,370,86
2026-10-04T14:03:30Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,checkoutservice,paymentservice,178,178,0,0,0,183,86
2026-10-04T14:03:30Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,checkoutservice,shippingservice,356,356,0,0,0,211,172
2026-10-04T14:03:30Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,frontend,adservice,774204,774202,0,0,0,2334439,774077
2026-10-04T14:03:30Z,frontend,cartservice,1731357,1731345,0,0,4,9626067,1731119
2026-10-04T14:03:30Z,frontend,checkoutservice,354996,173876,0,34332,146696,55614193,173823
2026-10-04T14:03:30Z,frontend,currencyservice,2750985,2750978,0,0,0,14591820,2750560
2026-10-04T14:03:30Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,frontend,productcatalogservice,7681376,7681315,0,0,0,52319915,7679974
2026-10-04T14:03:30Z,frontend,recommendationservice,2524789,1525576,0,104145,892890,769960933,1525347
2026-10-04T14:03:30Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,frontend,shippingservice,283969,283967,0,0,0,858409,283907
2026-10-04T14:03:30Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,recommendationservice,productcatalogservice,770,770,0,0,0,1118,699
2026-10-04T14:03:30Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:30Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:31Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,checkoutservice,cartservice,416,416,0,0,0,408,172
2026-10-04T14:03:31Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,checkoutservice,currencyservice,208,208,0,0,0,154,86
2026-10-04T14:03:31Z,checkoutservice,emailservice,208,208,0,0,0,370,86
2026-10-04T14:03:31Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,checkoutservice,paymentservice,208,208,0,0,0,183,86
2026-10-04T14:03:31Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,checkoutservice,shippingservice,416,416,0,0,0,211,172
2026-10-04T14:03:31Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,frontend,adservice,774267,774265,0,0,0,2334439,774077
2026-10-04T14:03:31Z,frontend,cartservice,1731468,1731456,0,0,4,9626067,1731119
2026-10-04T14:03:31Z,frontend,checkoutservice,355025,173902,0,34332,146696,55614193,173823
2026-10-04T14:03:31Z,frontend,currencyservice,2751187,2751179,0,0,0,14591820,2750560
2026-10-04T14:03:31Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,frontend,productcatalogservice,7682058,7681996,0,0,0,52319915,7679974
2026-10-04T14:03:31Z,frontend,recommendationservice,2524906,1525696,0,104145,892890,769960933,1525347
2026-10-04T14:03:31Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,frontend,shippingservice,283997,283995,0,0,0,858409,283907
2026-10-04T14:03:31Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,productcatalogservice,frontend,0,0,0,0,0,0,0
