timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:03:31Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,recommendationservice,productcatalogservice,898,898,0,0,0,1118,699
2026-10-04T14:03:31Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:31Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:32Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,checkoutservice,cartservice,480,480,0,0,0,1039,436
2026-10-04T14:03:32Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,checkoutservice,currencyservice,240,240,0,0,0,399,218
2026-10-04T14:03:32Z,checkoutservice,emailservice,240,240,0,0,0,1029,218
2026-10-04T14:03:32Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,checkoutservice,paymentservice,240,240,0,0,0,591,218
2026-10-04T14:03:32Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,checkoutservice,shippingservice,480,480,0,0,0,555,436
2026-10-04T14:03:32Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,frontend,adservice,774346,774344,0,0,0,2334439,774077
2026-10-04T14:03:32Z,frontend,cartservice,1731612,1731600,0,0,4,9626067,1731119
2026-10-04T14:03:32Z,frontend,checkoutservice,355060,173937,0,34332,146696,55614193,173823
2026-10-04T14:03:32Z,frontend,currencyservice,2751444,2751436,0,0,0,14591820,2750560
2026-10-04T14:03:32Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,frontend,productcatalogservice,7682891,7682829,0,0,0,52319915,7679974
2026-10-04T14:03:32Z,frontend,recommendationservice,2525051,1525841,0,104145,892890,769960933,1525347
2026-10-04T14:03:32Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,frontend,shippingservice,284027,284025,0,0,0,858409,283907
2026-10-04T14:03:32Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,recommendationservice,productcatalogservice,1036,1036,0,0,0,1118,699
2026-10-04T14:03:32Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:32Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:33Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,checkoutservice,cartservice,552,552,0,0,0,1039,436
2026-10-04T14:03:33Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,checkoutservice,currencyservice,276,276,0,0,0,399,218
2026-10-04T14:03:33Z,checkoutservice,emailservice,276,276,0,0,0,1029,218
2026-10-04T14:03:33Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,checkoutservice,paymentservice,276,276,0,0,0,591,218
2026-10-04T14:03:33Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,checkoutservice,shippingservice,552,552,0,0,0,555,436
2026-10-04T14:03:33Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,frontend,adservice,774427,774425,0,0,0,2334816,774340
2026-10-04T14:03:33Z,frontend,cartservice,1731754,1731740,0,0,4,9627474,1731598
2026-10-04T14:03:33Z,frontend,checkoutservice,355093,173973,0,34332,146696,55618781,173932
2026-10-04T14:03:33Z,frontend,currencyservice,2751704,2751697,0,0,0,14593787,2751422
2026-10-04T14:03:33Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,frontend,productcatalogservice,7683727,7683666,0,0,0,52325123,7682746
2026-10-04T14:03:33Z,frontend,recommendationservice,2525196,1525986,0,104145,892890,769965451,1525828
2026-10-04T14:03:33Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,frontend,shippingservice,284059,284057,0,0,0,858621,284019
2026-10-04T14:03:33Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,recommendationservice,productcatalogservice,1187,1186,0,0,0,1118,699
2026-10-04T14:03:33Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:33Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:34Z,cartservice,kubernetes,0,0,0,0,0,0,0
