timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:03:36Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,recommendationservice,productcatalogservice,1681,1681,0,0,0,2654,1412
2026-10-04T14:03:36Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:36Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:37Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,checkoutservice,cartservice,880,880,0,0,0,2099,820
2026-10-04T14:03:37Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,checkoutservice,currencyservice,440,440,0,0,0,840,410
2026-10-04T14:03:37Z,checkoutservice,emailservice,440,439,0,0,0,3519,410
2026-10-04T14:03:37Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,checkoutservice,paymentservice,440,440,0,0,0,1029,410
2026-10-04T14:03:37Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,checkoutservice,shippingservice,880,880,0,0,0,1105,820
2026-10-04T14:03:37Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,frontend,adservice,774805,774802,0,0,0,2334944,774433
2026-10-04T14:03:37Z,frontend,cartservice,1732421,1732409,0,0,4,9627913,1731751
2026-10-04T14:03:37Z,frontend,checkoutservice,355262,174139,0,34332,146696,55620646,173979
2026-10-04T14:03:37Z,frontend,currencyservice,2752930,2752920,0,0,0,14594454,2751715
2026-10-04T14:03:37Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,frontend,productcatalogservice,7687715,7687652,0,0,0,52327056,7683711
2026-10-04T14:03:37Z,frontend,recommendationservice,2525893,1526682,0,104145,892890,769966957,1525998
2026-10-04T14:03:37Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,frontend,shippingservice,284207,284205,0,0,0,858675,284047
2026-10-04T14:03:37Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,recommendationservice,productcatalogservice,1870,1870,0,0,0,2654,1412
2026-10-04T14:03:37Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:37Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:38Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,checkoutservice,cartservice,968,965,0,0,0,2099,820
2026-10-04T14:03:38Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,checkoutservice,currencyservice,484,484,0,0,0,840,410
2026-10-04T14:03:38Z,checkoutservice,emailservice,481,481,0,0,0,3519,410
2026-10-04T14:03:38Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,checkoutservice,paymentservice,484,484,0,0,0,1029,410
2026-10-04T14:03:38Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,checkoutservice,shippingservice,968,968,0,0,0,1105,820
2026-10-04T14:03:38Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,frontend,adservice,774922,774920,0,0,0,2335304,774661
2026-10-04T14:03:38Z,frontend,cartservice,1732629,1732617,0,0,4,9629252,1732165
2026-10-04T14:03:38Z,frontend,checkoutservice,355313,174188,0,34332,146696,55625969,174071
2026-10-04T14:03:38Z,frontend,currencyservice,2753303,2753296,0,0,0,14596373,2752462
2026-10-04T14:03:38Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,frontend,productcatalogservice,7688928,7688865,0,0,0,52333451,7686130
2026-10-04T14:03:38Z,frontend,recommendationservice,2526109,1526892,0,104145,892890,769972127,1526418
2026-10-04T14:03:38Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,frontend,shippingservice,284249,284247,0,0,0,858868,284147
2026-10-04T14:03:38Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,recommendationservice,productcatalogservice,2070,2070,0,0,0,2654,1412
2026-10-04T14:03:38Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:38Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,adservice,emailservice,0,0,0,0,0,0,0
