timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:03:39Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:39Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,checkoutservice,cartservice,1068,1067,0,0,0,2099,820
2026-10-04T14:03:39Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,checkoutservice,currencyservice,536,536,0,0,0,840,410
2026-10-04T14:03:39Z,checkoutservice,emailservice,531,531,0,0,0,3519,410
2026-10-04T14:03:39Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,checkoutservice,paymentservice,535,534,0,0,0,1029,410
2026-10-04T14:03:39Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,checkoutservice,shippingservice,1070,1069,0,0,0,1105,820
2026-10-04T14:03:39Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,frontend,adservice,775028,775026,0,0,0,2335721,774914
2026-10-04T14:03:39Z,frontend,cartservice,1732818,1732805,0,0,4,9630708,1732602
2026-10-04T14:03:39Z,frontend,checkoutservice,355359,174236,0,34332,146696,55632486,174182
2026-10-04T14:03:39Z,frontend,currencyservice,2753653,2753645,0,0,0,14598299,2753257
2026-10-04T14:03:39Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,frontend,productcatalogservice,7690081,7690018,0,0,0,52338958,7688747
2026-10-04T14:03:39Z,frontend,recommendationservice,2526305,1527095,0,104145,892890,769978108,1526871
2026-10-04T14:03:39Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,frontend,shippingservice,284293,284291,0,0,0,859051,284239
2026-10-04T14:03:39Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,recommendationservice,productcatalogservice,2279,2279,0,0,0,2654,1412
2026-10-04T14:03:39Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:39Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:40Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,checkoutservice,cartservice,1176,1174,0,0,0,2099,820
2026-10-04T14:03:40Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,checkoutservice,currencyservice,589,589,0,0,0,840,410
2026-10-04T14:03:40Z,checkoutservice,emailservice,584,583,0,0,0,3519,410
2026-10-04T14:03:40Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,checkoutservice,paymentservice,589,589,0,0,0,1029,410
2026-10-04T14:03:40Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,checkoutservice,shippingservice,1178,1178,0,0,0,1105,820
2026-10-04T14:03:40Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,frontend,adservice,775147,775144,0,0,0,2335721,774914
2026-10-04T14:03:40Z,frontend,cartservice,1733027,1733013,0,0,4,9630708,1732602
2026-10-04T14:03:40Z,frontend,checkoutservice,355411,174289,0,34332,146696,55632486,174182
2026-10-04T14:03:40Z,frontend,currencyservice,2754031,2754023,0,0,0,14598299,2753257
2026-10-04T14:03:40Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,frontend,productcatalogservice,7691303,7691238,0,0,0,52338958,7688747
2026-10-04T14:03:40Z,frontend,recommendationservice,2526519,1527308,0,104145,892890,769978108,1526871
2026-10-04T14:03:40Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,frontend,shippingservice,284339,284337,0,0,0,859051,284239
2026-10-04T14:03:40Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,recommendationservice,productcatalogservice,2499,2499,0,0,0,5185,2372
2026-10-04T14:03:40Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:40Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:41Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,checkoutservice,cartservice,1285,1285,0,0,0,2099,820
2026-10-04T14:03:41Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,checkoutservice,currencyservice,643,643,0,0,0,840,410
2026-10-04T14:03:41Z,checkoutservice,emailservice,642,642,0,0,0,3519,410
2026-10-04T14:03:41Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,checkoutservice,paymentservice,643,643,0,0,0,1029,410
2026-10-04T14:03:41Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,checkoutservice,shippingservice,1285,1285,0,0,0,1105,820
2026-10-04T14:03:41Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:41Z,frontend,adservice,775282,775277,0,0,0,2335721,774914
2026-10-04T14:03:41Z,frontend,cartservice,1733249,1733237,0,0,4,9630708,1732602
2026-10-04T14:03:41Z,frontend,checkoutservice,355463,174341,0,34332,146696,55632486,174182
2026-10-04T14:03:41Z,frontend,currencyservice,2754442,2754435,0,0,0,14598299,2753257
2026-10-04T14:03:41Z,frontend,emailservice,0,0,0,0,0,0,0
