timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:03:43Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:43Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:43Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:43Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:43Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:43Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:43Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:43Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:43Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:44Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,checkoutservice,cartservice,1638,1636,0,0,0,3624,1326
2026-10-04T14:03:44Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,checkoutservice,currencyservice,821,821,0,0,0,1470,662
2026-10-04T14:03:44Z,checkoutservice,emailservice,813,813,0,0,0,6777,660
2026-10-04T14:03:44Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,checkoutservice,paymentservice,820,819,0,0,0,1938,662
2026-10-04T14:03:44Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,checkoutservice,shippingservice,1638,1638,0,0,0,1898,1324
2026-10-04T14:03:44Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,frontend,adservice,775688,775686,0,0,0,2336866,775545
2026-10-04T14:03:44Z,frontend,cartservice,1733961,1733948,0,0,4,9634641,1733695
2026-10-04T14:03:44Z,frontend,checkoutservice,355645,174524,0,34332,146696,55651915,174457
2026-10-04T14:03:44Z,frontend,currencyservice,2755752,2755745,0,0,0,14604125,2755270
2026-10-04T14:03:44Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,frontend,productcatalogservice,7696911,7696848,0,0,0,52357818,7695303
2026-10-04T14:03:44Z,frontend,recommendationservice,2527498,1528286,0,104145,892890,769997087,1528014
2026-10-04T14:03:44Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,frontend,shippingservice,284543,284541,0,0,0,859618,284476
2026-10-04T14:03:44Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,recommendationservice,productcatalogservice,3463,3463,0,0,0,5185,2372
2026-10-04T14:03:44Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:44Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:45Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,checkoutservice,cartservice,1763,1762,0,0,0,3624,1326
2026-10-04T14:03:45Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,checkoutservice,currencyservice,885,885,0,0,0,1470,662
2026-10-04T14:03:45Z,checkoutservice,emailservice,877,875,0,0,0,6777,660
2026-10-04T14:03:45Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,checkoutservice,paymentservice,885,884,0,0,0,1938,662
2026-10-04T14:03:45Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,checkoutservice,shippingservice,1769,1764,0,0,0,1898,1324
2026-10-04T14:03:45Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,frontend,adservice,775839,775836,0,0,0,2336866,775545
2026-10-04T14:03:45Z,frontend,cartservice,1734232,1734217,0,0,4,9634641,1733695
2026-10-04T14:03:45Z,frontend,checkoutservice,355709,174584,0,34332,146696,55651915,174457
2026-10-04T14:03:45Z,frontend,currencyservice,2756234,2756225,0,0,0,14604125,2755270
2026-10-04T14:03:45Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,frontend,productcatalogservice,7698487,7698423,0,0,0,52357818,7695303
2026-10-04T14:03:45Z,frontend,recommendationservice,2527769,1528557,0,104145,892890,769997087,1528014
2026-10-04T14:03:45Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,frontend,shippingservice,284599,284597,0,0,0,859618,284476
2026-10-04T14:03:45Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,recommendationservice,productcatalogservice,3736,3736,0,0,0,9171,3579
2026-10-04T14:03:45Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:45Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:46Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,checkoutservice,cartservice,1901,1899,0,0,0,3624,1326
2026-10-04T14:03:46Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,checkoutservice,currencyservice,951,951,0,0,0,1470,662
2026-10-04T14:03:46Z,checkoutservice,emailservice,948,944,0,0,0,6777,660
2026-10-04T14:03:46Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,checkoutservice,paymentservice,951,951,0,0,0,1938,662
2026-10-04T14:03:46Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,checkoutservice,shippingservice,1902,1902,0,0,0,1898,1324
2026-10-04T14:03:46Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:46Z,emailservice,currencyservice,0,0,0,0,0,0,0
