timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:03:48Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:48Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:49Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,checkoutservice,cartservice,2313,2311,0,0,0,5735,1948
2026-10-04T14:03:49Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,checkoutservice,currencyservice,1154,1154,0,0,0,2353,974
2026-10-04T14:03:49Z,checkoutservice,emailservice,1154,1154,0,0,0,12396,971
2026-10-04T14:03:49Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,checkoutservice,paymentservice,1154,1154,0,0,0,2745,974
2026-10-04T14:03:49Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,checkoutservice,shippingservice,2309,2308,0,0,0,2978,1948
2026-10-04T14:03:49Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,frontend,adservice,776475,776473,0,0,0,2338310,776298
2026-10-04T14:03:49Z,frontend,cartservice,1735341,1735329,0,0,4,9639803,1735011
2026-10-04T14:03:49Z,frontend,checkoutservice,355990,174860,0,34332,146696,55680718,174789
2026-10-04T14:03:49Z,frontend,currencyservice,2758278,2758268,0,0,0,14611861,2757697
2026-10-04T14:03:49Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,frontend,productcatalogservice,7705151,7705082,0,0,0,52383990,7703190
2026-10-04T14:03:49Z,frontend,recommendationservice,2528938,1529723,0,104145,892890,770024300,1529391
2026-10-04T14:03:49Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,frontend,shippingservice,284843,284841,0,0,0,860317,284762
2026-10-04T14:03:49Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,recommendationservice,productcatalogservice,4904,4899,0,0,0,9171,3579
2026-10-04T14:03:49Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:49Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:50Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,checkoutservice,cartservice,2456,2456,0,0,0,5735,1948
2026-10-04T14:03:50Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,checkoutservice,currencyservice,1228,1228,0,0,0,2353,974
2026-10-04T14:03:50Z,checkoutservice,emailservice,1228,1227,0,0,0,12396,971
2026-10-04T14:03:50Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,checkoutservice,paymentservice,1228,1228,0,0,0,2745,974
2026-10-04T14:03:50Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,checkoutservice,shippingservice,2456,2456,0,0,0,2978,1948
2026-10-04T14:03:50Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,frontend,adservice,776651,776649,0,0,0,2338310,776298
2026-10-04T14:03:50Z,frontend,cartservice,1735645,1735633,0,0,4,9639803,1735011
2026-10-04T14:03:50Z,frontend,checkoutservice,356063,174925,0,34332,146696,55680718,174789
2026-10-04T14:03:50Z,frontend,currencyservice,2758827,2758813,0,0,0,14611861,2757697
2026-10-04T14:03:50Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,frontend,productcatalogservice,7706952,7706875,0,0,0,52383990,7703190
2026-10-04T14:03:50Z,frontend,recommendationservice,2529259,1530037,0,104145,892890,770024300,1529391
2026-10-04T14:03:50Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,frontend,shippingservice,284904,284902,0,0,0,860317,284762
2026-10-04T14:03:50Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,recommendationservice,productcatalogservice,5217,5213,0,0,0,14859,5028
2026-10-04T14:03:50Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:50Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:51Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,checkoutservice,cartservice,2615,2614,0,0,0,5735,1948
2026-10-04T14:03:51Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,checkoutservice,currencyservice,1307,1307,0,0,0,2353,974
2026-10-04T14:03:51Z,checkoutservice,emailservice,1307,1299,0,0,0,12396,971
2026-10-04T14:03:51Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,checkoutservice,paymentservice,1307,1307,0,0,0,2745,974
2026-10-04T14:03:51Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,checkoutservice,shippingservice,2614,2614,0,0,0,2978,1948
2026-10-04T14:03:51Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:51Z,currencyservice,cartservice,0,0,0,0,0,0,0
