timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:03:56Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,checkoutservice,cartservice,3467,3465,0,0,0,8533,2694
2026-10-04T14:03:56Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,checkoutservice,currencyservice,1733,1733,0,0,0,3592,1346
2026-10-04T14:03:56Z,checkoutservice,emailservice,1732,1721,0,0,0,33728,1333
2026-10-04T14:03:56Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,checkoutservice,paymentservice,1733,1733,0,0,0,3838,1346
2026-10-04T14:03:56Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,checkoutservice,shippingservice,3466,3466,0,0,0,4482,2692
2026-10-04T14:03:56Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,frontend,adservice,777793,777791,0,0,0,2340533,777239
2026-10-04T14:03:56Z,frontend,cartservice,1737663,1737646,0,0,4,9646785,1736622
2026-10-04T14:03:56Z,frontend,checkoutservice,356568,175434,0,34332,146696,55748622,175177
2026-10-04T14:03:56Z,frontend,currencyservice,2762527,2762515,0,0,0,14623816,2760626
2026-10-04T14:03:56Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,frontend,productcatalogservice,7718968,7718886,0,0,0,52429512,7712865
2026-10-04T14:03:56Z,frontend,recommendationservice,2531354,1532134,0,104145,892890,770081595,1531071
2026-10-04T14:03:56Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,frontend,shippingservice,285344,285342,0,0,0,861230,285102
2026-10-04T14:03:56Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,recommendationservice,productcatalogservice,7301,7301,0,0,0,23339,6733
2026-10-04T14:03:56Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:56Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:57Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,checkoutservice,cartservice,3649,3649,0,0,0,12801,3550
2026-10-04T14:03:57Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,checkoutservice,currencyservice,1826,1826,0,0,0,5649,1776
2026-10-04T14:03:57Z,checkoutservice,emailservice,1823,1813,0,0,0,71377,1763
2026-10-04T14:03:57Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,checkoutservice,paymentservice,1825,1823,0,0,0,5504,1775
2026-10-04T14:03:57Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,checkoutservice,shippingservice,3649,3649,0,0,0,6631,3553
2026-10-04T14:03:57Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,frontend,adservice,778006,778003,0,0,0,2340533,777239
2026-10-04T14:03:57Z,frontend,cartservice,1738023,1738011,0,0,4,9646785,1736622
2026-10-04T14:03:57Z,frontend,checkoutservice,356661,175525,0,34332,146696,55748622,175177
2026-10-04T14:03:57Z,frontend,currencyservice,2763190,2763180,0,0,0,14623816,2760626
2026-10-04T14:03:57Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,frontend,productcatalogservice,7721166,7721084,0,0,0,52429512,7712865
2026-10-04T14:03:57Z,frontend,recommendationservice,2531744,1532517,0,104145,892890,770081595,1531071
2026-10-04T14:03:57Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,frontend,shippingservice,285419,285417,0,0,0,861230,285102
2026-10-04T14:03:57Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,recommendationservice,productcatalogservice,7670,7668,0,0,0,23339,6733
2026-10-04T14:03:57Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:57Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:03:58Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,checkoutservice,cartservice,3838,3837,0,0,0,12801,3550
2026-10-04T14:03:58Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,checkoutservice,currencyservice,1919,1919,0,0,0,5649,1776
2026-10-04T14:03:58Z,checkoutservice,emailservice,1918,1912,0,0,0,71377,1763
2026-10-04T14:03:58Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,checkoutservice,paymentservice,1919,1919,0,0,0,5504,1775
2026-10-04T14:03:58Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,checkoutservice,shippingservice,3838,3838,0,0,0,6631,3553
2026-10-04T14:03:58Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,frontend,adservice,778227,778225,0,0,0,2342584,777968
2026-10-04T14:03:58Z,frontend,cartservice,1738407,1738394,0,0,4,9653450,1737940
2026-10-04T14:03:58Z,frontend,checkoutservice,356755,175614,0,34332,146696,55817608,175506
2026-10-04T14:03:58Z,frontend,currencyservice,2763894,2763884,0,0,0,14635607,2763044
2026-10-04T14:03:58Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,frontend,productcatalogservice,7723496,7723412,0,0,0,52469959,7720658
2026-10-04T14:03:58Z,frontend,recommendationservice,2532141,1532920,0,104145,892890,770140625,1532437
2026-10-04T14:03:58Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,frontend,shippingservice,285509,285507,0,0,0,862022,285391
2026-10-04T14:03:58Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:03:58Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
