timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:04:01Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:01Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,checkoutservice,cartservice,4448,4443,0,0,0,12801,3550
2026-10-04T14:04:01Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,checkoutservice,currencyservice,2229,2223,0,0,0,5649,1776
2026-10-04T14:04:01Z,checkoutservice,emailservice,2206,2143,0,6,0,71377,1763
2026-10-04T14:04:01Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,checkoutservice,paymentservice,2218,2218,0,0,0,5504,1775
2026-10-04T14:04:01Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,checkoutservice,shippingservice,4448,4446,0,0,0,6631,3553
2026-10-04T14:04:01Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,frontend,adservice,778910,778907,0,0,0,2343273,778229
2026-10-04T14:04:01Z,frontend,cartservice,1739619,1739604,0,0,4,9655902,1738387
2026-10-04T14:04:01Z,frontend,checkoutservice,357093,175839,0,34332,146746,55840940,175616
2026-10-04T14:04:01Z,frontend,currencyservice,2766037,2766023,0,0,0,14639818,2763871
2026-10-04T14:04:01Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,frontend,productcatalogservice,7730521,7730437,0,0,0,52487283,7723329
2026-10-04T14:04:01Z,frontend,recommendationservice,2533397,1534140,0,104145,892890,770160518,1532902
2026-10-04T14:04:01Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,frontend,shippingservice,285756,285754,0,0,0,862320,285490
2026-10-04T14:04:01Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,recommendationservice,productcatalogservice,9271,9269,0,0,0,35736,8675
2026-10-04T14:04:01Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:01Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:02Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,checkoutservice,cartservice,4709,4706,0,2,0,20262,4549
2026-10-04T14:04:02Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,checkoutservice,currencyservice,2390,2379,0,0,0,9487,2290
2026-10-04T14:04:02Z,checkoutservice,emailservice,2269,2165,0,34,0,110247,2155
2026-10-04T14:04:02Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,checkoutservice,paymentservice,2364,2364,0,0,0,8748,2282
2026-10-04T14:04:02Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,checkoutservice,shippingservice,4735,4735,0,0,0,10842,4557
2026-10-04T14:04:02Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,frontend,adservice,779157,779154,0,0,0,2343273,778229
2026-10-04T14:04:02Z,frontend,cartservice,1740024,1740011,0,0,4,9655902,1738387
2026-10-04T14:04:02Z,frontend,checkoutservice,357277,175868,0,34332,146893,55840940,175616
2026-10-04T14:04:02Z,frontend,currencyservice,2766673,2766664,0,0,0,14639818,2763871
2026-10-04T14:04:02Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,frontend,productcatalogservice,7732721,7732633,0,0,0,52487283,7723329
2026-10-04T14:04:02Z,frontend,recommendationservice,2533750,1534521,0,104145,892890,770160518,1532902
2026-10-04T14:04:02Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,frontend,shippingservice,285848,285842,0,0,0,862320,285490
2026-10-04T14:04:02Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,recommendationservice,productcatalogservice,9680,9678,0,0,0,35736,8675
2026-10-04T14:04:02Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:02Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:03Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,checkoutservice,cartservice,4930,4915,0,5,0,20262,4549
2026-10-04T14:04:03Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,checkoutservice,currencyservice,2550,2543,0,0,0,9487,2290
2026-10-04T14:04:03Z,checkoutservice,emailservice,2271,2166,0,34,0,110247,2155
2026-10-04T14:04:03Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,checkoutservice,paymentservice,2528,2525,0,0,0,8748,2282
2026-10-04T14:04:03Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,checkoutservice,shippingservice,5042,5025,0,2,0,10842,4557
2026-10-04T14:04:03Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,frontend,adservice,779398,779396,0,0,0,2345720,779091
2026-10-04T14:04:03Z,frontend,cartservice,1740463,1740451,0,0,4,9664972,1739898
2026-10-04T14:04:03Z,frontend,checkoutservice,357457,175901,0,34378,147004,55944581,175844
2026-10-04T14:04:03Z,frontend,currencyservice,2767364,2767356,0,0,0,14654023,2766447
2026-10-04T14:04:03Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:03Z,frontend,paymentservice,0,0,0,0,0,0,0
