timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:04:05Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:05Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:05Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:05Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:05Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:05Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:05Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:06Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,checkoutservice,cartservice,5646,5601,0,11,0,20262,4549
2026-10-04T14:04:06Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,checkoutservice,currencyservice,3147,3136,0,0,0,9487,2290
2026-10-04T14:04:06Z,checkoutservice,emailservice,2302,2186,0,36,0,110247,2155
2026-10-04T14:04:06Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,checkoutservice,paymentservice,3109,3079,0,1,0,8748,2282
2026-10-04T14:04:06Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,checkoutservice,shippingservice,6030,5951,0,4,0,10842,4557
2026-10-04T14:04:06Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,frontend,adservice,780153,780151,0,0,0,2346615,779404
2026-10-04T14:04:06Z,frontend,cartservice,1741774,1741762,0,0,4,9668568,1740428
2026-10-04T14:04:06Z,frontend,checkoutservice,358046,175949,0,34478,147420,55971531,175893
2026-10-04T14:04:06Z,frontend,currencyservice,2769456,2769448,0,0,0,14659487,2767332
2026-10-04T14:04:06Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,frontend,productcatalogservice,7742117,7742045,0,0,0,52574600,7734943
2026-10-04T14:04:06Z,frontend,recommendationservice,2535382,1536128,0,104145,892890,770349402,1534912
2026-10-04T14:04:06Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,frontend,shippingservice,286220,286218,0,0,0,863721,285919
2026-10-04T14:04:06Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,recommendationservice,productcatalogservice,11280,11275,0,0,0,53343,10671
2026-10-04T14:04:06Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:06Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:07Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,checkoutservice,cartservice,5897,5833,0,16,0,40436,5704
2026-10-04T14:04:07Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,checkoutservice,currencyservice,3321,3321,0,0,0,25270,3222
2026-10-04T14:04:07Z,checkoutservice,emailservice,2310,2192,0,36,0,111200,2189
2026-10-04T14:04:07Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,checkoutservice,paymentservice,3284,3261,0,1,0,25988,3151
2026-10-04T14:04:07Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,checkoutservice,shippingservice,6352,6263,0,6,0,30621,6084
2026-10-04T14:04:07Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,frontend,adservice,780426,780424,0,0,0,2346615,779404
2026-10-04T14:04:07Z,frontend,cartservice,1742256,1742244,0,0,4,9668568,1740428
2026-10-04T14:04:07Z,frontend,checkoutservice,358255,175977,0,34507,147581,55971531,175893
2026-10-04T14:04:07Z,frontend,currencyservice,2770236,2770225,0,0,0,14659487,2767332
2026-10-04T14:04:07Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,frontend,productcatalogservice,7744692,7744596,0,0,0,52574600,7734943
2026-10-04T14:04:07Z,frontend,recommendationservice,2535816,1536569,0,104145,892890,770349402,1534912
2026-10-04T14:04:07Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,frontend,shippingservice,286327,286325,0,0,0,863721,285919
2026-10-04T14:04:07Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,recommendationservice,productcatalogservice,11709,11709,0,0,0,53343,10671
2026-10-04T14:04:07Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:07Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:08Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,checkoutservice,cartservice,6115,6038,0,16,0,40436,5704
2026-10-04T14:04:08Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,checkoutservice,currencyservice,3539,3534,0,0,0,25270,3222
2026-10-04T14:04:08Z,checkoutservice,emailservice,2311,2192,0,36,0,111200,2189
2026-10-04T14:04:08Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,checkoutservice,paymentservice,3481,3417,0,9,0,25988,3151
2026-10-04T14:04:08Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,checkoutservice,shippingservice,6644,6542,0,7,0,30621,6084
2026-10-04T14:04:08Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:08Z,emailservice,emailservice,0,0,0,0,0,0,0
