timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:04:15Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,recommendationservice,productcatalogservice,15190,15180,0,0,0,91241,15016
2026-10-04T14:04:15Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:15Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:16Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,checkoutservice,cartservice,7928,7799,0,22,0,57764,6803
2026-10-04T14:04:16Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,checkoutservice,currencyservice,5185,5185,0,0,0,43071,4238
2026-10-04T14:04:16Z,checkoutservice,emailservice,2323,2198,0,37,0,111350,2198
2026-10-04T14:04:16Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,checkoutservice,paymentservice,4925,4771,0,14,0,46871,4002
2026-10-04T14:04:16Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,checkoutservice,shippingservice,8977,8765,0,14,0,47746,7502
2026-10-04T14:04:16Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,frontend,adservice,782890,782888,0,0,0,2355705,782106
2026-10-04T14:04:16Z,frontend,cartservice,1746478,1746464,0,0,4,9698723,1745073
2026-10-04T14:04:16Z,frontend,checkoutservice,360096,176200,0,34840,148864,56278516,176131
2026-10-04T14:04:16Z,frontend,currencyservice,2776971,2776949,0,0,0,14709197,2774747
2026-10-04T14:04:16Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,frontend,productcatalogservice,7767517,7767424,0,0,0,52782895,7759999
2026-10-04T14:04:16Z,frontend,recommendationservice,2539751,1540480,0,104145,892890,770741097,1539203
2026-10-04T14:04:16Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,frontend,shippingservice,287222,287220,0,0,0,867657,286911
2026-10-04T14:04:16Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,recommendationservice,productcatalogservice,15620,15620,0,0,0,91241,15016
2026-10-04T14:04:16Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:16Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:17Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,checkoutservice,cartservice,8186,8022,0,24,0,77882,7893
2026-10-04T14:04:17Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,checkoutservice,currencyservice,5389,5388,0,0,0,62782,5264
2026-10-04T14:04:17Z,checkoutservice,emailservice,2335,2205,0,37,0,111350,2198
2026-10-04T14:04:17Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,checkoutservice,paymentservice,5131,4975,0,14,0,60282,4850
2026-10-04T14:04:17Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,checkoutservice,shippingservice,9298,9072,0,14,0,65124,8894
2026-10-04T14:04:17Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,frontend,adservice,783161,783159,0,0,0,2355705,782106
2026-10-04T14:04:17Z,frontend,cartservice,1746950,1746935,0,0,4,9698723,1745073
2026-10-04T14:04:17Z,frontend,checkoutservice,360297,176223,0,34878,149007,56278516,176131
2026-10-04T14:04:17Z,frontend,currencyservice,2777719,2777711,0,0,0,14709197,2774747
2026-10-04T14:04:17Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,frontend,productcatalogservice,7769975,7769896,0,0,0,52782895,7759999
2026-10-04T14:04:17Z,frontend,recommendationservice,2540189,1540891,0,104145,892890,770741097,1539203
2026-10-04T14:04:17Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,frontend,shippingservice,287316,287314,0,0,0,867657,286911
2026-10-04T14:04:17Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,recommendationservice,productcatalogservice,16031,16031,0,0,0,91241,15016
2026-10-04T14:04:17Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:17Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,cartservice,redis-cart,2,0,0,0,0,0,0
