timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:04:18Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,checkoutservice,cartservice,8395,8239,0,25,0,77882,7893
2026-10-04T14:04:18Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,checkoutservice,currencyservice,5575,5573,0,0,0,62782,5264
2026-10-04T14:04:18Z,checkoutservice,emailservice,2339,2208,0,37,0,111350,2198
2026-10-04T14:04:18Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,checkoutservice,paymentservice,5291,5127,0,14,0,60282,4850
2026-10-04T14:04:18Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,checkoutservice,shippingservice,9578,9347,0,16,0,65124,8894
2026-10-04T14:04:18Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,frontend,adservice,783434,783432,0,0,0,2358435,783067
2026-10-04T14:04:18Z,frontend,cartservice,1747433,1747420,0,0,4,9708825,1746758
2026-10-04T14:04:18Z,frontend,checkoutservice,360495,176252,0,34906,149146,56397661,176229
2026-10-04T14:04:18Z,frontend,currencyservice,2778504,2778488,0,0,0,14724119,2777404
2026-10-04T14:04:18Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,frontend,productcatalogservice,7772575,7772484,0,0,0,52852926,7769000
2026-10-04T14:04:18Z,frontend,recommendationservice,2540628,1541340,0,104145,892890,770959116,1540742
2026-10-04T14:04:18Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,frontend,shippingservice,287424,287420,0,0,0,868860,287261
2026-10-04T14:04:18Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,recommendationservice,productcatalogservice,16474,16472,0,0,0,91241,15016
2026-10-04T14:04:18Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:18Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:19Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,checkoutservice,cartservice,8627,8441,0,25,0,77882,7893
2026-10-04T14:04:19Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,checkoutservice,currencyservice,5787,5770,0,0,0,62782,5264
2026-10-04T14:04:19Z,checkoutservice,emailservice,2343,2212,0,37,0,111350,2198
2026-10-04T14:04:19Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,checkoutservice,paymentservice,5444,5267,0,15,0,60282,4850
2026-10-04T14:04:19Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,checkoutservice,shippingservice,9875,9632,0,16,0,65124,8894
2026-10-04T14:04:19Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,frontend,adservice,783722,783718,0,0,0,2359611,783446
2026-10-04T14:04:19Z,frontend,cartservice,1747910,1747897,0,0,4,9713544,1747403
2026-10-04T14:04:19Z,frontend,checkoutservice,360705,176272,0,34942,149298,56429391,176253
2026-10-04T14:04:19Z,frontend,currencyservice,2779258,2779251,0,0,0,14730716,2778444
2026-10-04T14:04:19Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,frontend,productcatalogservice,7775184,7775085,0,0,0,52890121,7772482
2026-10-04T14:04:19Z,frontend,recommendationservice,2541070,1541792,0,104145,892890,771046368,1541339
2026-10-04T14:04:19Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,frontend,shippingservice,287522,287518,0,0,0,869489,287402
2026-10-04T14:04:19Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,recommendationservice,productcatalogservice,16912,16910,0,0,0,91241,15016
2026-10-04T14:04:19Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:19Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:20Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,checkoutservice,cartservice,8850,8672,0,25,0,77882,7893
2026-10-04T14:04:20Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,checkoutservice,currencyservice,6007,5986,0,0,0,62782,5264
2026-10-04T14:04:20Z,checkoutservice,emailservice,2343,2212,0,37,0,111350,2198
2026-10-04T14:04:20Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,checkoutservice,paymentservice,5648,5458,0,16,0,60282,4850
2026-10-04T14:04:20Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,checkoutservice,shippingservice,10174,9905,0,18,0,65124,8894
2026-10-04T14:04:20Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,frontend,adservice,784001,783998,0,0,0,2359611,783446
2026-10-04T14:04:20Z,frontend,cartservice,1748385,1748370,0,0,4,9713544,1747403
2026-10-04T14:04:20Z,frontend,checkoutservice,360910,176299,0,34984,149443,56429391,176253
2026-10-04T14:04:20Z,frontend,currencyservice,2780021,2780010,0,0,0,14730716,2778444
2026-10-04T14:04:20Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,frontend,productcatalogservice,7777686,7777614,0,0,0,52890121,7772482
2026-10-04T14:04:20Z,frontend,recommendationservice,2541513,1542211,0,104145,892890,771046368,1541339
2026-10-04T14:04:20Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,frontend,shippingservice,287618,287616,0,0,0,869489,287402
2026-10-04T14:04:20Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,paymentservice,paymentservice,0,0,0,0,0,0,0
