timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:04:20Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,recommendationservice,productcatalogservice,17335,17335,0,0,0,111679,17159
2026-10-04T14:04:20Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:20Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:21Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,checkoutservice,cartservice,9100,8919,0,27,0,77882,7893
2026-10-04T14:04:21Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,checkoutservice,currencyservice,6176,6164,0,0,0,62782,5264
2026-10-04T14:04:21Z,checkoutservice,emailservice,2366,2227,0,37,0,111350,2198
2026-10-04T14:04:21Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,checkoutservice,paymentservice,5830,5624,0,17,0,60282,4850
2026-10-04T14:04:21Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,checkoutservice,shippingservice,10464,10198,0,20,0,65124,8894
2026-10-04T14:04:21Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,frontend,adservice,784258,784255,0,0,0,2359611,783446
2026-10-04T14:04:21Z,frontend,cartservice,1748836,1748823,0,0,4,9713544,1747403
2026-10-04T14:04:21Z,frontend,checkoutservice,361098,176322,0,35019,149565,56429391,176253
2026-10-04T14:04:21Z,frontend,currencyservice,2780750,2780735,0,0,0,14730716,2778444
2026-10-04T14:04:21Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,frontend,productcatalogservice,7780133,7780059,0,0,0,52890121,7772482
2026-10-04T14:04:21Z,frontend,recommendationservice,2541932,1542627,0,104145,892890,771046368,1541339
2026-10-04T14:04:21Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,frontend,shippingservice,287720,287715,0,0,0,869489,287402
2026-10-04T14:04:21Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,recommendationservice,productcatalogservice,17765,17765,0,0,0,111679,17159
2026-10-04T14:04:21Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:21Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:22Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,checkoutservice,cartservice,9322,9136,0,27,0,96069,9008
2026-10-04T14:04:22Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,checkoutservice,currencyservice,6389,6389,0,0,0,80052,6274
2026-10-04T14:04:22Z,checkoutservice,emailservice,2366,2227,0,37,0,111680,2227
2026-10-04T14:04:22Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,checkoutservice,paymentservice,6025,5812,0,18,0,82581,5693
2026-10-04T14:04:22Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,checkoutservice,shippingservice,10767,10482,0,21,0,82031,10314
2026-10-04T14:04:22Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,frontend,adservice,784544,784539,0,0,0,2359611,783446
2026-10-04T14:04:22Z,frontend,cartservice,1749331,1749316,0,0,4,9713544,1747403
2026-10-04T14:04:22Z,frontend,checkoutservice,361301,176348,0,35051,149712,56429391,176253
2026-10-04T14:04:22Z,frontend,currencyservice,2781530,2781521,0,0,0,14730716,2778444
2026-10-04T14:04:22Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,frontend,productcatalogservice,7782772,7782678,0,0,0,52890121,7772482
2026-10-04T14:04:22Z,frontend,recommendationservice,2542387,1543090,0,104145,892890,771046368,1541339
2026-10-04T14:04:22Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,frontend,shippingservice,287816,287813,0,0,0,869489,287402
2026-10-04T14:04:22Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,recommendationservice,productcatalogservice,18207,18207,0,0,0,111679,17159
2026-10-04T14:04:22Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:22Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,adservice,frontend,0,0,0,0,0,0,0
