timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:04:23Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:23Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,checkoutservice,cartservice,9540,9345,0,28,0,96069,9008
2026-10-04T14:04:23Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,checkoutservice,currencyservice,6570,6570,0,0,0,80052,6274
2026-10-04T14:04:23Z,checkoutservice,emailservice,2369,2230,0,37,0,111680,2227
2026-10-04T14:04:23Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,checkoutservice,paymentservice,6203,5980,0,18,0,82581,5693
2026-10-04T14:04:23Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,checkoutservice,shippingservice,11043,10745,0,21,0,82031,10314
2026-10-04T14:04:23Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,frontend,adservice,784824,784820,0,0,0,2363207,784501
2026-10-04T14:04:23Z,frontend,cartservice,1749791,1749778,0,0,4,9725440,1749194
2026-10-04T14:04:23Z,frontend,checkoutservice,361495,176377,0,35085,149842,56525696,176337
2026-10-04T14:04:23Z,frontend,currencyservice,2782276,2782269,0,0,0,14748411,2781339
2026-10-04T14:04:23Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,frontend,productcatalogservice,7785356,7785266,0,0,0,52968397,7782152
2026-10-04T14:04:23Z,frontend,recommendationservice,2542821,1543535,0,104145,892890,771337974,1543003
2026-10-04T14:04:23Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,frontend,shippingservice,287920,287918,0,0,0,870801,287788
2026-10-04T14:04:23Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,recommendationservice,productcatalogservice,18665,18660,0,0,0,111679,17159
2026-10-04T14:04:23Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:23Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:24Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,checkoutservice,cartservice,9783,9550,0,30,0,96069,9008
2026-10-04T14:04:24Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,checkoutservice,currencyservice,6781,6781,0,0,0,80052,6274
2026-10-04T14:04:24Z,checkoutservice,emailservice,2370,2230,0,38,0,111680,2227
2026-10-04T14:04:24Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,checkoutservice,paymentservice,6406,6173,0,19,0,82581,5693
2026-10-04T14:04:24Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,checkoutservice,shippingservice,11364,11044,0,22,0,82031,10314
2026-10-04T14:04:24Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,frontend,adservice,785106,785103,0,0,0,2364251,784823
2026-10-04T14:04:24Z,frontend,cartservice,1750247,1750230,0,0,4,9729308,1749748
2026-10-04T14:04:24Z,frontend,checkoutservice,361703,176399,0,35123,149986,56570896,176372
2026-10-04T14:04:24Z,frontend,currencyservice,2783000,2782989,0,0,0,14753975,2782213
2026-10-04T14:04:24Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,frontend,productcatalogservice,7787930,7787851,0,0,0,53000906,7785212
2026-10-04T14:04:24Z,frontend,recommendationservice,2543239,1543974,0,104145,892890,771429676,1543529
2026-10-04T14:04:24Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,frontend,shippingservice,288024,288020,0,0,0,871183,287903
2026-10-04T14:04:24Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,recommendationservice,productcatalogservice,19096,19090,0,0,0,111679,17159
2026-10-04T14:04:24Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:24Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:25Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,checkoutservice,cartservice,9989,9777,0,31,0,96069,9008
2026-10-04T14:04:25Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,checkoutservice,currencyservice,6975,6975,0,0,0,80052,6274
2026-10-04T14:04:25Z,checkoutservice,emailservice,2370,2230,0,38,0,111680,2227
2026-10-04T14:04:25Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,checkoutservice,paymentservice,6575,6327,0,20,0,82581,5693
2026-10-04T14:04:25Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,checkoutservice,shippingservice,11626,11286,0,23,0,82031,10314
2026-10-04T14:04:25Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:25Z,frontend,adservice,785395,785393,0,0,0,2364251,784823
2026-10-04T14:04:25Z,frontend,cartservice,1750745,1750726,0,0,4,9729308,1749748
2026-10-04T14:04:25Z,frontend,checkoutservice,361920,176421,0,35158,150145,56570896,176372
2026-10-04T14:04:25Z,frontend,currencyservice,2783778,2783763,0,0,0,14753975,2782213
2026-10-04T14:04:25Z,frontend,emailservice,0,0,0,0,0,0,0
