timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:04:27Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:27Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:27Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:27Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:27Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:27Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:27Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:27Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:27Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:27Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:28Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,checkoutservice,cartservice,10639,10407,0,33,0,115141,10089
2026-10-04T14:04:28Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,checkoutservice,currencyservice,7579,7579,0,0,0,97467,7272
2026-10-04T14:04:28Z,checkoutservice,emailservice,2373,2231,0,38,0,111717,2230
2026-10-04T14:04:28Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,checkoutservice,paymentservice,7102,6809,0,23,0,96475,6533
2026-10-04T14:04:28Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,checkoutservice,shippingservice,12502,12129,0,28,0,98961,11690
2026-10-04T14:04:28Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,frontend,adservice,786201,786193,0,0,0,2367630,785880
2026-10-04T14:04:28Z,frontend,cartservice,1752133,1752121,0,0,4,9741459,1751520
2026-10-04T14:04:28Z,frontend,checkoutservice,362507,176507,0,35257,150556,56695951,176470
2026-10-04T14:04:28Z,frontend,currencyservice,2786004,2785991,0,0,0,14770691,2785042
2026-10-04T14:04:28Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,frontend,productcatalogservice,7798015,7797934,0,0,0,53078273,7794836
2026-10-04T14:04:28Z,frontend,recommendationservice,2544984,1545701,0,104145,892890,771653301,1545172
2026-10-04T14:04:28Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,frontend,shippingservice,288416,288414,0,0,0,872412,288270
2026-10-04T14:04:28Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,recommendationservice,productcatalogservice,20827,20817,0,0,0,133074,19359
2026-10-04T14:04:28Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:28Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:29Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,checkoutservice,cartservice,10874,10628,0,36,0,115141,10089
2026-10-04T14:04:29Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,checkoutservice,currencyservice,7782,7782,0,0,0,97467,7272
2026-10-04T14:04:29Z,checkoutservice,emailservice,2374,2232,0,38,0,111717,2230
2026-10-04T14:04:29Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,checkoutservice,paymentservice,7285,6974,0,23,0,96475,6533
2026-10-04T14:04:29Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,checkoutservice,shippingservice,12798,12404,0,28,0,98961,11690
2026-10-04T14:04:29Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,frontend,adservice,786461,786458,0,0,0,2368651,786200
2026-10-04T14:04:29Z,frontend,cartservice,1752591,1752577,0,0,4,9745618,1752105
2026-10-04T14:04:29Z,frontend,checkoutservice,362695,176535,0,35293,150676,56742086,176501
2026-10-04T14:04:29Z,frontend,currencyservice,2786726,2786710,0,0,0,14776940,2785965
2026-10-04T14:04:29Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,frontend,productcatalogservice,7800511,7800432,0,0,0,53111980,7797937
2026-10-04T14:04:29Z,frontend,recommendationservice,2545411,1546130,0,104145,892890,771727258,1545703
2026-10-04T14:04:29Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,frontend,shippingservice,288518,288513,0,0,0,872970,288411
2026-10-04T14:04:29Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,recommendationservice,productcatalogservice,21268,21264,0,0,0,133074,19359
2026-10-04T14:04:29Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:29Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:30Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,checkoutservice,cartservice,11098,10837,0,37,0,115141,10089
2026-10-04T14:04:30Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,checkoutservice,currencyservice,7998,7989,0,0,0,97467,7272
2026-10-04T14:04:30Z,checkoutservice,emailservice,2375,2232,0,38,0,111717,2230
2026-10-04T14:04:30Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,checkoutservice,paymentservice,7476,7145,0,25,0,96475,6533
2026-10-04T14:04:30Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,checkoutservice,shippingservice,13098,12685,0,30,0,98961,11690
2026-10-04T14:04:30Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:30Z,emailservice,cartservice,0,0,0,0,0,0,0
