timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:04:35Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,checkoutservice,shippingservice,14498,14000,0,40,0,113962,13038
2026-10-04T14:04:35Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,frontend,adservice,788137,788131,0,0,0,2373229,787567
2026-10-04T14:04:35Z,frontend,cartservice,1755438,1755424,0,0,4,9760333,1754468
2026-10-04T14:04:35Z,frontend,checkoutservice,363918,176682,0,35506,151536,56913221,176644
2026-10-04T14:04:35Z,frontend,currencyservice,2791296,2791282,0,0,0,14801381,2789741
2026-10-04T14:04:35Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,frontend,productcatalogservice,7816002,7815915,0,0,0,53221724,7810623
2026-10-04T14:04:35Z,frontend,recommendationservice,2548050,1548779,0,104145,892890,772068256,1547872
2026-10-04T14:04:35Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,frontend,shippingservice,289129,289127,0,0,0,874813,288907
2026-10-04T14:04:35Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,recommendationservice,productcatalogservice,23902,23892,0,0,0,174210,23696
2026-10-04T14:04:35Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:35Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:36Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,checkoutservice,cartservice,12402,12111,0,43,0,131714,11132
2026-10-04T14:04:36Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,checkoutservice,currencyservice,9176,9176,0,0,0,115470,8273
2026-10-04T14:04:36Z,checkoutservice,emailservice,2391,2242,0,38,0,111739,2233
2026-10-04T14:04:36Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,checkoutservice,paymentservice,8511,8116,0,36,0,110854,7322
2026-10-04T14:04:36Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,checkoutservice,shippingservice,14785,14276,0,40,0,113962,13038
2026-10-04T14:04:36Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,frontend,adservice,788402,788400,0,0,0,2373229,787567
2026-10-04T14:04:36Z,frontend,cartservice,1755897,1755883,0,0,4,9760333,1754468
2026-10-04T14:04:36Z,frontend,checkoutservice,364119,176707,0,35533,151684,56913221,176644
2026-10-04T14:04:36Z,frontend,currencyservice,2792018,2792009,0,0,0,14801381,2789741
2026-10-04T14:04:36Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,frontend,productcatalogservice,7818460,7818363,0,0,0,53221724,7810623
2026-10-04T14:04:36Z,frontend,recommendationservice,2548465,1549204,0,104145,892890,772068256,1547872
2026-10-04T14:04:36Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,frontend,shippingservice,289225,289223,0,0,0,874813,288907
2026-10-04T14:04:36Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,recommendationservice,productcatalogservice,24342,24335,0,0,0,174210,23696
2026-10-04T14:04:36Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:36Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:37Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,checkoutservice,cartservice,12633,12322,0,46,0,148672,12197
2026-10-04T14:04:37Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,checkoutservice,currencyservice,9388,9372,0,0,0,132406,9268
2026-10-04T14:04:37Z,checkoutservice,emailservice,2392,2243,0,38,0,111843,2243
2026-10-04T14:04:37Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,checkoutservice,paymentservice,8695,8282,0,37,0,124399,8155
2026-10-04T14:04:37Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,checkoutservice,shippingservice,15076,14540,0,41,0,130004,14381
2026-10-04T14:04:37Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,frontend,adservice,788673,788665,0,0,0,2373229,787567
2026-10-04T14:04:37Z,frontend,cartservice,1756353,1756341,0,0,4,9760333,1754468
2026-10-04T14:04:37Z,frontend,checkoutservice,364321,176735,0,35574,151827,56913221,176644
2026-10-04T14:04:37Z,frontend,currencyservice,2792745,2792731,0,0,0,14801381,2789741
2026-10-04T14:04:37Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,frontend,productcatalogservice,7820920,7820826,0,0,0,53221724,7810623
2026-10-04T14:04:37Z,frontend,recommendationservice,2548891,1549622,0,104145,892890,772068256,1547872
2026-10-04T14:04:37Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,frontend,shippingservice,289322,289319,0,0,0,874813,288907
2026-10-04T14:04:37Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:37Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
