timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:04:40Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:40Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,checkoutservice,cartservice,13293,12972,0,51,0,148672,12197
2026-10-04T14:04:40Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,checkoutservice,currencyservice,9994,9994,0,0,0,132406,9268
2026-10-04T14:04:40Z,checkoutservice,emailservice,2393,2243,0,38,0,111843,2243
2026-10-04T14:04:40Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,checkoutservice,paymentservice,9219,8768,0,43,0,124399,8155
2026-10-04T14:04:40Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,checkoutservice,shippingservice,15940,15344,0,50,0,130004,14381
2026-10-04T14:04:40Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,frontend,adservice,789502,789500,0,0,0,2377432,788965
2026-10-04T14:04:40Z,frontend,cartservice,1757793,1757779,0,0,4,9773598,1756810
2026-10-04T14:04:40Z,frontend,checkoutservice,364935,176804,0,35682,152263,57054276,176750
2026-10-04T14:04:40Z,frontend,currencyservice,2795040,2795026,0,0,0,14823360,2793470
2026-10-04T14:04:40Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,frontend,productcatalogservice,7828610,7828518,0,0,0,53326362,7823394
2026-10-04T14:04:40Z,frontend,recommendationservice,2550221,1550939,0,104145,892890,772384740,1550054
2026-10-04T14:04:40Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,frontend,shippingservice,289623,289621,0,0,0,876528,289406
2026-10-04T14:04:40Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,recommendationservice,productcatalogservice,26051,26049,0,0,0,194205,25885
2026-10-04T14:04:40Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:40Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:41Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,checkoutservice,cartservice,13504,13174,0,51,0,148672,12197
2026-10-04T14:04:41Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,checkoutservice,currencyservice,10110,10099,0,0,0,132406,9268
2026-10-04T14:04:41Z,checkoutservice,emailservice,2393,2243,0,38,0,111843,2243
2026-10-04T14:04:41Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,checkoutservice,paymentservice,9237,8778,0,45,0,124399,8155
2026-10-04T14:04:41Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,checkoutservice,shippingservice,16086,15475,0,52,0,130004,14381
2026-10-04T14:04:41Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,frontend,adservice,789785,789781,0,0,0,2377432,788965
2026-10-04T14:04:41Z,frontend,cartservice,1758245,1758232,0,0,4,9773598,1756810
2026-10-04T14:04:41Z,frontend,checkoutservice,365136,176836,0,35713,152399,57054276,176750
2026-10-04T14:04:41Z,frontend,currencyservice,2795777,2795757,0,0,0,14823360,2793470
2026-10-04T14:04:41Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,frontend,productcatalogservice,7831173,7831084,0,0,0,53326362,7823394
2026-10-04T14:04:41Z,frontend,recommendationservice,2550649,1551385,0,104145,892890,772384740,1550054
2026-10-04T14:04:41Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,frontend,shippingservice,289726,289724,0,0,0,876528,289406
2026-10-04T14:04:41Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,recommendationservice,productcatalogservice,26499,26498,0,0,0,194205,25885
2026-10-04T14:04:41Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:41Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:42Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,checkoutservice,cartservice,13635,13314,0,51,0,166057,13242
2026-10-04T14:04:42Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,checkoutservice,currencyservice,10206,10206,0,0,0,148842,10193
2026-10-04T14:04:42Z,checkoutservice,emailservice,2393,2243,0,38,0,111843,2243
2026-10-04T14:04:42Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,checkoutservice,paymentservice,9257,8788,0,45,0,137479,8758
2026-10-04T14:04:42Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,checkoutservice,shippingservice,16178,15570,0,52,0,143962,15550
2026-10-04T14:04:42Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,frontend,adservice,790077,790074,0,0,0,2377432,788965
2026-10-04T14:04:42Z,frontend,cartservice,1758736,1758723,0,0,4,9773598,1756810
2026-10-04T14:04:42Z,frontend,checkoutservice,365338,176880,0,35736,152533,57054276,176750
2026-10-04T14:04:42Z,frontend,currencyservice,2796563,2796548,0,0,0,14823360,2793470
2026-10-04T14:04:42Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,frontend,productcatalogservice,7833891,7833798,0,0,0,53326362,7823394
2026-10-04T14:04:42Z,frontend,recommendationservice,2551104,1551849,0,104145,892890,772384740,1550054
2026-10-04T14:04:42Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,frontend,shippingservice,289833,289831,0,0,0,876528,289406
2026-10-04T14:04:42Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
