timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:04:42Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,recommendationservice,productcatalogservice,26956,26956,0,0,0,194205,25885
2026-10-04T14:04:42Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:42Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:43Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,checkoutservice,cartservice,13883,13554,0,52,0,166057,13242
2026-10-04T14:04:43Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,checkoutservice,currencyservice,10229,10229,0,0,0,148842,10193
2026-10-04T14:04:43Z,checkoutservice,emailservice,2393,2243,0,38,0,111843,2243
2026-10-04T14:04:43Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,checkoutservice,paymentservice,9258,8788,0,45,0,137479,8758
2026-10-04T14:04:43Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,checkoutservice,shippingservice,16275,15656,0,53,0,143962,15550
2026-10-04T14:04:43Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,frontend,adservice,790343,790339,0,0,0,2380738,790011
2026-10-04T14:04:43Z,frontend,cartservice,1759194,1759181,0,0,4,9783633,1758569
2026-10-04T14:04:43Z,frontend,checkoutservice,365545,176909,0,35763,152673,57214606,176872
2026-10-04T14:04:43Z,frontend,currencyservice,2797278,2797268,0,0,0,14839661,2796310
2026-10-04T14:04:43Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,frontend,productcatalogservice,7836363,7836279,0,0,0,53394455,7833101
2026-10-04T14:04:43Z,frontend,recommendationservice,2551523,1552272,0,104145,892890,772584687,1551729
2026-10-04T14:04:43Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,frontend,shippingservice,289929,289926,0,0,0,877756,289788
2026-10-04T14:04:43Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,recommendationservice,productcatalogservice,27396,27391,0,0,0,194205,25885
2026-10-04T14:04:43Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:43Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:04:44Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,checkoutservice,cartservice,14043,13714,0,52,0,166057,13242
2026-10-04T14:04:44Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,checkoutservice,currencyservice,10372,10372,0,0,0,148842,10193
2026-10-04T14:04:44Z,checkoutservice,emailservice,2393,2243,0,38,0,111843,2243
2026-10-04T14:04:44Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,checkoutservice,paymentservice,9281,8797,0,46,0,137479,8758
2026-10-04T14:04:44Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,checkoutservice,shippingservice,16405,15784,0,54,0,143962,15550
2026-10-04T14:04:44Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,frontend,adservice,790644,790640,0,0,0,2381748,790364
2026-10-04T14:04:44Z,frontend,cartservice,1759677,1759662,0,0,4,9787348,1759164
2026-10-04T14:04:44Z,frontend,checkoutservice,365760,176952,0,35795,152819,57262211,176908
2026-10-04T14:04:44Z,frontend,currencyservice,2798054,2798044,0,0,0,14845149,2797249
2026-10-04T14:04:44Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,frontend,productcatalogservice,7839071,7838990,0,0,0,53424424,7836330
2026-10-04T14:04:44Z,frontend,recommendationservice,2551988,1552734,0,104145,892890,772651511,1552282
2026-10-04T14:04:44Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,frontend,shippingservice,290026,290024,0,0,0,878292,289910
2026-10-04T14:04:44Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,recommendationservice,productcatalogservice,27844,27844,0,0,0,194205,25885
2026-10-04T14:04:44Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:04:44Z,shippingservice,shippingservice,0,0,0,0,0,0,0
