timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:02Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:02Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,checkoutservice,cartservice,17643,17288,0,52,0,234137,17173
2026-10-04T14:05:02Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,checkoutservice,currencyservice,12396,12396,0,0,0,184073,12250
2026-10-04T14:05:02Z,checkoutservice,emailservice,2393,2243,0,38,0,111843,2243
2026-10-04T14:05:02Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,checkoutservice,paymentservice,9957,9370,0,54,0,144357,9260
2026-10-04T14:05:02Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,checkoutservice,shippingservice,18997,18226,0,61,0,172615,18093
2026-10-04T14:05:02Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,frontend,adservice,795554,795552,0,0,0,2394188,794494
2026-10-04T14:05:02Z,frontend,cartservice,1768108,1768092,0,0,4,9829012,1766241
2026-10-04T14:05:02Z,frontend,checkoutservice,369404,177530,0,36368,155315,57886286,177418
2026-10-04T14:05:02Z,frontend,currencyservice,2811517,2811507,0,0,0,14905712,2808524
2026-10-04T14:05:02Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,frontend,productcatalogservice,7884928,7884841,0,0,0,53717055,7874797
2026-10-04T14:05:02Z,frontend,recommendationservice,2559873,1560597,0,104145,892890,773448780,1558877
2026-10-04T14:05:02Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,frontend,shippingservice,291825,291823,0,0,0,883201,291407
2026-10-04T14:05:02Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,recommendationservice,productcatalogservice,35734,35732,0,0,0,268899,34685
2026-10-04T14:05:02Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:02Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:03Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,checkoutservice,cartservice,17852,17497,0,52,0,234137,17173
2026-10-04T14:05:03Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,checkoutservice,currencyservice,12553,12553,0,0,0,184073,12250
2026-10-04T14:05:03Z,checkoutservice,emailservice,2393,2243,0,38,0,111843,2243
2026-10-04T14:05:03Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,checkoutservice,paymentservice,10024,9425,0,55,0,144357,9260
2026-10-04T14:05:03Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,checkoutservice,shippingservice,19163,18389,0,61,0,172615,18093
2026-10-04T14:05:03Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,frontend,adservice,795839,795836,0,0,0,2397366,795517
2026-10-04T14:05:03Z,frontend,cartservice,1768577,1768565,0,0,4,9839205,1767993
2026-10-04T14:05:03Z,frontend,checkoutservice,369615,177553,0,36405,155461,58010051,177521
2026-10-04T14:05:03Z,frontend,currencyservice,2812264,2812251,0,0,0,14921305,2811315
2026-10-04T14:05:03Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,frontend,productcatalogservice,7887558,7887470,0,0,0,53788265,7884320
2026-10-04T14:05:03Z,frontend,recommendationservice,2560299,1561057,0,104145,892890,773619065,1560514
2026-10-04T14:05:03Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,frontend,shippingservice,291929,291927,0,0,0,884383,291779
2026-10-04T14:05:03Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,recommendationservice,productcatalogservice,36191,36191,0,0,0,268899,34685
2026-10-04T14:05:03Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:03Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:04Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,checkoutservice,cartservice,18086,17731,0,52,0,234137,17173
2026-10-04T14:05:04Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,checkoutservice,currencyservice,12775,12775,0,0,0,184073,12250
2026-10-04T14:05:04Z,checkoutservice,emailservice,2394,2244,0,38,0,111843,2243
2026-10-04T14:05:04Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,checkoutservice,paymentservice,10109,9505,0,56,0,144357,9260
2026-10-04T14:05:04Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,checkoutservice,shippingservice,19436,18654,0,62,0,172615,18093
2026-10-04T14:05:04Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,frontend,adservice,796115,796113,0,0,0,2398363,795870
2026-10-04T14:05:04Z,frontend,cartservice,1769060,1769047,0,0,4,9843209,1768585
2026-10-04T14:05:04Z,frontend,checkoutservice,369827,177582,0,36440,155609,58045721,177550
2026-10-04T14:05:04Z,frontend,currencyservice,2813023,2813014,0,0,0,14926661,2812275
2026-10-04T14:05:04Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:04Z,frontend,productcatalogservice,7890091,7890009,0,0,0,53820670,7887611
