timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:09Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,frontend,adservice,797468,797465,0,0,0,2402650,797213
2026-10-04T14:05:09Z,frontend,cartservice,1771403,1771388,0,0,4,9857406,1770914
2026-10-04T14:05:09Z,frontend,checkoutservice,370854,177708,0,36613,156337,58220741,177684
2026-10-04T14:05:09Z,frontend,currencyservice,2816766,2816757,0,0,0,14949535,2815980
2026-10-04T14:05:09Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,frontend,productcatalogservice,7902699,7902618,0,0,0,53919674,7900163
2026-10-04T14:05:09Z,frontend,recommendationservice,2562919,1563642,0,104145,892890,773901987,1563218
2026-10-04T14:05:09Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,frontend,shippingservice,292528,292524,0,0,0,886664,292408
2026-10-04T14:05:09Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,recommendationservice,productcatalogservice,38789,38788,0,0,0,288551,36882
2026-10-04T14:05:09Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:09Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:10Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,checkoutservice,cartservice,19388,19008,0,52,0,252398,18250
2026-10-04T14:05:10Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,checkoutservice,currencyservice,14010,13978,0,0,0,201453,13265
2026-10-04T14:05:10Z,checkoutservice,emailservice,2398,2247,0,38,0,111852,2245
2026-10-04T14:05:10Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,checkoutservice,paymentservice,11012,10300,0,63,0,153492,9731
2026-10-04T14:05:10Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,checkoutservice,shippingservice,21017,20149,0,65,0,184874,19228
2026-10-04T14:05:10Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,frontend,adservice,797746,797744,0,0,0,2402650,797213
2026-10-04T14:05:10Z,frontend,cartservice,1771861,1771849,0,0,4,9857406,1770914
2026-10-04T14:05:10Z,frontend,checkoutservice,371049,177739,0,36657,156464,58220741,177684
2026-10-04T14:05:10Z,frontend,currencyservice,2817499,2817487,0,0,0,14949535,2815980
2026-10-04T14:05:10Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,frontend,productcatalogservice,7905257,7905177,0,0,0,53919674,7900163
2026-10-04T14:05:10Z,frontend,recommendationservice,2563363,1564079,0,104145,892890,773901987,1563218
2026-10-04T14:05:10Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,frontend,shippingservice,292622,292620,0,0,0,886664,292408
2026-10-04T14:05:10Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,recommendationservice,productcatalogservice,39247,39243,0,0,0,308607,39047
2026-10-04T14:05:10Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:10Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:11Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,checkoutservice,cartservice,19598,19215,0,52,0,252398,18250
2026-10-04T14:05:11Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,checkoutservice,currencyservice,14182,14182,0,0,0,201453,13265
2026-10-04T14:05:11Z,checkoutservice,emailservice,2400,2247,0,39,0,111852,2245
2026-10-04T14:05:11Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,checkoutservice,paymentservice,11174,10455,0,64,0,153492,9731
2026-10-04T14:05:11Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,checkoutservice,shippingservice,21274,20402,0,65,0,184874,19228
2026-10-04T14:05:11Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,frontend,adservice,798006,798001,0,0,0,2402650,797213
2026-10-04T14:05:11Z,frontend,cartservice,1772350,1772331,0,0,4,9857406,1770914
2026-10-04T14:05:11Z,frontend,checkoutservice,371248,177767,0,36683,156607,58220741,177684
2026-10-04T14:05:11Z,frontend,currencyservice,2818251,2818238,0,0,0,14949535,2815980
2026-10-04T14:05:11Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,frontend,productcatalogservice,7907627,7907552,0,0,0,53919674,7900163
2026-10-04T14:05:11Z,frontend,recommendationservice,2563793,1564478,0,104145,892890,773901987,1563218
2026-10-04T14:05:11Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,frontend,shippingservice,292712,292709,0,0,0,886664,292408
2026-10-04T14:05:11Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,recommendationservice,productcatalogservice,39623,39623,0,0,0,308607,39047
2026-10-04T14:05:11Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,redis-cart,adservice,0,0,0,0,0,0,0
