timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:11Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:11Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:12Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,checkoutservice,cartservice,19808,19421,0,52,0,270130,19314
2026-10-04T14:05:12Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,checkoutservice,currencyservice,14392,14382,0,0,0,220575,14275
2026-10-04T14:05:12Z,checkoutservice,emailservice,2400,2247,0,39,0,111877,2247
2026-10-04T14:05:12Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,checkoutservice,paymentservice,11344,10612,0,64,0,167494,10480
2026-10-04T14:05:12Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,checkoutservice,shippingservice,21544,20654,0,68,0,199432,20514
2026-10-04T14:05:12Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,frontend,adservice,798275,798269,0,0,0,2402650,797213
2026-10-04T14:05:12Z,frontend,cartservice,1772811,1772798,0,0,4,9857406,1770914
2026-10-04T14:05:12Z,frontend,checkoutservice,371462,177792,0,36717,156762,58220741,177684
2026-10-04T14:05:12Z,frontend,currencyservice,2819016,2818997,0,0,0,14949535,2815980
2026-10-04T14:05:12Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,frontend,productcatalogservice,7910244,7910148,0,0,0,53919674,7900163
2026-10-04T14:05:12Z,frontend,recommendationservice,2564229,1564934,0,104145,892890,773901987,1563218
2026-10-04T14:05:12Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,frontend,shippingservice,292822,292820,0,0,0,886664,292408
2026-10-04T14:05:12Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,recommendationservice,productcatalogservice,40068,40059,0,0,0,308607,39047
2026-10-04T14:05:12Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:12Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:13Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,checkoutservice,cartservice,20022,19620,0,52,0,270130,19314
2026-10-04T14:05:13Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,checkoutservice,currencyservice,14581,14574,0,0,0,220575,14275
2026-10-04T14:05:13Z,checkoutservice,emailservice,2400,2247,0,39,0,111877,2247
2026-10-04T14:05:13Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,checkoutservice,paymentservice,11546,10803,0,65,0,167494,10480
2026-10-04T14:05:13Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,checkoutservice,shippingservice,21847,20917,0,68,0,199432,20514
2026-10-04T14:05:13Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,frontend,adservice,798535,798531,0,0,0,2406015,798224
2026-10-04T14:05:13Z,frontend,cartservice,1773286,1773273,0,0,4,9868692,1772706
2026-10-04T14:05:13Z,frontend,checkoutservice,371654,177830,0,36752,156888,58343541,177786
2026-10-04T14:05:13Z,frontend,currencyservice,2819753,2819741,0,0,0,14968797,2818822
2026-10-04T14:05:13Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,frontend,productcatalogservice,7912669,7912583,0,0,0,53996992,7909591
2026-10-04T14:05:13Z,frontend,recommendationservice,2564675,1565343,0,104145,892890,774163910,1564828
2026-10-04T14:05:13Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,frontend,shippingservice,292908,292904,0,0,0,887962,292786
2026-10-04T14:05:13Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,recommendationservice,productcatalogservice,40476,40474,0,0,0,308607,39047
2026-10-04T14:05:13Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:13Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:14Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,checkoutservice,cartservice,20226,19830,0,52,0,270130,19314
2026-10-04T14:05:14Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,checkoutservice,currencyservice,14778,14778,0,0,0,220575,14275
2026-10-04T14:05:14Z,checkoutservice,emailservice,2401,2248,0,39,0,111877,2247
2026-10-04T14:05:14Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,checkoutservice,paymentservice,11712,10956,0,66,0,167494,10480
2026-10-04T14:05:14Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:14Z,checkoutservice,shippingservice,22123,21190,0,68,0,199432,20514
2026-10-04T14:05:14Z,currencyservice,adservice,0,0,0,0,0,0,0
