timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:16Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,recommendationservice,productcatalogservice,41785,41783,0,0,0,329147,41163
2026-10-04T14:05:16Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:16Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:17Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,checkoutservice,cartservice,20857,20420,0,54,0,286261,20331
2026-10-04T14:05:17Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,checkoutservice,currencyservice,15337,15335,0,0,0,237173,15256
2026-10-04T14:05:17Z,checkoutservice,emailservice,2405,2251,0,39,0,111930,2251
2026-10-04T14:05:17Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,checkoutservice,paymentservice,12232,11454,0,67,0,180130,11333
2026-10-04T14:05:17Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,checkoutservice,shippingservice,22997,22010,0,72,0,215833,21876
2026-10-04T14:05:17Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,frontend,adservice,799619,799617,0,0,0,2407441,798560
2026-10-04T14:05:17Z,frontend,cartservice,1775165,1775149,0,0,4,9872496,1773300
2026-10-04T14:05:17Z,frontend,checkoutservice,372399,177924,0,36880,157412,58400311,177825
2026-10-04T14:05:17Z,frontend,currencyservice,2822736,2822729,0,0,0,14975067,2819768
2026-10-04T14:05:17Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,frontend,productcatalogservice,7922604,7922506,0,0,0,54028299,7912720
2026-10-04T14:05:17Z,frontend,recommendationservice,2566398,1567041,0,104145,892890,774262036,1565363
2026-10-04T14:05:17Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,frontend,shippingservice,293299,293297,0,0,0,888459,292905
2026-10-04T14:05:17Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,recommendationservice,productcatalogservice,42164,42162,0,0,0,329147,41163
2026-10-04T14:05:17Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:17Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:18Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,checkoutservice,cartservice,21083,20642,0,55,0,286261,20331
2026-10-04T14:05:18Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,checkoutservice,currencyservice,15531,15531,0,0,0,237173,15256
2026-10-04T14:05:18Z,checkoutservice,emailservice,2412,2255,0,39,0,111930,2251
2026-10-04T14:05:18Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,checkoutservice,paymentservice,12411,11596,0,68,0,180130,11333
2026-10-04T14:05:18Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,checkoutservice,shippingservice,23256,22263,0,74,0,215833,21876
2026-10-04T14:05:18Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,frontend,adservice,799894,799892,0,0,0,2411966,799598
2026-10-04T14:05:18Z,frontend,cartservice,1775633,1775619,0,0,4,9882825,1775065
2026-10-04T14:05:18Z,frontend,checkoutservice,372584,177948,0,36908,157537,58512621,177913
2026-10-04T14:05:18Z,frontend,currencyservice,2823488,2823477,0,0,0,14991409,2822590
2026-10-04T14:05:18Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,frontend,productcatalogservice,7925084,7924997,0,0,0,54108253,7922107
2026-10-04T14:05:18Z,frontend,recommendationservice,2566831,1567460,0,104145,892890,774742241,1566966
2026-10-04T14:05:18Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,frontend,shippingservice,293396,293393,0,0,0,889724,293262
2026-10-04T14:05:18Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,recommendationservice,productcatalogservice,42598,42588,0,0,0,329147,41163
2026-10-04T14:05:18Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:18Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,cartservice,recommendationservice,0,0,0,0,0,0,0
