timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:19Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:19Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,checkoutservice,cartservice,21265,20828,0,55,0,286261,20331
2026-10-04T14:05:19Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,checkoutservice,currencyservice,15719,15715,0,0,0,237173,15256
2026-10-04T14:05:19Z,checkoutservice,emailservice,2417,2257,0,39,0,111930,2251
2026-10-04T14:05:19Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,checkoutservice,paymentservice,12590,11770,0,68,0,180130,11333
2026-10-04T14:05:19Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,checkoutservice,shippingservice,23548,22524,0,78,0,215833,21876
2026-10-04T14:05:19Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,frontend,adservice,800153,800148,0,0,0,2412895,799916
2026-10-04T14:05:19Z,frontend,cartservice,1776087,1776075,0,0,4,9886555,1775633
2026-10-04T14:05:19Z,frontend,checkoutservice,372768,177970,0,36943,157670,58553256,177943
2026-10-04T14:05:19Z,frontend,currencyservice,2824207,2824196,0,0,0,14996915,2823506
2026-10-04T14:05:19Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,frontend,productcatalogservice,7927530,7927434,0,0,0,54140123,7925124
2026-10-04T14:05:19Z,frontend,recommendationservice,2567250,1567881,0,104145,892890,774904066,1567479
2026-10-04T14:05:19Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,frontend,shippingservice,293494,293492,0,0,0,890274,293392
2026-10-04T14:05:19Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,recommendationservice,productcatalogservice,43012,43002,0,0,0,329147,41163
2026-10-04T14:05:19Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:19Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:20Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,checkoutservice,cartservice,21495,21043,0,56,0,286261,20331
2026-10-04T14:05:20Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,checkoutservice,currencyservice,15894,15890,0,0,0,237173,15256
2026-10-04T14:05:20Z,checkoutservice,emailservice,2422,2260,0,40,0,111930,2251
2026-10-04T14:05:20Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,checkoutservice,paymentservice,12757,11928,0,70,0,180130,11333
2026-10-04T14:05:20Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,checkoutservice,shippingservice,23835,22788,0,79,0,215833,21876
2026-10-04T14:05:20Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,frontend,adservice,800450,800448,0,0,0,2412895,799916
2026-10-04T14:05:20Z,frontend,cartservice,1776575,1776560,0,0,4,9886555,1775633
2026-10-04T14:05:20Z,frontend,checkoutservice,372957,177991,0,36978,157808,58553256,177943
2026-10-04T14:05:20Z,frontend,currencyservice,2824992,2824974,0,0,0,14996915,2823506
2026-10-04T14:05:20Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,frontend,productcatalogservice,7930122,7930032,0,0,0,54140123,7925124
2026-10-04T14:05:20Z,frontend,recommendationservice,2567689,1568320,0,104145,892890,774904066,1567479
2026-10-04T14:05:20Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,frontend,shippingservice,293593,293591,0,0,0,890274,293392
2026-10-04T14:05:20Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,recommendationservice,productcatalogservice,43454,43448,0,0,0,350550,43291
2026-10-04T14:05:20Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:20Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:21Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,checkoutservice,cartservice,21738,21278,0,56,0,286261,20331
2026-10-04T14:05:21Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,checkoutservice,currencyservice,16085,16084,0,0,0,237173,15256
2026-10-04T14:05:21Z,checkoutservice,emailservice,2428,2261,0,40,0,111930,2251
2026-10-04T14:05:21Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,checkoutservice,paymentservice,12938,12111,0,71,0,180130,11333
2026-10-04T14:05:21Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,checkoutservice,shippingservice,24143,23098,0,79,0,215833,21876
2026-10-04T14:05:21Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,frontend,adservice,800728,800726,0,0,0,2412895,799916
2026-10-04T14:05:21Z,frontend,cartservice,1777042,1777023,0,0,4,9886555,1775633
2026-10-04T14:05:21Z,frontend,checkoutservice,373143,178014,0,36999,157938,58553256,177943
2026-10-04T14:05:21Z,frontend,currencyservice,2825738,2825719,0,0,0,14996915,2823506
2026-10-04T14:05:21Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,frontend,productcatalogservice,7932668,7932584,0,0,0,54140123,7925124
2026-10-04T14:05:21Z,frontend,recommendationservice,2568112,1568759,0,104145,892890,774904066,1567479
2026-10-04T14:05:21Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,frontend,shippingservice,293693,293691,0,0,0,890274,293392
2026-10-04T14:05:21Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,paymentservice,kubernetes,0,0,0,0,0,0,0
