timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:21Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,recommendationservice,productcatalogservice,43890,43890,0,0,0,350550,43291
2026-10-04T14:05:21Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:21Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:22Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,checkoutservice,cartservice,21945,21460,0,56,0,303733,21364
2026-10-04T14:05:22Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,checkoutservice,currencyservice,16274,16262,0,0,0,252884,16164
2026-10-04T14:05:22Z,checkoutservice,emailservice,2429,2261,0,41,0,112056,2261
2026-10-04T14:05:22Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,checkoutservice,paymentservice,13092,12247,0,74,0,199245,12122
2026-10-04T14:05:22Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,checkoutservice,shippingservice,24422,23329,0,82,0,231762,23217
2026-10-04T14:05:22Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,frontend,adservice,800996,800994,0,0,0,2412895,799916
2026-10-04T14:05:22Z,frontend,cartservice,1777522,1777508,0,0,4,9886555,1775633
2026-10-04T14:05:22Z,frontend,checkoutservice,373340,178041,0,37038,158071,58553256,177943
2026-10-04T14:05:22Z,frontend,currencyservice,2826495,2826485,0,0,0,14996915,2823506
2026-10-04T14:05:22Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,frontend,productcatalogservice,7935162,7935083,0,0,0,54140123,7925124
2026-10-04T14:05:22Z,frontend,recommendationservice,2568555,1569186,0,104145,892890,774904066,1567479
2026-10-04T14:05:22Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,frontend,shippingservice,293796,293794,0,0,0,890274,293392
2026-10-04T14:05:22Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,recommendationservice,productcatalogservice,44348,44347,0,0,0,350550,43291
2026-10-04T14:05:22Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:22Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:23Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,checkoutservice,cartservice,22152,21671,0,58,0,303733,21364
2026-10-04T14:05:23Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,checkoutservice,currencyservice,16464,16459,0,0,0,252884,16164
2026-10-04T14:05:23Z,checkoutservice,emailservice,2429,2261,0,41,0,112056,2261
2026-10-04T14:05:23Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,checkoutservice,paymentservice,13282,12431,0,74,0,199245,12122
2026-10-04T14:05:23Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,checkoutservice,shippingservice,24718,23636,0,82,0,231762,23217
2026-10-04T14:05:23Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,frontend,adservice,801282,801280,0,0,0,2415174,800667
2026-10-04T14:05:23Z,frontend,cartservice,1777976,1777962,0,0,4,9894552,1776881
2026-10-04T14:05:23Z,frontend,checkoutservice,373518,178068,0,37069,158203,58645746,178010
2026-10-04T14:05:23Z,frontend,currencyservice,2827211,2827199,0,0,0,15009286,2825481
2026-10-04T14:05:23Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,frontend,productcatalogservice,7937660,7937576,0,0,0,54185285,7931843
2026-10-04T14:05:23Z,frontend,recommendationservice,2568973,1569615,0,104145,892890,775299491,1568628
2026-10-04T14:05:23Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,frontend,shippingservice,293886,293884,0,0,0,891164,293644
2026-10-04T14:05:23Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,recommendationservice,productcatalogservice,44765,44755,0,0,0,350550,43291
2026-10-04T14:05:23Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:23Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,adservice,emailservice,0,0,0,0,0,0,0
