timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:24Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:24Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,checkoutservice,cartservice,22381,21879,0,59,0,303733,21364
2026-10-04T14:05:24Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,checkoutservice,currencyservice,16649,16641,0,0,0,252884,16164
2026-10-04T14:05:24Z,checkoutservice,emailservice,2432,2263,0,42,0,112056,2261
2026-10-04T14:05:24Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,checkoutservice,paymentservice,13445,12598,0,75,0,199245,12122
2026-10-04T14:05:24Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,checkoutservice,shippingservice,25037,23930,0,85,0,231762,23217
2026-10-04T14:05:24Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,frontend,adservice,801565,801563,0,0,0,2417056,801312
2026-10-04T14:05:24Z,frontend,cartservice,1778456,1778436,0,0,4,9901742,1778001
2026-10-04T14:05:24Z,frontend,checkoutservice,373710,178095,0,37096,158333,58722011,178069
2026-10-04T14:05:24Z,frontend,currencyservice,2827982,2827971,0,0,0,15020639,2827260
2026-10-04T14:05:24Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,frontend,productcatalogservice,7940321,7940227,0,0,0,54244823,7937855
2026-10-04T14:05:24Z,frontend,recommendationservice,2569408,1570068,0,104145,892890,775652541,1569660
2026-10-04T14:05:24Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,frontend,shippingservice,293999,293997,0,0,0,892270,293890
2026-10-04T14:05:24Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,recommendationservice,productcatalogservice,45191,45191,0,0,0,350550,43291
2026-10-04T14:05:24Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:24Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:25Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,checkoutservice,cartservice,22583,22081,0,60,0,303733,21364
2026-10-04T14:05:25Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,checkoutservice,currencyservice,16840,16832,0,0,0,252884,16164
2026-10-04T14:05:25Z,checkoutservice,emailservice,2432,2263,0,42,0,112056,2261
2026-10-04T14:05:25Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,checkoutservice,paymentservice,13619,12769,0,75,0,199245,12122
2026-10-04T14:05:25Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,checkoutservice,shippingservice,25315,24187,0,86,0,231762,23217
2026-10-04T14:05:25Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,frontend,adservice,801833,801831,0,0,0,2417056,801312
2026-10-04T14:05:25Z,frontend,cartservice,1778935,1778923,0,0,4,9901742,1778001
2026-10-04T14:05:25Z,frontend,checkoutservice,373901,178112,0,37128,158471,58722011,178069
2026-10-04T14:05:25Z,frontend,currencyservice,2828760,2828749,0,0,0,15020639,2827260
2026-10-04T14:05:25Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,frontend,productcatalogservice,7942861,7942773,0,0,0,54244823,7937855
2026-10-04T14:05:25Z,frontend,recommendationservice,2569848,1570506,0,104145,892890,775652541,1569660
2026-10-04T14:05:25Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,frontend,shippingservice,294104,294102,0,0,0,892270,293890
2026-10-04T14:05:25Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,recommendationservice,productcatalogservice,45646,45636,0,0,0,370858,45470
2026-10-04T14:05:25Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:25Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:26Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,checkoutservice,cartservice,22789,22291,0,60,0,303733,21364
2026-10-04T14:05:26Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,checkoutservice,currencyservice,17009,17009,0,0,0,252884,16164
2026-10-04T14:05:26Z,checkoutservice,emailservice,2435,2265,0,42,0,112056,2261
2026-10-04T14:05:26Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,checkoutservice,paymentservice,13780,12929,0,76,0,199245,12122
2026-10-04T14:05:26Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,checkoutservice,shippingservice,25592,24457,0,86,0,231762,23217
2026-10-04T14:05:26Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:26Z,frontend,adservice,802100,802098,0,0,0,2417056,801312
2026-10-04T14:05:26Z,frontend,cartservice,1779382,1779370,0,0,4,9901742,1778001
2026-10-04T14:05:26Z,frontend,checkoutservice,374081,178145,0,37164,158599,58722011,178069
