timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:28Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:28Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:28Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:28Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:28Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:28Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:28Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:28Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:28Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:28Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:28Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:28Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:29Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,checkoutservice,cartservice,23443,22910,0,62,0,320194,22403
2026-10-04T14:05:29Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,checkoutservice,currencyservice,17587,17572,0,0,0,269688,17122
2026-10-04T14:05:29Z,checkoutservice,emailservice,2445,2272,0,42,0,112151,2270
2026-10-04T14:05:29Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,checkoutservice,paymentservice,14310,13425,0,86,0,212470,12961
2026-10-04T14:05:29Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,checkoutservice,shippingservice,26464,25284,0,89,0,247665,24590
2026-10-04T14:05:29Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,frontend,adservice,802933,802931,0,0,0,2421389,802683
2026-10-04T14:05:29Z,frontend,cartservice,1780804,1780789,0,0,4,9917216,1780346
2026-10-04T14:05:29Z,frontend,checkoutservice,374663,178210,0,37263,158998,58873706,178186
2026-10-04T14:05:29Z,frontend,currencyservice,2831753,2831742,0,0,0,15044006,2831026
2026-10-04T14:05:29Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,frontend,productcatalogservice,7952972,7952882,0,0,0,54352113,7950598
2026-10-04T14:05:29Z,frontend,recommendationservice,2571568,1572235,0,104145,892890,776289776,1571849
2026-10-04T14:05:29Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,frontend,shippingservice,294503,294501,0,0,0,894103,294408
2026-10-04T14:05:29Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,recommendationservice,productcatalogservice,47369,47366,0,0,0,370858,45470
2026-10-04T14:05:29Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:29Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:30Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,checkoutservice,cartservice,23649,23107,0,63,0,320194,22403
2026-10-04T14:05:30Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,checkoutservice,currencyservice,17781,17771,0,0,0,269688,17122
2026-10-04T14:05:30Z,checkoutservice,emailservice,2446,2273,0,42,0,112151,2270
2026-10-04T14:05:30Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,checkoutservice,paymentservice,14474,13579,0,88,0,212470,12961
2026-10-04T14:05:30Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,checkoutservice,shippingservice,26726,25533,0,90,0,247665,24590
2026-10-04T14:05:30Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,frontend,adservice,803246,803244,0,0,0,2421389,802683
2026-10-04T14:05:30Z,frontend,cartservice,1781278,1781263,0,0,4,9917216,1780346
2026-10-04T14:05:30Z,frontend,checkoutservice,374856,178234,0,37293,159146,58873706,178186
2026-10-04T14:05:30Z,frontend,currencyservice,2832514,2832502,0,0,0,15044006,2831026
2026-10-04T14:05:30Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,frontend,productcatalogservice,7955599,7955524,0,0,0,54352113,7950598
2026-10-04T14:05:30Z,frontend,recommendationservice,2572000,1572686,0,104145,892890,776289776,1571849
2026-10-04T14:05:30Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,frontend,shippingservice,294611,294608,0,0,0,894103,294408
2026-10-04T14:05:30Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,recommendationservice,productcatalogservice,47816,47809,0,0,0,391951,47667
2026-10-04T14:05:30Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:30Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:31Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,checkoutservice,cartservice,23882,23335,0,63,0,320194,22403
2026-10-04T14:05:31Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,checkoutservice,currencyservice,17978,17966,0,0,0,269688,17122
2026-10-04T14:05:31Z,checkoutservice,emailservice,2448,2274,0,42,0,112151,2270
2026-10-04T14:05:31Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,checkoutservice,paymentservice,14642,13735,0,89,0,212470,12961
2026-10-04T14:05:31Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,checkoutservice,shippingservice,27025,25815,0,90,0,247665,24590
2026-10-04T14:05:31Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:31Z,currencyservice,redis-cart,0,0,0,0,0,0,0
