timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:33Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,recommendationservice,productcatalogservice,49175,49165,0,0,0,391951,47667
2026-10-04T14:05:33Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:33Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:34Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,checkoutservice,cartservice,24527,23960,0,63,0,336991,23450
2026-10-04T14:05:34Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,checkoutservice,currencyservice,18583,18582,0,0,0,285462,18083
2026-10-04T14:05:34Z,checkoutservice,emailservice,2452,2275,0,42,0,112199,2275
2026-10-04T14:05:34Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,checkoutservice,paymentservice,15183,14232,0,92,0,227192,13751
2026-10-04T14:05:34Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,checkoutservice,shippingservice,27842,26577,0,97,0,262502,25954
2026-10-04T14:05:34Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,frontend,adservice,804367,804365,0,0,0,2425918,804126
2026-10-04T14:05:34Z,frontend,cartservice,1783154,1783138,0,0,4,9931765,1782712
2026-10-04T14:05:34Z,frontend,checkoutservice,375669,178335,0,37432,159706,59021971,178306
2026-10-04T14:05:34Z,frontend,currencyservice,2835528,2835519,0,0,0,15068007,2834816
2026-10-04T14:05:34Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,frontend,productcatalogservice,7966045,7965960,0,0,0,54459953,7963631
2026-10-04T14:05:34Z,frontend,recommendationservice,2573745,1574483,0,104145,892890,776700076,1574086
2026-10-04T14:05:34Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,frontend,shippingservice,295025,295023,0,0,0,895990,294920
2026-10-04T14:05:34Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,recommendationservice,productcatalogservice,49602,49602,0,0,0,391951,47667
2026-10-04T14:05:34Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:34Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:35Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,checkoutservice,cartservice,24744,24185,0,63,0,336991,23450
2026-10-04T14:05:35Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,checkoutservice,currencyservice,18788,18788,0,0,0,285462,18083
2026-10-04T14:05:35Z,checkoutservice,emailservice,2452,2275,0,42,0,112199,2275
2026-10-04T14:05:35Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,checkoutservice,paymentservice,15360,14393,0,93,0,227192,13751
2026-10-04T14:05:35Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,checkoutservice,shippingservice,28137,26867,0,97,0,262502,25954
2026-10-04T14:05:35Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,frontend,adservice,804629,804624,0,0,0,2425918,804126
2026-10-04T14:05:35Z,frontend,cartservice,1783630,1783614,0,0,4,9931765,1782712
2026-10-04T14:05:35Z,frontend,checkoutservice,375871,178384,0,37458,159836,59021971,178306
2026-10-04T14:05:35Z,frontend,currencyservice,2836273,2836266,0,0,0,15068007,2834816
2026-10-04T14:05:35Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,frontend,productcatalogservice,7968542,7968460,0,0,0,54459953,7963631
2026-10-04T14:05:35Z,frontend,recommendationservice,2574191,1574909,0,104145,892890,776700076,1574086
2026-10-04T14:05:35Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,frontend,shippingservice,295122,295120,0,0,0,895990,294920
2026-10-04T14:05:35Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,recommendationservice,productcatalogservice,50045,50035,0,0,0,410912,49888
2026-10-04T14:05:35Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:35Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:36Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,checkoutservice,cartservice,24967,24393,0,63,0,336991,23450
2026-10-04T14:05:36Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,checkoutservice,currencyservice,18992,18968,0,0,0,285462,18083
2026-10-04T14:05:36Z,checkoutservice,emailservice,2452,2275,0,42,0,112199,2275
2026-10-04T14:05:36Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
