timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:36Z,checkoutservice,paymentservice,15529,14556,0,93,0,227192,13751
2026-10-04T14:05:36Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,checkoutservice,shippingservice,28429,27152,0,97,0,262502,25954
2026-10-04T14:05:36Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,frontend,adservice,804892,804890,0,0,0,2425918,804126
2026-10-04T14:05:36Z,frontend,cartservice,1784082,1784070,0,0,4,9931765,1782712
2026-10-04T14:05:36Z,frontend,checkoutservice,376063,178415,0,37491,159965,59021971,178306
2026-10-04T14:05:36Z,frontend,currencyservice,2836997,2836983,0,0,0,15068007,2834816
2026-10-04T14:05:36Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,frontend,productcatalogservice,7971028,7970944,0,0,0,54459953,7963631
2026-10-04T14:05:36Z,frontend,recommendationservice,2574613,1575337,0,104145,892890,776700076,1574086
2026-10-04T14:05:36Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,frontend,shippingservice,295219,295217,0,0,0,895990,294920
2026-10-04T14:05:36Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,recommendationservice,productcatalogservice,50486,50486,0,0,0,410912,49888
2026-10-04T14:05:36Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:36Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:37Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,checkoutservice,cartservice,25182,24609,0,65,0,355048,24510
2026-10-04T14:05:37Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,checkoutservice,currencyservice,19193,19193,0,0,0,305389,19119
2026-10-04T14:05:37Z,checkoutservice,emailservice,2452,2275,0,42,0,112199,2275
2026-10-04T14:05:37Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,checkoutservice,paymentservice,15711,14713,0,99,0,241148,14580
2026-10-04T14:05:37Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,checkoutservice,shippingservice,28699,27411,0,98,0,278937,27293
2026-10-04T14:05:37Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,frontend,adservice,805179,805173,0,0,0,2425918,804126
2026-10-04T14:05:37Z,frontend,cartservice,1784561,1784544,0,0,4,9931765,1782712
2026-10-04T14:05:37Z,frontend,checkoutservice,376282,178444,0,37520,160120,59021971,178306
2026-10-04T14:05:37Z,frontend,currencyservice,2837764,2837749,0,0,0,15068007,2834816
2026-10-04T14:05:37Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,frontend,productcatalogservice,7973640,7973557,0,0,0,54459953,7963631
2026-10-04T14:05:37Z,frontend,recommendationservice,2575061,1575785,0,104145,892890,776700076,1574086
2026-10-04T14:05:37Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,frontend,shippingservice,295316,295314,0,0,0,895990,294920
2026-10-04T14:05:37Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,recommendationservice,productcatalogservice,50911,50910,0,0,0,410912,49888
2026-10-04T14:05:37Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:37Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:38Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,checkoutservice,cartservice,25410,24819,0,66,0,355048,24510
2026-10-04T14:05:38Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,checkoutservice,currencyservice,19403,19399,0,0,0,305389,19119
2026-10-04T14:05:38Z,checkoutservice,emailservice,2454,2277,0,42,0,112199,2275
2026-10-04T14:05:38Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,checkoutservice,paymentservice,15876,14853,0,100,0,241148,14580
2026-10-04T14:05:38Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,checkoutservice,shippingservice,28965,27663,0,98,0,278937,27293
2026-10-04T14:05:38Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,frontend,adservice,805452,805447,0,0,0,2426796,804418
2026-10-04T14:05:38Z,frontend,cartservice,1785021,1785006,0,0,4,9935002,1783217
2026-10-04T14:05:38Z,frontend,checkoutservice,376484,178467,0,37557,160267,59076576,178348
2026-10-04T14:05:38Z,frontend,currencyservice,2838494,2838487,0,0,0,15072535,2835587
2026-10-04T14:05:38Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,frontend,productcatalogservice,7976127,7976048,0,0,0,54483628,7966342
2026-10-04T14:05:38Z,frontend,recommendationservice,2575487,1576214,0,104145,892890,776753456,1574545
2026-10-04T14:05:38Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,frontend,shippingservice,295418,295415,0,0,0,896203,295008
2026-10-04T14:05:38Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:38Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
