timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:41Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:41Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,checkoutservice,cartservice,26070,25467,0,71,0,355048,24510
2026-10-04T14:05:41Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,checkoutservice,currencyservice,19999,19996,0,0,0,305389,19119
2026-10-04T14:05:41Z,checkoutservice,emailservice,2465,2284,0,42,0,112199,2275
2026-10-04T14:05:41Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,checkoutservice,paymentservice,16397,15342,0,101,0,241148,14580
2026-10-04T14:05:41Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,checkoutservice,shippingservice,29817,28479,0,100,0,278937,27293
2026-10-04T14:05:41Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,frontend,adservice,806290,806286,0,0,0,2430144,805497
2026-10-04T14:05:41Z,frontend,cartservice,1786455,1786440,0,0,4,9946371,1785062
2026-10-04T14:05:41Z,frontend,checkoutservice,377091,178557,0,37653,160685,59228376,178469
2026-10-04T14:05:41Z,frontend,currencyservice,2840786,2840779,0,0,0,15090000,2838577
2026-10-04T14:05:41Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,frontend,productcatalogservice,7983956,7983871,0,0,0,54555967,7976407
2026-10-04T14:05:41Z,frontend,recommendationservice,2576816,1577561,0,104145,892890,776959356,1576275
2026-10-04T14:05:41Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,frontend,shippingservice,295723,295721,0,0,0,897782,295420
2026-10-04T14:05:41Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,recommendationservice,productcatalogservice,52681,52681,0,0,0,430764,52073
2026-10-04T14:05:41Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:41Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:42Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,checkoutservice,cartservice,26287,25685,0,72,0,372695,25584
2026-10-04T14:05:42Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,checkoutservice,currencyservice,20229,20225,0,0,0,321231,20107
2026-10-04T14:05:42Z,checkoutservice,emailservice,2465,2284,0,42,0,112346,2284
2026-10-04T14:05:42Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,checkoutservice,paymentservice,16586,15513,0,103,0,254684,15354
2026-10-04T14:05:42Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,checkoutservice,shippingservice,30107,28757,0,103,0,294013,28593
2026-10-04T14:05:42Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,frontend,adservice,806554,806552,0,0,0,2430144,805497
2026-10-04T14:05:42Z,frontend,cartservice,1786895,1786882,0,0,4,9946371,1785062
2026-10-04T14:05:42Z,frontend,checkoutservice,377300,178580,0,37691,160830,59228376,178469
2026-10-04T14:05:42Z,frontend,currencyservice,2841505,2841492,0,0,0,15090000,2838577
2026-10-04T14:05:42Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,frontend,productcatalogservice,7986442,7986356,0,0,0,54555967,7976407
2026-10-04T14:05:42Z,frontend,recommendationservice,2577243,1577984,0,104145,892890,776959356,1576275
2026-10-04T14:05:42Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,frontend,shippingservice,295829,295822,0,0,0,897782,295420
2026-10-04T14:05:42Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,recommendationservice,productcatalogservice,53118,53115,0,0,0,430764,52073
2026-10-04T14:05:42Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:42Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:43Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,checkoutservice,cartservice,26540,25916,0,72,0,372695,25584
2026-10-04T14:05:43Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,checkoutservice,currencyservice,20419,20412,0,0,0,321231,20107
2026-10-04T14:05:43Z,checkoutservice,emailservice,2468,2286,0,42,0,112346,2284
2026-10-04T14:05:43Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,checkoutservice,paymentservice,16737,15658,0,105,0,254684,15354
2026-10-04T14:05:43Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,checkoutservice,shippingservice,30399,29029,0,105,0,294013,28593
2026-10-04T14:05:43Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,frontend,adservice,806840,806836,0,0,0,2432321,806225
2026-10-04T14:05:43Z,frontend,cartservice,1787384,1787371,0,0,4,9954752,1786309
2026-10-04T14:05:43Z,frontend,checkoutservice,377514,178603,0,37729,160980,59315816,178543
2026-10-04T14:05:43Z,frontend,currencyservice,2842265,2842247,0,0,0,15100678,2840513
2026-10-04T14:05:43Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,frontend,productcatalogservice,7989055,7988963,0,0,0,54595904,7983094
2026-10-04T14:05:43Z,frontend,recommendationservice,2577673,1578432,0,104145,892890,777077143,1577418
2026-10-04T14:05:43Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:43Z,frontend,shippingservice,295925,295923,0,0,0,898567,295666
