timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:45Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:45Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:45Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:46Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,checkoutservice,cartservice,27126,26495,0,72,0,372695,25584
2026-10-04T14:05:46Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,checkoutservice,currencyservice,20813,20813,0,0,0,321231,20107
2026-10-04T14:05:46Z,checkoutservice,emailservice,2469,2287,0,42,0,112346,2284
2026-10-04T14:05:46Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,checkoutservice,paymentservice,16946,15816,0,119,0,254684,15354
2026-10-04T14:05:46Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,checkoutservice,shippingservice,30867,29471,0,109,0,294013,28593
2026-10-04T14:05:46Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,frontend,adservice,807666,807664,0,0,0,2434351,806888
2026-10-04T14:05:46Z,frontend,cartservice,1788795,1788780,0,0,4,9962319,1787409
2026-10-04T14:05:46Z,frontend,checkoutservice,378136,178683,0,37840,161415,59400051,178608
2026-10-04T14:05:46Z,frontend,currencyservice,2844517,2844507,0,0,0,15112107,2842318
2026-10-04T14:05:46Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,frontend,productcatalogservice,7996701,7996614,0,0,0,54654532,7989254
2026-10-04T14:05:46Z,frontend,recommendationservice,2578994,1579739,0,104145,892890,777186709,1578480
2026-10-04T14:05:46Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,frontend,shippingservice,296222,296220,0,0,0,899636,295916
2026-10-04T14:05:46Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,recommendationservice,productcatalogservice,54872,54867,0,0,0,448993,54280
2026-10-04T14:05:46Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:46Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:47Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,checkoutservice,cartservice,27346,26720,0,72,0,392120,26656
2026-10-04T14:05:47Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,checkoutservice,currencyservice,20968,20968,0,0,0,334808,20905
2026-10-04T14:05:47Z,checkoutservice,emailservice,2469,2287,0,42,0,112385,2287
2026-10-04T14:05:47Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,checkoutservice,paymentservice,16966,15829,0,119,0,262253,15761
2026-10-04T14:05:47Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,checkoutservice,shippingservice,31064,29656,0,109,0,305597,29594
2026-10-04T14:05:47Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,frontend,adservice,807931,807929,0,0,0,2434351,806888
2026-10-04T14:05:47Z,frontend,cartservice,1789273,1789259,0,0,4,9962319,1787409
2026-10-04T14:05:47Z,frontend,checkoutservice,378341,178713,0,37879,161554,59400051,178608
2026-10-04T14:05:47Z,frontend,currencyservice,2845288,2845278,0,0,0,15112107,2842318
2026-10-04T14:05:47Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,frontend,productcatalogservice,7999211,7999132,0,0,0,54654532,7989254
2026-10-04T14:05:47Z,frontend,recommendationservice,2579446,1580167,0,104145,892890,777186709,1578480
2026-10-04T14:05:47Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,frontend,shippingservice,296323,296321,0,0,0,899636,295916
2026-10-04T14:05:47Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,recommendationservice,productcatalogservice,55299,55296,0,0,0,448993,54280
2026-10-04T14:05:47Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:47Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:48Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,checkoutservice,cartservice,27529,26897,0,72,0,392120,26656
2026-10-04T14:05:48Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,checkoutservice,currencyservice,20985,20985,0,0,0,334808,20905
2026-10-04T14:05:48Z,checkoutservice,emailservice,2469,2287,0,42,0,112385,2287
2026-10-04T14:05:48Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,checkoutservice,paymentservice,16967,15830,0,119,0,262253,15761
2026-10-04T14:05:48Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,checkoutservice,shippingservice,31096,29678,0,109,0,305597,29594
2026-10-04T14:05:48Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
