timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:48Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,frontend,adservice,808196,808194,0,0,0,2436191,807486
2026-10-04T14:05:48Z,frontend,cartservice,1789733,1789718,0,0,4,9968201,1788428
2026-10-04T14:05:48Z,frontend,checkoutservice,378546,178743,0,37909,161705,59457206,178655
2026-10-04T14:05:48Z,frontend,currencyservice,2846020,2846013,0,0,0,15122154,2843993
2026-10-04T14:05:48Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,frontend,productcatalogservice,8001653,8001569,0,0,0,54705021,7994842
2026-10-04T14:05:48Z,frontend,recommendationservice,2579876,1580583,0,104145,892890,777276464,1579437
2026-10-04T14:05:48Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,frontend,shippingservice,296415,296413,0,0,0,900386,296156
2026-10-04T14:05:48Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,recommendationservice,productcatalogservice,55757,55757,0,0,0,448993,54280
2026-10-04T14:05:48Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:48Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:49Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,checkoutservice,cartservice,27737,27093,0,72,0,392120,26656
2026-10-04T14:05:49Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,checkoutservice,currencyservice,21093,21080,0,0,0,334808,20905
2026-10-04T14:05:49Z,checkoutservice,emailservice,2469,2287,0,42,0,112385,2287
2026-10-04T14:05:49Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,checkoutservice,paymentservice,16995,15855,0,119,0,262253,15761
2026-10-04T14:05:49Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,checkoutservice,shippingservice,31227,29801,0,109,0,305597,29594
2026-10-04T14:05:49Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,frontend,adservice,808507,808505,0,0,0,2438403,808236
2026-10-04T14:05:49Z,frontend,cartservice,1790212,1790195,0,0,4,9976361,1789744
2026-10-04T14:05:49Z,frontend,checkoutservice,378749,178768,0,37945,161839,59571921,178746
2026-10-04T14:05:49Z,frontend,currencyservice,2846792,2846781,0,0,0,15132811,2846044
2026-10-04T14:05:49Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,frontend,productcatalogservice,8004452,8004366,0,0,0,54750426,8001891
2026-10-04T14:05:49Z,frontend,recommendationservice,2580316,1581073,0,104145,892890,777399223,1580641
2026-10-04T14:05:49Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,frontend,shippingservice,296525,296523,0,0,0,901281,296417
2026-10-04T14:05:49Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,recommendationservice,productcatalogservice,56186,56181,0,0,0,448993,54280
2026-10-04T14:05:49Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:49Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:50Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,checkoutservice,cartservice,27918,27279,0,73,0,392120,26656
2026-10-04T14:05:50Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,checkoutservice,currencyservice,21155,21155,0,0,0,334808,20905
2026-10-04T14:05:50Z,checkoutservice,emailservice,2469,2287,0,42,0,112385,2287
2026-10-04T14:05:50Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,checkoutservice,paymentservice,17013,15869,0,120,0,262253,15761
2026-10-04T14:05:50Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,checkoutservice,shippingservice,31320,29878,0,112,0,305597,29594
2026-10-04T14:05:50Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,frontend,adservice,808779,808775,0,0,0,2438403,808236
2026-10-04T14:05:50Z,frontend,cartservice,1790680,1790665,0,0,4,9976361,1789744
2026-10-04T14:05:50Z,frontend,checkoutservice,378964,178804,0,37976,161985,59571921,178746
2026-10-04T14:05:50Z,frontend,currencyservice,2847543,2847535,0,0,0,15132811,2846044
2026-10-04T14:05:50Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,frontend,productcatalogservice,8007045,8006954,0,0,0,54750426,8001891
2026-10-04T14:05:50Z,frontend,recommendationservice,2580761,1581523,0,104145,892890,777399223,1580641
2026-10-04T14:05:50Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,frontend,shippingservice,296627,296625,0,0,0,901281,296417
2026-10-04T14:05:50Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,recommendationservice,productcatalogservice,56631,56624,0,0,0,466868,56474
2026-10-04T14:05:50Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:50Z,redis-cart,currencyservice,0,0,0,0,0,0,0
