timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:53Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,frontend,adservice,809576,809573,0,0,0,2439160,808520
2026-10-04T14:05:53Z,frontend,cartservice,1792067,1792052,0,0,4,9979414,1790257
2026-10-04T14:05:53Z,frontend,checkoutservice,379575,178905,0,38070,162404,59604926,178776
2026-10-04T14:05:53Z,frontend,currencyservice,2849757,2849744,0,0,0,15137939,2846850
2026-10-04T14:05:53Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,frontend,productcatalogservice,8014549,8014469,0,0,0,54773531,8004573
2026-10-04T14:05:53Z,frontend,recommendationservice,2582059,1582801,0,104145,892890,777441179,1581098
2026-10-04T14:05:53Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,frontend,shippingservice,296930,296927,0,0,0,901627,296532
2026-10-04T14:05:53Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,recommendationservice,productcatalogservice,57951,57943,0,0,0,466868,56474
2026-10-04T14:05:53Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:53Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:54Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,checkoutservice,cartservice,28711,28000,0,74,0,406582,27560
2026-10-04T14:05:54Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,checkoutservice,currencyservice,21628,21628,0,0,0,342259,21372
2026-10-04T14:05:54Z,checkoutservice,emailservice,2469,2287,0,42,0,112385,2287
2026-10-04T14:05:54Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,checkoutservice,paymentservice,17172,15994,0,121,0,264965,15871
2026-10-04T14:05:54Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,checkoutservice,shippingservice,31866,30396,0,112,0,311498,30127
2026-10-04T14:05:54Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,frontend,adservice,809852,809850,0,0,0,2442565,809632
2026-10-04T14:05:54Z,frontend,cartservice,1792553,1792541,0,0,4,9990218,1792116
2026-10-04T14:05:54Z,frontend,checkoutservice,379770,178941,0,38105,162532,59766911,178911
2026-10-04T14:05:54Z,frontend,currencyservice,2850525,2850518,0,0,0,15153755,2849831
2026-10-04T14:05:54Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,frontend,productcatalogservice,8017135,8017050,0,0,0,54846225,8014852
2026-10-04T14:05:54Z,frontend,recommendationservice,2582525,1583241,0,104145,892890,777588931,1582866
2026-10-04T14:05:54Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,frontend,shippingservice,297024,297022,0,0,0,903012,296922
2026-10-04T14:05:54Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,recommendationservice,productcatalogservice,58370,58362,0,0,0,466868,56474
2026-10-04T14:05:54Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:54Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:55Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,checkoutservice,cartservice,28921,28254,0,74,0,406582,27560
2026-10-04T14:05:55Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,checkoutservice,currencyservice,21782,21782,0,0,0,342259,21372
2026-10-04T14:05:55Z,checkoutservice,emailservice,2469,2287,0,42,0,112385,2287
2026-10-04T14:05:55Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,checkoutservice,paymentservice,17200,16016,0,121,0,264965,15871
2026-10-04T14:05:55Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,checkoutservice,shippingservice,32082,30607,0,112,0,311498,30127
2026-10-04T14:05:55Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,frontend,adservice,810143,810138,0,0,0,2442565,809632
2026-10-04T14:05:55Z,frontend,cartservice,1793028,1793016,0,0,4,9990218,1792116
2026-10-04T14:05:55Z,frontend,checkoutservice,379985,178971,0,38139,162681,59766911,178911
2026-10-04T14:05:55Z,frontend,currencyservice,2851285,2851266,0,0,0,15153755,2849831
2026-10-04T14:05:55Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,frontend,productcatalogservice,8019768,8019679,0,0,0,54846225,8014852
2026-10-04T14:05:55Z,frontend,recommendationservice,2582951,1583693,0,104145,892890,777588931,1582866
2026-10-04T14:05:55Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,frontend,shippingservice,297122,297120,0,0,0,903012,296922
2026-10-04T14:05:55Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,recommendationservice,adservice,0,0,0,0,0,0,0
