timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:55Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,recommendationservice,productcatalogservice,58822,58812,0,0,0,484236,58675
2026-10-04T14:05:55Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:55Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:56Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,checkoutservice,cartservice,29074,28407,0,74,0,406582,27560
2026-10-04T14:05:56Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,checkoutservice,currencyservice,21894,21894,0,0,0,342259,21372
2026-10-04T14:05:56Z,checkoutservice,emailservice,2470,2288,0,42,0,112385,2287
2026-10-04T14:05:56Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,checkoutservice,paymentservice,17288,16083,0,121,0,264965,15871
2026-10-04T14:05:56Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,checkoutservice,shippingservice,32205,30721,0,112,0,311498,30127
2026-10-04T14:05:56Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,frontend,adservice,810405,810401,0,0,0,2442565,809632
2026-10-04T14:05:56Z,frontend,cartservice,1793481,1793468,0,0,4,9990218,1792116
2026-10-04T14:05:56Z,frontend,checkoutservice,380196,178998,0,38175,162826,59766911,178911
2026-10-04T14:05:56Z,frontend,currencyservice,2852014,2852006,0,0,0,15153755,2849831
2026-10-04T14:05:56Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,frontend,productcatalogservice,8022285,8022204,0,0,0,54846225,8014852
2026-10-04T14:05:56Z,frontend,recommendationservice,2583391,1584135,0,104145,892890,777588931,1582866
2026-10-04T14:05:56Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,frontend,shippingservice,297226,297224,0,0,0,903012,296922
2026-10-04T14:05:56Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,recommendationservice,productcatalogservice,59267,59266,0,0,0,484236,58675
2026-10-04T14:05:56Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:56Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:57Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,checkoutservice,cartservice,29210,28538,0,74,0,422249,28538
2026-10-04T14:05:57Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,checkoutservice,currencyservice,21936,21936,0,0,0,352123,21936
2026-10-04T14:05:57Z,checkoutservice,emailservice,2470,2288,0,42,0,112411,2288
2026-10-04T14:05:57Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,checkoutservice,paymentservice,17295,16090,0,121,0,268117,16026
2026-10-04T14:05:57Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,checkoutservice,shippingservice,32296,30811,0,113,0,318957,30810
2026-10-04T14:05:57Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,frontend,adservice,810672,810666,0,0,0,2442565,809632
2026-10-04T14:05:57Z,frontend,cartservice,1793958,1793946,0,0,4,9990218,1792116
2026-10-04T14:05:57Z,frontend,checkoutservice,380355,179212,0,38188,162866,59766911,178911
2026-10-04T14:05:57Z,frontend,currencyservice,2852768,2852756,0,0,0,15153755,2849831
2026-10-04T14:05:57Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,frontend,productcatalogservice,8025108,8025010,0,0,0,54846225,8014852
2026-10-04T14:05:57Z,frontend,recommendationservice,2583886,1584622,0,104145,892890,777588931,1582866
2026-10-04T14:05:57Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,frontend,shippingservice,297322,297318,0,0,0,903012,296922
2026-10-04T14:05:57Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,recommendationservice,productcatalogservice,59730,59727,0,0,0,484236,58675
2026-10-04T14:05:57Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:57Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:58Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,checkoutservice,adservice,0,0,0,0,0,0,0
