timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:05:58Z,checkoutservice,cartservice,29210,28538,0,74,0,422249,28538
2026-10-04T14:05:58Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,checkoutservice,currencyservice,21936,21936,0,0,0,352123,21936
2026-10-04T14:05:58Z,checkoutservice,emailservice,2470,2288,0,42,0,112411,2288
2026-10-04T14:05:58Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,checkoutservice,paymentservice,17295,16090,0,121,0,268117,16026
2026-10-04T14:05:58Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,checkoutservice,shippingservice,32296,30811,0,113,0,318957,30810
2026-10-04T14:05:58Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,frontend,adservice,810963,810959,0,0,0,2443183,809901
2026-10-04T14:05:58Z,frontend,cartservice,1794433,1794421,0,0,4,9992574,1792568
2026-10-04T14:05:58Z,frontend,checkoutservice,380361,179218,0,38303,162866,59825148,178989
2026-10-04T14:05:58Z,frontend,currencyservice,2853521,2853511,0,0,0,15157536,2850563
2026-10-04T14:05:58Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,frontend,productcatalogservice,8027980,8027900,0,0,0,54865655,8017480
2026-10-04T14:05:58Z,frontend,recommendationservice,2584382,1585124,0,104145,892890,777637927,1583323
2026-10-04T14:05:58Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,frontend,shippingservice,297422,297419,0,0,0,903230,297013
2026-10-04T14:05:58Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,recommendationservice,productcatalogservice,60228,60220,0,0,0,484236,58675
2026-10-04T14:05:58Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:58Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:05:59Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,checkoutservice,cartservice,29328,28656,0,74,0,422249,28538
2026-10-04T14:05:59Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,checkoutservice,currencyservice,21987,21982,0,0,0,352123,21936
2026-10-04T14:05:59Z,checkoutservice,emailservice,2494,2310,0,42,0,112411,2288
2026-10-04T14:05:59Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,checkoutservice,paymentservice,17335,16130,0,121,0,268117,16026
2026-10-04T14:05:59Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,checkoutservice,shippingservice,32408,30918,0,113,0,318957,30810
2026-10-04T14:05:59Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,frontend,adservice,811207,811205,0,0,0,2446445,811009
2026-10-04T14:05:59Z,frontend,cartservice,1794892,1794878,0,0,4,10002228,1794468
2026-10-04T14:05:59Z,frontend,checkoutservice,380474,179261,0,38318,162883,59988585,179220
2026-10-04T14:05:59Z,frontend,currencyservice,2854280,2854266,0,0,0,15170640,2853584
2026-10-04T14:05:59Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,frontend,productcatalogservice,8030550,8030464,0,0,0,54932472,8028185
2026-10-04T14:05:59Z,frontend,recommendationservice,2584869,1585564,0,104145,892890,777836448,1585173
2026-10-04T14:05:59Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,frontend,shippingservice,297505,297503,0,0,0,904397,297416
2026-10-04T14:05:59Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,recommendationservice,productcatalogservice,60709,60707,0,0,0,484236,58675
2026-10-04T14:05:59Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:05:59Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:00Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,checkoutservice,cartservice,29584,28912,0,74,0,422249,28538
2026-10-04T14:06:00Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,checkoutservice,currencyservice,22114,22113,0,0,0,352123,21936
2026-10-04T14:06:00Z,checkoutservice,emailservice,2626,2389,0,51,0,112411,2288
2026-10-04T14:06:00Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,checkoutservice,paymentservice,17467,16262,0,121,0,268117,16026
2026-10-04T14:06:00Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,checkoutservice,shippingservice,32644,31159,0,113,0,318957,30810
2026-10-04T14:06:00Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,frontend,adservice,811452,811450,0,0,0,2446445,811009
2026-10-04T14:06:00Z,frontend,cartservice,1795390,1795376,0,0,4,10002228,1794468
2026-10-04T14:06:00Z,frontend,checkoutservice,380644,179312,0,38318,162962,59988585,179220
2026-10-04T14:06:00Z,frontend,currencyservice,2855129,2855115,0,0,0,15170640,2853584
2026-10-04T14:06:00Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,frontend,productcatalogservice,8033221,8033133,0,0,0,54932472,8028185
2026-10-04T14:06:00Z,frontend,recommendationservice,2585359,1586018,0,104145,892890,777836448,1585173
2026-10-04T14:06:00Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,frontend,shippingservice,297621,297619,0,0,0,904397,297416
2026-10-04T14:06:00Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:00Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
