timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:07Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:07Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:07Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:07Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:07Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:07Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:07Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:07Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:07Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:07Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:08Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,checkoutservice,cartservice,31299,30590,0,77,0,447152,30209
2026-10-04T14:06:08Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,checkoutservice,currencyservice,23406,23393,0,0,0,371298,23095
2026-10-04T14:06:08Z,checkoutservice,emailservice,2646,2393,0,60,0,120849,2392
2026-10-04T14:06:08Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,checkoutservice,paymentservice,18269,16997,0,131,0,281984,16803
2026-10-04T14:06:08Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,checkoutservice,shippingservice,34434,32867,0,115,0,337000,32495
2026-10-04T14:06:08Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,frontend,adservice,813718,813716,0,0,0,2451482,812639
2026-10-04T14:06:08Z,frontend,cartservice,1799130,1799116,0,0,4,10019141,1797306
2026-10-04T14:06:08Z,frontend,checkoutservice,382267,179524,0,38568,164102,60179452,179430
2026-10-04T14:06:08Z,frontend,currencyservice,2861120,2861104,0,0,0,15198351,2858201
2026-10-04T14:06:08Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,frontend,productcatalogservice,8053911,8053828,0,0,0,55061323,8043772
2026-10-04T14:06:08Z,frontend,recommendationservice,2588815,1589576,0,104145,892890,778392640,1587848
2026-10-04T14:06:08Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,frontend,shippingservice,298434,298431,0,0,0,906469,298025
2026-10-04T14:06:08Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,recommendationservice,productcatalogservice,64700,64690,0,0,0,522452,63211
2026-10-04T14:06:08Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:08Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:09Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,checkoutservice,cartservice,31528,30809,0,77,0,447152,30209
2026-10-04T14:06:09Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,checkoutservice,currencyservice,23636,23605,0,0,0,371298,23095
2026-10-04T14:06:09Z,checkoutservice,emailservice,2647,2394,0,60,0,120849,2392
2026-10-04T14:06:09Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,checkoutservice,paymentservice,18389,17090,0,132,0,281984,16803
2026-10-04T14:06:09Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,checkoutservice,shippingservice,34685,33089,0,115,0,337000,32495
2026-10-04T14:06:09Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,frontend,adservice,813984,813979,0,0,0,2455277,813773
2026-10-04T14:06:09Z,frontend,cartservice,1799593,1799580,0,0,4,10030588,1799184
2026-10-04T14:06:09Z,frontend,checkoutservice,382480,179546,0,38606,164258,60309957,179533
2026-10-04T14:06:09Z,frontend,currencyservice,2861855,2861833,0,0,0,15215803,2861187
2026-10-04T14:06:09Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,frontend,productcatalogservice,8056331,8056252,0,0,0,55137294,8054158
2026-10-04T14:06:09Z,frontend,recommendationservice,2589242,1589986,0,104145,892890,778608369,1589634
2026-10-04T14:06:09Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,frontend,shippingservice,298527,298525,0,0,0,907898,298414
2026-10-04T14:06:09Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,recommendationservice,productcatalogservice,65125,65124,0,0,0,522452,63211
2026-10-04T14:06:09Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:09Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:10Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,checkoutservice,cartservice,31744,31019,0,77,0,447152,30209
2026-10-04T14:06:10Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,checkoutservice,currencyservice,23826,23826,0,0,0,371298,23095
2026-10-04T14:06:10Z,checkoutservice,emailservice,2649,2395,0,60,0,120849,2392
2026-10-04T14:06:10Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,checkoutservice,paymentservice,18578,17282,0,132,0,281984,16803
2026-10-04T14:06:10Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,checkoutservice,shippingservice,34962,33367,0,118,0,337000,32495
2026-10-04T14:06:10Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:10Z,emailservice,adservice,0,0,0,0,0,0,0
