timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:12Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:12Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:13Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,checkoutservice,cartservice,32409,31681,0,78,0,466471,31370
2026-10-04T14:06:13Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,checkoutservice,currencyservice,24442,24413,0,0,0,390452,24152
2026-10-04T14:06:13Z,checkoutservice,emailservice,2651,2396,0,60,0,120877,2396
2026-10-04T14:06:13Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,checkoutservice,paymentservice,19001,17660,0,133,0,292714,17432
2026-10-04T14:06:13Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,checkoutservice,shippingservice,35788,34141,0,120,0,352491,33769
2026-10-04T14:06:13Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,frontend,adservice,815093,815091,0,0,0,2456107,814076
2026-10-04T14:06:13Z,frontend,cartservice,1801480,1801466,0,0,4,10033535,1799704
2026-10-04T14:06:13Z,frontend,checkoutservice,383336,179648,0,38759,164856,60336517,179557
2026-10-04T14:06:13Z,frontend,currencyservice,2864866,2864857,0,0,0,15220828,2862007
2026-10-04T14:06:13Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,frontend,productcatalogservice,8066649,8066563,0,0,0,55160722,8056935
2026-10-04T14:06:13Z,frontend,recommendationservice,2591008,1591766,0,104145,892890,778651408,1590109
2026-10-04T14:06:13Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,frontend,shippingservice,298928,298926,0,0,0,908185,298525
2026-10-04T14:06:13Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,recommendationservice,productcatalogservice,66889,66888,0,0,0,541175,65415
2026-10-04T14:06:13Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:13Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:14Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,checkoutservice,cartservice,32631,31904,0,78,0,466471,31370
2026-10-04T14:06:14Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,checkoutservice,currencyservice,24621,24621,0,0,0,390452,24152
2026-10-04T14:06:14Z,checkoutservice,emailservice,2651,2396,0,60,0,120877,2396
2026-10-04T14:06:14Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,checkoutservice,paymentservice,19148,17791,0,134,0,292714,17432
2026-10-04T14:06:14Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,checkoutservice,shippingservice,35988,34328,0,121,0,352491,33769
2026-10-04T14:06:14Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,frontend,adservice,815363,815361,0,0,0,2459252,815126
2026-10-04T14:06:14Z,frontend,cartservice,1801949,1801932,0,0,4,10044087,1801505
2026-10-04T14:06:14Z,frontend,checkoutservice,383556,179673,0,38799,165016,60455982,179650
2026-10-04T14:06:14Z,frontend,currencyservice,2865592,2865582,0,0,0,15237608,2864897
2026-10-04T14:06:14Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,frontend,productcatalogservice,8069154,8069067,0,0,0,55229109,8066843
2026-10-04T14:06:14Z,frontend,recommendationservice,2591437,1592187,0,104145,892890,778795672,1591809
2026-10-04T14:06:14Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,frontend,shippingservice,299021,299019,0,0,0,909646,298921
2026-10-04T14:06:14Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,recommendationservice,productcatalogservice,67313,67313,0,0,0,541175,65415
2026-10-04T14:06:14Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:14Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:15Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,checkoutservice,cartservice,32864,32131,0,78,0,466471,31370
2026-10-04T14:06:15Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,checkoutservice,currencyservice,24840,24830,0,0,0,390452,24152
2026-10-04T14:06:15Z,checkoutservice,emailservice,2652,2397,0,60,0,120877,2396
2026-10-04T14:06:15Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,checkoutservice,paymentservice,19250,17877,0,135,0,292714,17432
2026-10-04T14:06:15Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
