timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:15Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,checkoutservice,shippingservice,36299,34614,0,122,0,352491,33769
2026-10-04T14:06:15Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,frontend,adservice,815658,815652,0,0,0,2459252,815126
2026-10-04T14:06:15Z,frontend,cartservice,1802444,1802424,0,0,4,10044087,1801505
2026-10-04T14:06:15Z,frontend,checkoutservice,383783,179702,0,38846,165168,60455982,179650
2026-10-04T14:06:15Z,frontend,currencyservice,2866384,2866368,0,0,0,15237608,2864897
2026-10-04T14:06:15Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,frontend,productcatalogservice,8071889,8071803,0,0,0,55229109,8066843
2026-10-04T14:06:15Z,frontend,recommendationservice,2591903,1592656,0,104145,892890,778795672,1591809
2026-10-04T14:06:15Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,frontend,shippingservice,299122,299117,0,0,0,909646,298921
2026-10-04T14:06:15Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,recommendationservice,productcatalogservice,67766,67762,0,0,0,558716,67623
2026-10-04T14:06:15Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:15Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:16Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,checkoutservice,cartservice,33085,32353,0,78,0,466471,31370
2026-10-04T14:06:16Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,checkoutservice,currencyservice,25039,25039,0,0,0,390452,24152
2026-10-04T14:06:16Z,checkoutservice,emailservice,2653,2397,0,61,0,120877,2396
2026-10-04T14:06:16Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,checkoutservice,paymentservice,19415,18030,0,140,0,292714,17432
2026-10-04T14:06:16Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,checkoutservice,shippingservice,36574,34887,0,122,0,352491,33769
2026-10-04T14:06:16Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,frontend,adservice,815938,815935,0,0,0,2459252,815126
2026-10-04T14:06:16Z,frontend,cartservice,1802901,1802889,0,0,4,10044087,1801505
2026-10-04T14:06:16Z,frontend,checkoutservice,384007,179719,0,38881,165333,60455982,179650
2026-10-04T14:06:16Z,frontend,currencyservice,2867122,2867110,0,0,0,15237608,2864897
2026-10-04T14:06:16Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,frontend,productcatalogservice,8074416,8074343,0,0,0,55229109,8066843
2026-10-04T14:06:16Z,frontend,recommendationservice,2592327,1593089,0,104145,892890,778795672,1591809
2026-10-04T14:06:16Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,frontend,shippingservice,299223,299221,0,0,0,909646,298921
2026-10-04T14:06:16Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,recommendationservice,productcatalogservice,68212,68212,0,0,0,558716,67623
2026-10-04T14:06:16Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:16Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:17Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,checkoutservice,cartservice,33314,32552,0,78,0,484477,32467
2026-10-04T14:06:17Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,checkoutservice,currencyservice,25275,25261,0,0,0,410323,25183
2026-10-04T14:06:17Z,checkoutservice,emailservice,2654,2398,0,61,0,120897,2398
2026-10-04T14:06:17Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,checkoutservice,paymentservice,19582,18182,0,140,0,305636,18042
2026-10-04T14:06:17Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,checkoutservice,shippingservice,36841,35137,0,122,0,368252,35039
2026-10-04T14:06:17Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,frontend,adservice,816198,816191,0,0,0,2459252,815126
2026-10-04T14:06:17Z,frontend,cartservice,1803372,1803355,0,0,4,10044087,1801505
2026-10-04T14:06:17Z,frontend,checkoutservice,384202,179741,0,38928,165474,60455982,179650
2026-10-04T14:06:17Z,frontend,currencyservice,2867866,2867853,0,0,0,15237608,2864897
2026-10-04T14:06:17Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,frontend,productcatalogservice,8076812,8076737,0,0,0,55229109,8066843
2026-10-04T14:06:17Z,frontend,recommendationservice,2592768,1593491,0,104145,892890,778795672,1591809
2026-10-04T14:06:17Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,frontend,shippingservice,299321,299319,0,0,0,909646,298921
2026-10-04T14:06:17Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,productcatalogservice,frontend,0,0,0,0,0,0,0
