timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:17Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,recommendationservice,productcatalogservice,68617,68617,0,0,0,558716,67623
2026-10-04T14:06:17Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:17Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:18Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,checkoutservice,cartservice,33527,32774,0,80,0,484477,32467
2026-10-04T14:06:18Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,checkoutservice,currencyservice,25496,25490,0,0,0,410323,25183
2026-10-04T14:06:18Z,checkoutservice,emailservice,2654,2398,0,61,0,120897,2398
2026-10-04T14:06:18Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,checkoutservice,paymentservice,19773,18366,0,142,0,305636,18042
2026-10-04T14:06:18Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,checkoutservice,shippingservice,37170,35453,0,124,0,368252,35039
2026-10-04T14:06:18Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,frontend,adservice,816454,816451,0,0,0,2460180,815459
2026-10-04T14:06:18Z,frontend,cartservice,1803823,1803811,0,0,4,10047516,1802068
2026-10-04T14:06:18Z,frontend,checkoutservice,384399,179755,0,38967,165615,60486097,179674
2026-10-04T14:06:18Z,frontend,currencyservice,2868589,2868581,0,0,0,15243899,2865787
2026-10-04T14:06:18Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,frontend,productcatalogservice,8079238,8079149,0,0,0,55254404,8069815
2026-10-04T14:06:18Z,frontend,recommendationservice,2593191,1593914,0,104145,892890,778838932,1592314
2026-10-04T14:06:18Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,frontend,shippingservice,299411,299409,0,0,0,909920,299029
2026-10-04T14:06:18Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,recommendationservice,productcatalogservice,69043,69040,0,0,0,558716,67623
2026-10-04T14:06:18Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:18Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:19Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,checkoutservice,cartservice,33749,32990,0,81,0,484477,32467
2026-10-04T14:06:19Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,checkoutservice,currencyservice,25684,25672,0,0,0,410323,25183
2026-10-04T14:06:19Z,checkoutservice,emailservice,2655,2399,0,61,0,120897,2398
2026-10-04T14:06:19Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,checkoutservice,paymentservice,19924,18494,0,143,0,305636,18042
2026-10-04T14:06:19Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,checkoutservice,shippingservice,37420,35686,0,125,0,368252,35039
2026-10-04T14:06:19Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,frontend,adservice,816733,816729,0,0,0,2463545,816495
2026-10-04T14:06:19Z,frontend,cartservice,1804293,1804280,0,0,4,10058818,1803875
2026-10-04T14:06:19Z,frontend,checkoutservice,384604,179784,0,39003,165763,60591247,179759
2026-10-04T14:06:19Z,frontend,currencyservice,2869342,2869331,0,0,0,15261389,2868654
2026-10-04T14:06:19Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,frontend,productcatalogservice,8081813,8081724,0,0,0,55324554,8079495
2026-10-04T14:06:19Z,frontend,recommendationservice,2593625,1594356,0,104145,892890,778996154,1593975
2026-10-04T14:06:19Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,frontend,shippingservice,299521,299519,0,0,0,911381,299419
2026-10-04T14:06:19Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,recommendationservice,productcatalogservice,69485,69475,0,0,0,558716,67623
2026-10-04T14:06:19Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:19Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,cartservice,emailservice,0,0,0,0,0,0,0
