timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:20Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:20Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,checkoutservice,cartservice,33980,33209,0,81,0,484477,32467
2026-10-04T14:06:20Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,checkoutservice,currencyservice,25893,25870,0,0,0,410323,25183
2026-10-04T14:06:20Z,checkoutservice,emailservice,2656,2399,0,61,0,120897,2398
2026-10-04T14:06:20Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,checkoutservice,paymentservice,20099,18663,0,143,0,305636,18042
2026-10-04T14:06:20Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,checkoutservice,shippingservice,37701,35960,0,126,0,368252,35039
2026-10-04T14:06:20Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,frontend,adservice,817005,817000,0,0,0,2463545,816495
2026-10-04T14:06:20Z,frontend,cartservice,1804760,1804742,0,0,4,10058818,1803875
2026-10-04T14:06:20Z,frontend,checkoutservice,384820,179808,0,39041,165899,60591247,179759
2026-10-04T14:06:20Z,frontend,currencyservice,2870077,2870068,0,0,0,15261389,2868654
2026-10-04T14:06:20Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,frontend,productcatalogservice,8084419,8084324,0,0,0,55324554,8079495
2026-10-04T14:06:20Z,frontend,recommendationservice,2594062,1594809,0,104145,892890,778996154,1593975
2026-10-04T14:06:20Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,frontend,shippingservice,299617,299615,0,0,0,911381,299419
2026-10-04T14:06:20Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,recommendationservice,productcatalogservice,69970,69964,0,0,0,577171,69792
2026-10-04T14:06:20Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:20Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:21Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,checkoutservice,cartservice,34200,33414,0,81,0,484477,32467
2026-10-04T14:06:21Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,checkoutservice,currencyservice,26101,26088,0,0,0,410323,25183
2026-10-04T14:06:21Z,checkoutservice,emailservice,2656,2399,0,61,0,120897,2398
2026-10-04T14:06:21Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,checkoutservice,paymentservice,20273,18818,0,144,0,305636,18042
2026-10-04T14:06:21Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,checkoutservice,shippingservice,37961,36184,0,127,0,368252,35039
2026-10-04T14:06:21Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,frontend,adservice,817283,817277,0,0,0,2463545,816495
2026-10-04T14:06:21Z,frontend,cartservice,1805244,1805231,0,0,4,10058818,1803875
2026-10-04T14:06:21Z,frontend,checkoutservice,385017,179845,0,39067,166047,60591247,179759
2026-10-04T14:06:21Z,frontend,currencyservice,2870868,2870857,0,0,0,15261389,2868654
2026-10-04T14:06:21Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,frontend,productcatalogservice,8086974,8086895,0,0,0,55324554,8079495
2026-10-04T14:06:21Z,frontend,recommendationservice,2594509,1595238,0,104145,892890,778996154,1593975
2026-10-04T14:06:21Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,frontend,shippingservice,299728,299726,0,0,0,911381,299419
2026-10-04T14:06:21Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,recommendationservice,productcatalogservice,70364,70355,0,0,0,577171,69792
2026-10-04T14:06:21Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:21Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:22Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,checkoutservice,cartservice,34387,33614,0,81,0,502647,33523
2026-10-04T14:06:22Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,checkoutservice,currencyservice,26302,26302,0,0,0,428456,26207
2026-10-04T14:06:22Z,checkoutservice,emailservice,2656,2399,0,61,0,120907,2399
2026-10-04T14:06:22Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,checkoutservice,paymentservice,20449,18992,0,144,0,321402,18834
2026-10-04T14:06:22Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,checkoutservice,shippingservice,38219,36451,0,128,0,383074,36326
2026-10-04T14:06:22Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,frontend,adservice,817558,817555,0,0,0,2463545,816495
2026-10-04T14:06:22Z,frontend,cartservice,1805721,1805706,0,0,4,10058818,1803875
2026-10-04T14:06:22Z,frontend,checkoutservice,385246,179863,0,39114,166203,60591247,179759
2026-10-04T14:06:22Z,frontend,currencyservice,2871621,2871608,0,0,0,15261389,2868654
2026-10-04T14:06:22Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,frontend,productcatalogservice,8089572,8089494,0,0,0,55324554,8079495
2026-10-04T14:06:22Z,frontend,recommendationservice,2594955,1595686,0,104145,892890,778996154,1593975
2026-10-04T14:06:22Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,frontend,shippingservice,299824,299822,0,0,0,911381,299419
2026-10-04T14:06:22Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,paymentservice,cartservice,0,0,0,0,0,0,0
