timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:22Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,recommendationservice,productcatalogservice,70814,70814,0,0,0,577171,69792
2026-10-04T14:06:22Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:22Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:23Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,checkoutservice,cartservice,34643,33863,0,82,0,502647,33523
2026-10-04T14:06:23Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,checkoutservice,currencyservice,26483,26468,0,0,0,428456,26207
2026-10-04T14:06:23Z,checkoutservice,emailservice,2657,2399,0,61,0,120907,2399
2026-10-04T14:06:23Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,checkoutservice,paymentservice,20596,19124,0,145,0,321402,18834
2026-10-04T14:06:23Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,checkoutservice,shippingservice,38525,36746,0,128,0,383074,36326
2026-10-04T14:06:23Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,frontend,adservice,817825,817823,0,0,0,2464406,816790
2026-10-04T14:06:23Z,frontend,cartservice,1806175,1806159,0,0,4,10062136,1804372
2026-10-04T14:06:23Z,frontend,checkoutservice,385483,179878,0,39156,166384,60628117,179786
2026-10-04T14:06:23Z,frontend,currencyservice,2872342,2872333,0,0,0,15266788,2869447
2026-10-04T14:06:23Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,frontend,productcatalogservice,8092037,8091958,0,0,0,55348877,8082194
2026-10-04T14:06:23Z,frontend,recommendationservice,2595371,1596111,0,104145,892890,779044623,1594439
2026-10-04T14:06:23Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,frontend,shippingservice,299922,299920,0,0,0,911737,299523
2026-10-04T14:06:23Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,recommendationservice,productcatalogservice,71265,71255,0,0,0,577171,69792
2026-10-04T14:06:23Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:23Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:24Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,checkoutservice,cartservice,34892,34103,0,83,0,502647,33523
2026-10-04T14:06:24Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,checkoutservice,currencyservice,26720,26707,0,0,0,428456,26207
2026-10-04T14:06:24Z,checkoutservice,emailservice,2658,2400,0,61,0,120907,2399
2026-10-04T14:06:24Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,checkoutservice,paymentservice,20755,19263,0,149,0,321402,18834
2026-10-04T14:06:24Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,checkoutservice,shippingservice,38807,37021,0,129,0,383074,36326
2026-10-04T14:06:24Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,frontend,adservice,818099,818097,0,0,0,2468054,817893
2026-10-04T14:06:24Z,frontend,cartservice,1806656,1806641,0,0,4,10074026,1806236
2026-10-04T14:06:24Z,frontend,checkoutservice,385671,179907,0,39205,166511,60739857,179879
2026-10-04T14:06:24Z,frontend,currencyservice,2873123,2873105,0,0,0,15286332,2872435
2026-10-04T14:06:24Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,frontend,productcatalogservice,8094639,8094537,0,0,0,55428516,8092405
2026-10-04T14:06:24Z,frontend,recommendationservice,2595828,1596557,0,104145,892890,779226523,1596187
2026-10-04T14:06:24Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,frontend,shippingservice,300027,300022,0,0,0,913233,299918
2026-10-04T14:06:24Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,recommendationservice,productcatalogservice,71689,71679,0,0,0,577171,69792
2026-10-04T14:06:24Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:24Z,shippingservice,redis-cart,0,0,0,0,0,0,0
