timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:24Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:25Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,checkoutservice,cartservice,35094,34300,0,85,0,502647,33523
2026-10-04T14:06:25Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,checkoutservice,currencyservice,26896,26896,0,0,0,428456,26207
2026-10-04T14:06:25Z,checkoutservice,emailservice,2662,2403,0,61,0,120907,2399
2026-10-04T14:06:25Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,checkoutservice,paymentservice,20905,19402,0,150,0,321402,18834
2026-10-04T14:06:25Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,checkoutservice,shippingservice,39027,37238,0,131,0,383074,36326
2026-10-04T14:06:25Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,frontend,adservice,818396,818392,0,0,0,2468054,817893
2026-10-04T14:06:25Z,frontend,cartservice,1807123,1807109,0,0,4,10074026,1806236
2026-10-04T14:06:25Z,frontend,checkoutservice,385886,179931,0,39230,166661,60739857,179879
2026-10-04T14:06:25Z,frontend,currencyservice,2873868,2873851,0,0,0,15286332,2872435
2026-10-04T14:06:25Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,frontend,productcatalogservice,8097272,8097193,0,0,0,55428516,8092405
2026-10-04T14:06:25Z,frontend,recommendationservice,2596257,1597007,0,104145,892890,779226523,1596187
2026-10-04T14:06:25Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,frontend,shippingservice,300125,300123,0,0,0,913233,299918
2026-10-04T14:06:25Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,recommendationservice,productcatalogservice,72128,72127,0,0,0,596162,71990
2026-10-04T14:06:25Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:25Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:26Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,checkoutservice,cartservice,35307,34508,0,85,0,502647,33523
2026-10-04T14:06:26Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,checkoutservice,currencyservice,27129,27129,0,0,0,428456,26207
2026-10-04T14:06:26Z,checkoutservice,emailservice,2663,2403,0,61,0,120907,2399
2026-10-04T14:06:26Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,checkoutservice,paymentservice,21095,19578,0,150,0,321402,18834
2026-10-04T14:06:26Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,checkoutservice,shippingservice,39340,37530,0,131,0,383074,36326
2026-10-04T14:06:26Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,frontend,adservice,818664,818660,0,0,0,2468054,817893
2026-10-04T14:06:26Z,frontend,cartservice,1807589,1807577,0,0,4,10074026,1806236
2026-10-04T14:06:26Z,frontend,checkoutservice,386088,179951,0,39266,166807,60739857,179879
2026-10-04T14:06:26Z,frontend,currencyservice,2874620,2874610,0,0,0,15286332,2872435
2026-10-04T14:06:26Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,frontend,productcatalogservice,8099781,8099691,0,0,0,55428516,8092405
2026-10-04T14:06:26Z,frontend,recommendationservice,2596700,1597436,0,104145,892890,779226523,1596187
2026-10-04T14:06:26Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,frontend,shippingservice,300229,300226,0,0,0,913233,299918
2026-10-04T14:06:26Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,recommendationservice,productcatalogservice,72550,72550,0,0,0,596162,71990
2026-10-04T14:06:26Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:26Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:27Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,checkoutservice,cartservice,35522,34720,0,85,0,522980,34616
2026-10-04T14:06:27Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,checkoutservice,currencyservice,27326,27322,0,0,0,447951,27229
2026-10-04T14:06:27Z,checkoutservice,emailservice,2663,2403,0,61,0,120957,2403
2026-10-04T14:06:27Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,checkoutservice,paymentservice,21263,19739,0,150,0,333936,19577
2026-10-04T14:06:27Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,checkoutservice,shippingservice,39629,37807,0,133,0,399826,37658
2026-10-04T14:06:27Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,emailservice,redis-cart,0,0,0,0,0,0,0
