timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:27Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,frontend,adservice,818933,818930,0,0,0,2468054,817893
2026-10-04T14:06:27Z,frontend,cartservice,1808082,1808059,0,0,4,10074026,1806236
2026-10-04T14:06:27Z,frontend,checkoutservice,386298,179976,0,39309,166956,60739857,179879
2026-10-04T14:06:27Z,frontend,currencyservice,2875383,2875366,0,0,0,15286332,2872435
2026-10-04T14:06:27Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,frontend,productcatalogservice,8102285,8102198,0,0,0,55428516,8092405
2026-10-04T14:06:27Z,frontend,recommendationservice,2597138,1597860,0,104145,892890,779226523,1596187
2026-10-04T14:06:27Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,frontend,shippingservice,300319,300317,0,0,0,913233,299918
2026-10-04T14:06:27Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,recommendationservice,productcatalogservice,72981,72981,0,0,0,596162,71990
2026-10-04T14:06:27Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:27Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:28Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,checkoutservice,cartservice,35744,34937,0,85,0,522980,34616
2026-10-04T14:06:28Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,checkoutservice,currencyservice,27524,27523,0,0,0,447951,27229
2026-10-04T14:06:28Z,checkoutservice,emailservice,2664,2404,0,61,0,120957,2403
2026-10-04T14:06:28Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,checkoutservice,paymentservice,21412,19875,0,151,0,333936,19577
2026-10-04T14:06:28Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,checkoutservice,shippingservice,39882,38047,0,133,0,399826,37658
2026-10-04T14:06:28Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,frontend,adservice,819200,819198,0,0,0,2469664,818464
2026-10-04T14:06:28Z,frontend,cartservice,1808533,1808518,0,0,4,10080146,1807230
2026-10-04T14:06:28Z,frontend,checkoutservice,386504,180001,0,39342,167101,60800162,179925
2026-10-04T14:06:28Z,frontend,currencyservice,2876123,2876111,0,0,0,15296844,2874038
2026-10-04T14:06:28Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,frontend,productcatalogservice,8104798,8104705,0,0,0,55478988,8097772
2026-10-04T14:06:28Z,frontend,recommendationservice,2597565,1598301,0,104145,892890,779336418,1597112
2026-10-04T14:06:28Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,frontend,shippingservice,300423,300421,0,0,0,913906,300141
2026-10-04T14:06:28Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,recommendationservice,productcatalogservice,73412,73412,0,0,0,596162,71990
2026-10-04T14:06:28Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:28Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:29Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,checkoutservice,cartservice,35953,35138,0,85,0,522980,34616
2026-10-04T14:06:29Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,checkoutservice,currencyservice,27715,27706,0,0,0,447951,27229
2026-10-04T14:06:29Z,checkoutservice,emailservice,2665,2404,0,62,0,120957,2403
2026-10-04T14:06:29Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,checkoutservice,paymentservice,21547,20001,0,153,0,333936,19577
2026-10-04T14:06:29Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,checkoutservice,shippingservice,40138,38288,0,134,0,399826,37658
2026-10-04T14:06:29Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,frontend,adservice,819492,819489,0,0,0,2472208,819233
2026-10-04T14:06:29Z,frontend,cartservice,1809003,1808989,0,0,4,10088663,1808558
2026-10-04T14:06:29Z,frontend,checkoutservice,386716,180021,0,39376,167248,60898302,180002
2026-10-04T14:06:29Z,frontend,currencyservice,2876865,2876856,0,0,0,15309457,2876141
2026-10-04T14:06:29Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,frontend,productcatalogservice,8107422,8107349,0,0,0,55528188,8104995
2026-10-04T14:06:29Z,frontend,recommendationservice,2598000,1598746,0,104145,892890,779493980,1598351
2026-10-04T14:06:29Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,frontend,shippingservice,300525,300523,0,0,0,914892,300415
2026-10-04T14:06:29Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,recommendationservice,productcatalogservice,73892,73885,0,0,0,596162,71990
2026-10-04T14:06:29Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:29Z,redis-cart,kubernetes,0,0,0,0,0,0,0
