timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:37Z,checkoutservice,currencyservice,29361,29361,0,0,0,487209,29294
2026-10-04T14:06:37Z,checkoutservice,emailservice,2671,2405,0,63,0,120991,2405
2026-10-04T14:06:37Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,checkoutservice,paymentservice,22833,21129,0,167,0,359896,20959
2026-10-04T14:06:37Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,checkoutservice,shippingservice,42400,40424,0,147,0,431979,40322
2026-10-04T14:06:37Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,frontend,adservice,821680,821670,0,0,0,2476783,820649
2026-10-04T14:06:37Z,frontend,cartservice,1812776,1812759,0,0,4,10103294,1810942
2026-10-04T14:06:37Z,frontend,checkoutservice,388414,180228,0,39674,168445,61057317,180133
2026-10-04T14:06:37Z,frontend,currencyservice,2882882,2882873,0,0,0,15334542,2879960
2026-10-04T14:06:37Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,frontend,productcatalogservice,8127823,8127726,0,0,0,55628980,8118032
2026-10-04T14:06:37Z,frontend,recommendationservice,2601511,1602242,0,104145,892890,779696234,1600578
2026-10-04T14:06:37Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,frontend,shippingservice,301321,301319,0,0,0,916702,300923
2026-10-04T14:06:37Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,recommendationservice,productcatalogservice,77348,77347,0,0,0,633858,76337
2026-10-04T14:06:37Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:37Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:38Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,checkoutservice,cartservice,37974,37115,0,89,0,562467,36804
2026-10-04T14:06:38Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,checkoutservice,currencyservice,29574,29554,0,0,0,487209,29294
2026-10-04T14:06:38Z,checkoutservice,emailservice,2671,2405,0,63,0,120991,2405
2026-10-04T14:06:38Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,checkoutservice,paymentservice,23030,21277,0,179,0,359896,20959
2026-10-04T14:06:38Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,checkoutservice,shippingservice,42681,40684,0,147,0,431979,40322
2026-10-04T14:06:38Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,frontend,adservice,821938,821933,0,0,0,2477840,820976
2026-10-04T14:06:38Z,frontend,cartservice,1813222,1813206,0,0,4,10107148,1811516
2026-10-04T14:06:38Z,frontend,checkoutservice,388611,180255,0,39711,168587,61095447,180165
2026-10-04T14:06:38Z,frontend,currencyservice,2883594,2883585,0,0,0,15340741,2880862
2026-10-04T14:06:38Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,frontend,productcatalogservice,8130176,8130092,0,0,0,55656618,8121005
2026-10-04T14:06:38Z,frontend,recommendationservice,2601937,1602643,0,104145,892890,779765514,1601091
2026-10-04T14:06:38Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,frontend,shippingservice,301417,301415,0,0,0,917094,301039
2026-10-04T14:06:38Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,recommendationservice,productcatalogservice,77805,77803,0,0,0,633858,76337
2026-10-04T14:06:38Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:38Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:39Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,checkoutservice,cartservice,38184,37328,0,89,0,562467,36804
2026-10-04T14:06:39Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,checkoutservice,currencyservice,29750,29750,0,0,0,487209,29294
2026-10-04T14:06:39Z,checkoutservice,emailservice,2671,2405,0,63,0,120991,2405
2026-10-04T14:06:39Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,checkoutservice,paymentservice,23175,21424,0,180,0,359896,20959
2026-10-04T14:06:39Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,checkoutservice,shippingservice,42903,40908,0,147,0,431979,40322
2026-10-04T14:06:39Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,frontend,adservice,822198,822195,0,0,0,2481355,821991
2026-10-04T14:06:39Z,frontend,cartservice,1813692,1813679,0,0,4,10119096,1813290
2026-10-04T14:06:39Z,frontend,checkoutservice,388819,180286,0,39751,168732,61226657,180263
2026-10-04T14:06:39Z,frontend,currencyservice,2884332,2884318,0,0,0,15359177,2883698
2026-10-04T14:06:39Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,frontend,productcatalogservice,8132618,8132530,0,0,0,55731791,8130471
2026-10-04T14:06:39Z,frontend,recommendationservice,2602371,1603054,0,104145,892890,780006318,1602707
2026-10-04T14:06:39Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,frontend,shippingservice,301510,301507,0,0,0,918526,301412
2026-10-04T14:06:39Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,paymentservice,shippingservice,0,0,0,0,0,0,0
