timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:39Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,recommendationservice,productcatalogservice,78196,78194,0,0,0,633858,76337
2026-10-04T14:06:39Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:39Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:40Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,checkoutservice,cartservice,38374,37510,0,93,0,562467,36804
2026-10-04T14:06:40Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,checkoutservice,currencyservice,29963,29963,0,0,0,487209,29294
2026-10-04T14:06:40Z,checkoutservice,emailservice,2672,2406,0,63,0,120991,2405
2026-10-04T14:06:40Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,checkoutservice,paymentservice,23351,21593,0,182,0,359896,20959
2026-10-04T14:06:40Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,checkoutservice,shippingservice,43201,41192,0,148,0,431979,40322
2026-10-04T14:06:40Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,frontend,adservice,822477,822475,0,0,0,2481355,821991
2026-10-04T14:06:40Z,frontend,cartservice,1814189,1814175,0,0,4,10119096,1813290
2026-10-04T14:06:40Z,frontend,checkoutservice,389017,180316,0,39779,168869,61226657,180263
2026-10-04T14:06:40Z,frontend,currencyservice,2885119,2885108,0,0,0,15359177,2883698
2026-10-04T14:06:40Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,frontend,productcatalogservice,8135198,8135111,0,0,0,55731791,8130471
2026-10-04T14:06:40Z,frontend,recommendationservice,2602829,1603495,0,104145,892890,780006318,1602707
2026-10-04T14:06:40Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,frontend,shippingservice,301606,301604,0,0,0,918526,301412
2026-10-04T14:06:40Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,recommendationservice,productcatalogservice,78620,78620,0,0,0,653428,78480
2026-10-04T14:06:40Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:40Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:41Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,checkoutservice,cartservice,38580,37709,0,93,0,562467,36804
2026-10-04T14:06:41Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,checkoutservice,currencyservice,30142,30139,0,0,0,487209,29294
2026-10-04T14:06:41Z,checkoutservice,emailservice,2672,2406,0,63,0,120991,2405
2026-10-04T14:06:41Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,checkoutservice,paymentservice,23525,21757,0,182,0,359896,20959
2026-10-04T14:06:41Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,checkoutservice,shippingservice,43462,41426,0,150,0,431979,40322
2026-10-04T14:06:41Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,frontend,adservice,822732,822727,0,0,0,2481355,821991
2026-10-04T14:06:41Z,frontend,cartservice,1814638,1814625,0,0,4,10119096,1813290
2026-10-04T14:06:41Z,frontend,checkoutservice,389184,180350,0,39809,168977,61226657,180263
2026-10-04T14:06:41Z,frontend,currencyservice,2885827,2885815,0,0,0,15359177,2883698
2026-10-04T14:06:41Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,frontend,productcatalogservice,8137559,8137478,0,0,0,55731791,8130471
2026-10-04T14:06:41Z,frontend,recommendationservice,2603246,1603893,0,104145,892890,780006318,1602707
2026-10-04T14:06:41Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,frontend,shippingservice,301695,301692,0,0,0,918526,301412
2026-10-04T14:06:41Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,recommendationservice,productcatalogservice,79039,79039,0,0,0,653428,78480
2026-10-04T14:06:41Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:41Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,adservice,recommendationservice,0,0,0,0,0,0,0
