timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:42Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:42Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,checkoutservice,cartservice,38786,37892,0,94,0,579619,37812
2026-10-04T14:06:42Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,checkoutservice,currencyservice,30326,30312,0,0,0,503325,30242
2026-10-04T14:06:42Z,checkoutservice,emailservice,2673,2406,0,63,0,121012,2406
2026-10-04T14:06:42Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,checkoutservice,paymentservice,23699,21930,0,183,0,376895,21724
2026-10-04T14:06:42Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,checkoutservice,shippingservice,43749,41702,0,151,0,446720,41584
2026-10-04T14:06:42Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,frontend,adservice,822993,822990,0,0,0,2481355,821991
2026-10-04T14:06:42Z,frontend,cartservice,1815116,1815103,0,0,4,10119096,1813290
2026-10-04T14:06:42Z,frontend,checkoutservice,389374,180377,0,39835,169102,61226657,180263
2026-10-04T14:06:42Z,frontend,currencyservice,2886601,2886585,0,0,0,15359177,2883698
2026-10-04T14:06:42Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,frontend,productcatalogservice,8140058,8139977,0,0,0,55731791,8130471
2026-10-04T14:06:42Z,frontend,recommendationservice,2603690,1604322,0,104145,892890,780006318,1602707
2026-10-04T14:06:42Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,frontend,shippingservice,301798,301796,0,0,0,918526,301412
2026-10-04T14:06:42Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,recommendationservice,productcatalogservice,79469,79466,0,0,0,653428,78480
2026-10-04T14:06:42Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:42Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:43Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,checkoutservice,cartservice,39000,38118,0,94,0,579619,37812
2026-10-04T14:06:43Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,checkoutservice,currencyservice,30508,30508,0,0,0,503325,30242
2026-10-04T14:06:43Z,checkoutservice,emailservice,2674,2406,0,63,0,121012,2406
2026-10-04T14:06:43Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,checkoutservice,paymentservice,23871,22066,0,190,0,376895,21724
2026-10-04T14:06:43Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,checkoutservice,shippingservice,43989,41940,0,153,0,446720,41584
2026-10-04T14:06:43Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,frontend,adservice,823281,823279,0,0,0,2482301,822316
2026-10-04T14:06:43Z,frontend,cartservice,1815584,1815565,0,0,4,10123462,1813869
2026-10-04T14:06:43Z,frontend,checkoutservice,389578,180394,0,39868,169259,61264432,180291
2026-10-04T14:06:43Z,frontend,currencyservice,2887329,2887321,0,0,0,15365989,2884616
2026-10-04T14:06:43Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,frontend,productcatalogservice,8142587,8142501,0,0,0,55760288,8133410
2026-10-04T14:06:43Z,frontend,recommendationservice,2604107,1604760,0,104145,892890,780139737,1603198
2026-10-04T14:06:43Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,frontend,shippingservice,301896,301894,0,0,0,918914,301529
2026-10-04T14:06:43Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,recommendationservice,productcatalogservice,79888,79881,0,0,0,653428,78480
2026-10-04T14:06:43Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:43Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:44Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,checkoutservice,cartservice,39210,38310,0,95,0,579619,37812
2026-10-04T14:06:44Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,checkoutservice,currencyservice,30697,30691,0,0,0,503325,30242
2026-10-04T14:06:44Z,checkoutservice,emailservice,2674,2406,0,63,0,121012,2406
2026-10-04T14:06:44Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,checkoutservice,paymentservice,24047,22234,0,190,0,376895,21724
2026-10-04T14:06:44Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,checkoutservice,shippingservice,44281,42219,0,153,0,446720,41584
2026-10-04T14:06:44Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,frontend,adservice,823548,823546,0,0,0,2485551,823318
2026-10-04T14:06:44Z,frontend,cartservice,1816073,1816056,0,0,4,10135295,1815635
2026-10-04T14:06:44Z,frontend,checkoutservice,389781,180414,0,39916,169400,61393427,180396
2026-10-04T14:06:44Z,frontend,currencyservice,2888120,2888107,0,0,0,15382019,2887410
2026-10-04T14:06:44Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:44Z,frontend,paymentservice,0,0,0,0,0,0,0
