timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:46Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:46Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:46Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:46Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:46Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:46Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:46Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:46Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:47Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,checkoutservice,cartservice,39835,38911,0,95,0,598104,38843
2026-10-04T14:06:47Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,checkoutservice,currencyservice,31235,31235,0,0,0,518477,31161
2026-10-04T14:06:47Z,checkoutservice,emailservice,2683,2413,0,63,0,121054,2411
2026-10-04T14:06:47Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,checkoutservice,paymentservice,24528,22685,0,192,0,390451,22465
2026-10-04T14:06:47Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,checkoutservice,shippingservice,45064,42967,0,154,0,461923,42873
2026-10-04T14:06:47Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,frontend,adservice,824329,824327,0,0,0,2485551,823318
2026-10-04T14:06:47Z,frontend,cartservice,1817463,1817450,0,0,4,10135295,1815635
2026-10-04T14:06:47Z,frontend,checkoutservice,390307,180468,0,40023,169777,61393427,180396
2026-10-04T14:06:47Z,frontend,currencyservice,2890312,2890304,0,0,0,15382019,2887410
2026-10-04T14:06:47Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,frontend,productcatalogservice,8152212,8152143,0,0,0,55832795,8142835
2026-10-04T14:06:47Z,frontend,recommendationservice,2605870,1606393,0,104145,892925,780603276,1604819
2026-10-04T14:06:47Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,frontend,shippingservice,302272,302270,0,0,0,920287,301894
2026-10-04T14:06:47Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,recommendationservice,productcatalogservice,81546,81544,0,0,0,673217,80611
2026-10-04T14:06:47Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:47Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:48Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,checkoutservice,cartservice,40047,39127,0,97,0,598104,38843
2026-10-04T14:06:48Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,checkoutservice,currencyservice,31418,31418,0,0,0,518477,31161
2026-10-04T14:06:48Z,checkoutservice,emailservice,2695,2422,0,63,0,121054,2411
2026-10-04T14:06:48Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,checkoutservice,paymentservice,24683,22835,0,192,0,390451,22465
2026-10-04T14:06:48Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,checkoutservice,shippingservice,45345,43243,0,154,0,461923,42873
2026-10-04T14:06:48Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,frontend,adservice,824528,824526,0,0,0,2486472,823622
2026-10-04T14:06:48Z,frontend,cartservice,1817914,1817901,0,0,4,10138923,1816192
2026-10-04T14:06:48Z,frontend,checkoutservice,390452,180496,0,40044,169887,61423222,180418
2026-10-04T14:06:48Z,frontend,currencyservice,2891002,2890987,0,0,0,15387790,2888293
2026-10-04T14:06:48Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,frontend,productcatalogservice,8154021,8153953,0,0,0,55859257,8145613
2026-10-04T14:06:48Z,frontend,recommendationservice,2606431,1606739,0,104145,893085,780791686,1605297
2026-10-04T14:06:48Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,frontend,shippingservice,302338,302336,0,0,0,920662,302011
2026-10-04T14:06:48Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,recommendationservice,productcatalogservice,81976,81973,0,0,0,673217,80611
2026-10-04T14:06:48Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:48Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:49Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,checkoutservice,cartservice,40280,39347,0,100,0,598104,38843
2026-10-04T14:06:49Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,checkoutservice,currencyservice,31533,31531,0,0,0,518477,31161
2026-10-04T14:06:49Z,checkoutservice,emailservice,2771,2474,0,63,0,121054,2411
2026-10-04T14:06:49Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,checkoutservice,paymentservice,24801,22953,0,192,0,390451,22465
2026-10-04T14:06:49Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,checkoutservice,shippingservice,45591,43486,0,154,0,461923,42873
2026-10-04T14:06:49Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:49Z,emailservice,checkoutservice,0,0,0,0,0,0,0
