timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:51Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:51Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:52Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,checkoutservice,cartservice,40565,39634,0,100,0,606562,39602
2026-10-04T14:06:52Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,checkoutservice,currencyservice,31678,31678,0,0,0,524881,31663
2026-10-04T14:06:52Z,checkoutservice,emailservice,2921,2636,0,66,0,141375,2620
2026-10-04T14:06:52Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,checkoutservice,paymentservice,24948,23100,0,192,0,395721,22937
2026-10-04T14:06:52Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,checkoutservice,shippingservice,45876,43773,0,154,0,468318,43741
2026-10-04T14:06:52Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,frontend,adservice,824907,824905,0,0,0,2489367,824532
2026-10-04T14:06:52Z,frontend,cartservice,1819394,1819380,0,0,4,10149624,1817926
2026-10-04T14:06:52Z,frontend,checkoutservice,390666,180706,0,40061,169935,61528042,180502
2026-10-04T14:06:52Z,frontend,currencyservice,2893293,2893284,0,0,0,15403065,2891033
2026-10-04T14:06:52Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,frontend,productcatalogservice,8158681,8158620,0,0,0,55920495,8154011
2026-10-04T14:06:52Z,frontend,recommendationservice,2609448,1607978,0,104261,894651,781418021,1606762
2026-10-04T14:06:52Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,frontend,shippingservice,302501,302499,0,0,0,921838,302333
2026-10-04T14:06:52Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,recommendationservice,productcatalogservice,83791,83790,0,0,0,689060,82775
2026-10-04T14:06:52Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:52Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:53Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,checkoutservice,cartservice,40652,39721,0,100,0,606562,39602
2026-10-04T14:06:53Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,checkoutservice,currencyservice,31722,31722,0,0,0,524881,31663
2026-10-04T14:06:53Z,checkoutservice,emailservice,2964,2679,0,66,0,141375,2620
2026-10-04T14:06:53Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,checkoutservice,paymentservice,24991,23143,0,192,0,395721,22937
2026-10-04T14:06:53Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,checkoutservice,shippingservice,45963,43860,0,154,0,468318,43741
2026-10-04T14:06:53Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,frontend,adservice,825072,825068,0,0,0,2490114,824814
2026-10-04T14:06:53Z,frontend,cartservice,1819777,1819764,0,0,4,10154286,1818908
2026-10-04T14:06:53Z,frontend,checkoutservice,390726,180756,0,40061,169937,61584270,180619
2026-10-04T14:06:53Z,frontend,currencyservice,2893877,2893869,0,0,0,15409120,2892548
2026-10-04T14:06:53Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,frontend,productcatalogservice,8160237,8160162,0,0,0,55938263,8157282
2026-10-04T14:06:53Z,frontend,recommendationservice,2610204,1608327,0,104329,895013,782121731,1607611
2026-10-04T14:06:53Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,frontend,shippingservice,302521,302519,0,0,0,922103,302450
2026-10-04T14:06:53Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,recommendationservice,productcatalogservice,84202,84202,0,0,0,689060,82775
2026-10-04T14:06:53Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:53Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:54Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,checkoutservice,cartservice,40759,39824,0,100,0,606562,39602
2026-10-04T14:06:54Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,checkoutservice,currencyservice,31774,31774,0,0,0,524881,31663
2026-10-04T14:06:54Z,checkoutservice,emailservice,3013,2728,0,66,0,141375,2620
2026-10-04T14:06:54Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,checkoutservice,paymentservice,25043,23195,0,192,0,395721,22937
2026-10-04T14:06:54Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
