timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:54Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,checkoutservice,shippingservice,46067,43964,0,154,0,468318,43741
2026-10-04T14:06:54Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,frontend,adservice,825224,825220,0,0,0,2490823,825090
2026-10-04T14:06:54Z,frontend,cartservice,1820185,1820172,0,0,4,10158345,1819797
2026-10-04T14:06:54Z,frontend,checkoutservice,390763,180803,0,40061,169937,61636982,180756
2026-10-04T14:06:54Z,frontend,currencyservice,2894503,2894495,0,0,0,15414014,2893919
2026-10-04T14:06:54Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,frontend,productcatalogservice,8161639,8161568,0,0,0,55950463,8160288
2026-10-04T14:06:54Z,frontend,recommendationservice,2610935,1608668,0,104382,895342,782830306,1608353
2026-10-04T14:06:54Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,frontend,shippingservice,302548,302546,0,0,0,922242,302520
2026-10-04T14:06:54Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,recommendationservice,productcatalogservice,84608,84606,0,0,0,689060,82775
2026-10-04T14:06:54Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:54Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:55Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,checkoutservice,cartservice,40857,39926,0,100,0,606562,39602
2026-10-04T14:06:55Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,checkoutservice,currencyservice,31826,31825,0,0,0,524881,31663
2026-10-04T14:06:55Z,checkoutservice,emailservice,3065,2779,0,66,0,141375,2620
2026-10-04T14:06:55Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,checkoutservice,paymentservice,25093,23245,0,192,0,395721,22937
2026-10-04T14:06:55Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,checkoutservice,shippingservice,46168,44065,0,154,0,468318,43741
2026-10-04T14:06:55Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,frontend,adservice,825366,825361,0,0,0,2490823,825090
2026-10-04T14:06:55Z,frontend,cartservice,1820540,1820526,0,0,4,10158345,1819797
2026-10-04T14:06:55Z,frontend,checkoutservice,390818,180853,0,40061,169937,61636982,180756
2026-10-04T14:06:55Z,frontend,currencyservice,2895081,2895072,0,0,0,15414014,2893919
2026-10-04T14:06:55Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,frontend,productcatalogservice,8163208,8163135,0,0,0,55950463,8160288
2026-10-04T14:06:55Z,frontend,recommendationservice,2611683,1609021,0,104409,895724,782830306,1608353
2026-10-04T14:06:55Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,frontend,shippingservice,302604,302600,0,0,0,922242,302520
2026-10-04T14:06:55Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,recommendationservice,productcatalogservice,85059,85049,0,0,0,698944,84906
2026-10-04T14:06:55Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:55Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:56Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,checkoutservice,cartservice,40970,40038,0,100,0,606562,39602
2026-10-04T14:06:56Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,checkoutservice,currencyservice,31880,31880,0,0,0,524881,31663
2026-10-04T14:06:56Z,checkoutservice,emailservice,3122,2837,0,66,0,141375,2620
2026-10-04T14:06:56Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,checkoutservice,paymentservice,25149,23301,0,192,0,395721,22937
2026-10-04T14:06:56Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,checkoutservice,shippingservice,46279,44176,0,154,0,468318,43741
2026-10-04T14:06:56Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,frontend,adservice,825489,825487,0,0,0,2490823,825090
2026-10-04T14:06:56Z,frontend,cartservice,1820989,1820974,0,0,4,10158345,1819797
2026-10-04T14:06:56Z,frontend,checkoutservice,390870,180913,0,40061,169937,61636982,180756
2026-10-04T14:06:56Z,frontend,currencyservice,2895794,2895783,0,0,0,15414014,2893919
2026-10-04T14:06:56Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,frontend,productcatalogservice,8164705,8164638,0,0,0,55950463,8160288
2026-10-04T14:06:56Z,frontend,recommendationservice,2612470,1609406,0,104459,896069,782830306,1608353
2026-10-04T14:06:56Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,frontend,shippingservice,302665,302663,0,0,0,922242,302520
2026-10-04T14:06:56Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
