timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:56Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,recommendationservice,productcatalogservice,85464,85463,0,0,0,698944,84906
2026-10-04T14:06:56Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:56Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:57Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,checkoutservice,cartservice,41084,40153,0,100,0,608999,40094
2026-10-04T14:06:57Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,checkoutservice,currencyservice,31938,31938,0,0,0,525821,31911
2026-10-04T14:06:57Z,checkoutservice,emailservice,3180,2892,0,66,0,145550,2862
2026-10-04T14:06:57Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,checkoutservice,paymentservice,25207,23359,0,192,0,396528,23184
2026-10-04T14:06:57Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,checkoutservice,shippingservice,46395,44292,0,154,0,469351,44235
2026-10-04T14:06:57Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,frontend,adservice,825591,825589,0,0,0,2490823,825090
2026-10-04T14:06:57Z,frontend,cartservice,1821349,1821331,0,0,4,10158345,1819797
2026-10-04T14:06:57Z,frontend,checkoutservice,390938,180974,0,40061,169937,61636982,180756
2026-10-04T14:06:57Z,frontend,currencyservice,2896382,2896374,0,0,0,15414014,2893919
2026-10-04T14:06:57Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,frontend,productcatalogservice,8166156,8166090,0,0,0,55950463,8160288
2026-10-04T14:06:57Z,frontend,recommendationservice,2613182,1609733,0,104484,896422,782830306,1608353
2026-10-04T14:06:57Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,frontend,shippingservice,302731,302729,0,0,0,922242,302520
2026-10-04T14:06:57Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,recommendationservice,productcatalogservice,85856,85849,0,0,0,698944,84906
2026-10-04T14:06:57Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:57Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:58Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,checkoutservice,cartservice,41206,40275,0,100,0,608999,40094
2026-10-04T14:06:58Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,checkoutservice,currencyservice,31999,31999,0,0,0,525821,31911
2026-10-04T14:06:58Z,checkoutservice,emailservice,3241,2956,0,66,0,145550,2862
2026-10-04T14:06:58Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,checkoutservice,paymentservice,25268,23420,0,192,0,396528,23184
2026-10-04T14:06:58Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,checkoutservice,shippingservice,46517,44414,0,154,0,469351,44235
2026-10-04T14:06:58Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,frontend,adservice,825708,825706,0,0,0,2491272,825233
2026-10-04T14:06:58Z,frontend,cartservice,1821743,1821726,0,0,4,10160742,1820300
2026-10-04T14:06:58Z,frontend,checkoutservice,390986,181025,0,40061,169937,61646065,180821
2026-10-04T14:06:58Z,frontend,currencyservice,2897014,2897007,0,0,0,15417237,2894701
2026-10-04T14:06:58Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,frontend,productcatalogservice,8167634,8167562,0,0,0,55963384,8162023
2026-10-04T14:06:58Z,frontend,recommendationservice,2613892,1610104,0,104524,896728,783242726,1608842
2026-10-04T14:06:58Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,frontend,shippingservice,302800,302798,0,0,0,922404,302582
2026-10-04T14:06:58Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,recommendationservice,productcatalogservice,86273,86273,0,0,0,698944,84906
2026-10-04T14:06:58Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:58Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,cartservice,frontend,0,0,0,0,0,0,0
