timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:06:59Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:06:59Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,checkoutservice,cartservice,41314,40382,0,100,0,608999,40094
2026-10-04T14:06:59Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,checkoutservice,currencyservice,32055,32055,0,0,0,525821,31911
2026-10-04T14:06:59Z,checkoutservice,emailservice,3290,3002,0,66,0,145550,2862
2026-10-04T14:06:59Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,checkoutservice,paymentservice,25324,23472,0,192,0,396528,23184
2026-10-04T14:06:59Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,checkoutservice,shippingservice,46626,44522,0,154,0,469351,44235
2026-10-04T14:06:59Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,frontend,adservice,825867,825865,0,0,0,2492795,825722
2026-10-04T14:06:59Z,frontend,cartservice,1822131,1822118,0,0,4,10167474,1821777
2026-10-04T14:06:59Z,frontend,checkoutservice,391051,181079,0,40061,169937,61671783,181036
2026-10-04T14:06:59Z,frontend,currencyservice,2897627,2897619,0,0,0,15426646,2897089
2026-10-04T14:06:59Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,frontend,productcatalogservice,8169323,8169247,0,0,0,55997158,8167787
2026-10-04T14:06:59Z,frontend,recommendationservice,2614651,1610445,0,104578,897096,784291541,1610133
2026-10-04T14:06:59Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,frontend,shippingservice,302849,302846,0,0,0,923007,302805
2026-10-04T14:06:59Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,recommendationservice,productcatalogservice,86682,86681,0,0,0,698944,84906
2026-10-04T14:06:59Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:06:59Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:00Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,checkoutservice,cartservice,41423,40492,0,100,0,608999,40094
2026-10-04T14:07:00Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,checkoutservice,currencyservice,32108,32108,0,0,0,525821,31911
2026-10-04T14:07:00Z,checkoutservice,emailservice,3348,3062,0,66,0,145550,2862
2026-10-04T14:07:00Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,checkoutservice,paymentservice,25377,23529,0,192,0,396528,23184
2026-10-04T14:07:00Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,checkoutservice,shippingservice,46735,44631,0,154,0,469351,44235
2026-10-04T14:07:00Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,frontend,adservice,826036,826031,0,0,0,2492795,825722
2026-10-04T14:07:00Z,frontend,cartservice,1822557,1822540,0,0,4,10167474,1821777
2026-10-04T14:07:00Z,frontend,checkoutservice,391102,181138,0,40061,169938,61671783,181036
2026-10-04T14:07:00Z,frontend,currencyservice,2898278,2898269,0,0,0,15426646,2897089
2026-10-04T14:07:00Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,frontend,productcatalogservice,8170988,8170911,0,0,0,55997158,8167787
2026-10-04T14:07:00Z,frontend,recommendationservice,2615412,1610811,0,104624,897442,784291541,1610133
2026-10-04T14:07:00Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,frontend,shippingservice,302897,302895,0,0,0,923007,302805
2026-10-04T14:07:00Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,recommendationservice,productcatalogservice,87117,87116,0,0,0,710506,86977
2026-10-04T14:07:00Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:00Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:01Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,checkoutservice,cartservice,41540,40609,0,100,0,608999,40094
2026-10-04T14:07:01Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,checkoutservice,currencyservice,32167,32167,0,0,0,525821,31911
2026-10-04T14:07:01Z,checkoutservice,emailservice,3407,3122,0,66,0,145550,2862
2026-10-04T14:07:01Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,checkoutservice,paymentservice,25436,23588,0,192,0,396528,23184
2026-10-04T14:07:01Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,checkoutservice,shippingservice,46853,44750,0,154,0,469351,44235
2026-10-04T14:07:01Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,frontend,adservice,826196,826192,0,0,0,2492795,825722
2026-10-04T14:07:01Z,frontend,cartservice,1822928,1822915,0,0,4,10167474,1821777
2026-10-04T14:07:01Z,frontend,checkoutservice,391160,181197,0,40061,169938,61671783,181036
2026-10-04T14:07:01Z,frontend,currencyservice,2898888,2898879,0,0,0,15426646,2897089
2026-10-04T14:07:01Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,frontend,productcatalogservice,8172565,8172495,0,0,0,55997158,8167787
2026-10-04T14:07:01Z,frontend,recommendationservice,2616170,1611144,0,104665,897836,784291541,1610133
2026-10-04T14:07:01Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,frontend,shippingservice,302935,302933,0,0,0,923007,302805
2026-10-04T14:07:01Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
