timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:07:01Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,recommendationservice,productcatalogservice,87516,87507,0,0,0,710506,86977
2026-10-04T14:07:01Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:01Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:02Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,checkoutservice,cartservice,41643,40712,0,100,0,611876,40673
2026-10-04T14:07:02Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,checkoutservice,currencyservice,32218,32218,0,0,0,527133,32202
2026-10-04T14:07:02Z,checkoutservice,emailservice,3459,3174,0,66,0,153371,3149
2026-10-04T14:07:02Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,checkoutservice,paymentservice,25487,23639,0,192,0,397814,23473
2026-10-04T14:07:02Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,checkoutservice,shippingservice,46955,44852,0,154,0,470701,44812
2026-10-04T14:07:02Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,frontend,adservice,826351,826349,0,0,0,2492795,825722
2026-10-04T14:07:02Z,frontend,cartservice,1823321,1823306,0,0,4,10167474,1821777
2026-10-04T14:07:02Z,frontend,checkoutservice,391211,181252,0,40061,169938,61671783,181036
2026-10-04T14:07:02Z,frontend,currencyservice,2899500,2899487,0,0,0,15426646,2897089
2026-10-04T14:07:02Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,frontend,productcatalogservice,8174108,8174038,0,0,0,55997158,8167787
2026-10-04T14:07:02Z,frontend,recommendationservice,2616883,1611499,0,104707,898149,784291541,1610133
2026-10-04T14:07:02Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,frontend,shippingservice,302981,302979,0,0,0,923007,302805
2026-10-04T14:07:02Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,recommendationservice,productcatalogservice,87917,87912,0,0,0,710506,86977
2026-10-04T14:07:02Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:02Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:03Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,checkoutservice,cartservice,41743,40812,0,100,0,611876,40673
2026-10-04T14:07:03Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,checkoutservice,currencyservice,32268,32268,0,0,0,527133,32202
2026-10-04T14:07:03Z,checkoutservice,emailservice,3509,3224,0,66,0,153371,3149
2026-10-04T14:07:03Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,checkoutservice,paymentservice,25537,23689,0,192,0,397814,23473
2026-10-04T14:07:03Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,checkoutservice,shippingservice,47055,44952,0,154,0,470701,44812
2026-10-04T14:07:03Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,frontend,adservice,826463,826461,0,0,0,2493254,825900
2026-10-04T14:07:03Z,frontend,cartservice,1823709,1823696,0,0,4,10169842,1822291
2026-10-04T14:07:03Z,frontend,checkoutservice,391254,181294,0,40061,169938,61681178,181111
2026-10-04T14:07:03Z,frontend,currencyservice,2900130,2900122,0,0,0,15430138,2897879
2026-10-04T14:07:03Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,frontend,productcatalogservice,8175557,8175477,0,0,0,56011215,8169728
2026-10-04T14:07:03Z,frontend,recommendationservice,2617611,1611824,0,104745,898491,784662381,1610611
2026-10-04T14:07:03Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,frontend,shippingservice,303048,303046,0,0,0,923109,302862
2026-10-04T14:07:03Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,recommendationservice,productcatalogservice,88284,88284,0,0,0,710506,86977
2026-10-04T14:07:03Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:03Z,shippingservice,shippingservice,0,0,0,0,0,0,0
