timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:07:04Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:04Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,checkoutservice,cartservice,41820,40889,0,100,0,611876,40673
2026-10-04T14:07:04Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,checkoutservice,currencyservice,32310,32309,0,0,0,527133,32202
2026-10-04T14:07:04Z,checkoutservice,emailservice,3542,3257,0,66,0,153371,3149
2026-10-04T14:07:04Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,checkoutservice,paymentservice,25573,23725,0,192,0,397814,23473
2026-10-04T14:07:04Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,checkoutservice,shippingservice,47131,45028,0,154,0,470701,44812
2026-10-04T14:07:04Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,frontend,adservice,826557,826554,0,0,0,2494997,826478
2026-10-04T14:07:04Z,frontend,cartservice,1824056,1824039,0,0,4,10176596,1823725
2026-10-04T14:07:04Z,frontend,checkoutservice,391299,181337,0,40061,169939,61704095,181296
2026-10-04T14:07:04Z,frontend,currencyservice,2900667,2900657,0,0,0,15439495,2900158
2026-10-04T14:07:04Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,frontend,productcatalogservice,8176736,8176673,0,0,0,56046197,8175598
2026-10-04T14:07:04Z,frontend,recommendationservice,2618384,1612093,0,104798,898934,785635231,1611837
2026-10-04T14:07:04Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,frontend,shippingservice,303099,303097,0,0,0,923583,303048
2026-10-04T14:07:04Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,recommendationservice,productcatalogservice,88670,88670,0,0,0,710506,86977
2026-10-04T14:07:04Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:04Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:05Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,checkoutservice,cartservice,41917,40986,0,100,0,611876,40673
2026-10-04T14:07:05Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,checkoutservice,currencyservice,32356,32356,0,0,0,527133,32202
2026-10-04T14:07:05Z,checkoutservice,emailservice,3592,3307,0,66,0,153371,3149
2026-10-04T14:07:05Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,checkoutservice,paymentservice,25622,23774,0,192,0,397814,23473
2026-10-04T14:07:05Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,checkoutservice,shippingservice,47228,45125,0,154,0,470701,44812
2026-10-04T14:07:05Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,frontend,adservice,826690,826688,0,0,0,2494997,826478
2026-10-04T14:07:05Z,frontend,cartservice,1824437,1824424,0,0,4,10176596,1823725
2026-10-04T14:07:05Z,frontend,checkoutservice,391354,181382,0,40061,169939,61704095,181296
2026-10-04T14:07:05Z,frontend,currencyservice,2901280,2901269,0,0,0,15439495,2900158
2026-10-04T14:07:05Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,frontend,productcatalogservice,8178251,8178182,0,0,0,56046197,8175598
2026-10-04T14:07:05Z,frontend,recommendationservice,2619145,1612434,0,104865,899310,785635231,1611837
2026-10-04T14:07:05Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,frontend,shippingservice,303155,303153,0,0,0,923583,303048
2026-10-04T14:07:05Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,recommendationservice,productcatalogservice,89112,89109,0,0,0,721704,88976
2026-10-04T14:07:05Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:05Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:06Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,checkoutservice,cartservice,42013,41082,0,100,0,611876,40673
2026-10-04T14:07:06Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,checkoutservice,currencyservice,32403,32403,0,0,0,527133,32202
2026-10-04T14:07:06Z,checkoutservice,emailservice,3643,3358,0,66,0,153371,3149
2026-10-04T14:07:06Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,checkoutservice,paymentservice,25671,23823,0,192,0,397814,23473
2026-10-04T14:07:06Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,checkoutservice,shippingservice,47325,45222,0,154,0,470701,44812
2026-10-04T14:07:06Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:06Z,emailservice,shippingservice,0,0,0,0,0,0,0
