timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:07:08Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:08Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:08Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:08Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:08Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:08Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:08Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:08Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:08Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:08Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:08Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:08Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:08Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:08Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:08Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:08Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:09Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,checkoutservice,cartservice,42300,41369,0,100,0,614018,41163
2026-10-04T14:07:09Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,checkoutservice,currencyservice,32545,32545,0,0,0,528030,32444
2026-10-04T14:07:09Z,checkoutservice,emailservice,3777,3492,0,66,0,160839,3397
2026-10-04T14:07:09Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,checkoutservice,paymentservice,25811,23963,0,192,0,398580,23716
2026-10-04T14:07:09Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,checkoutservice,shippingservice,47609,45506,0,154,0,471755,45302
2026-10-04T14:07:09Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,frontend,adservice,827116,827114,0,0,0,2496535,827024
2026-10-04T14:07:09Z,frontend,cartservice,1825919,1825905,0,0,4,10184495,1825588
2026-10-04T14:07:09Z,frontend,checkoutservice,391536,181564,0,40061,169942,61731889,181535
2026-10-04T14:07:09Z,frontend,currencyservice,2903515,2903502,0,0,0,15450392,2903042
2026-10-04T14:07:09Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,frontend,productcatalogservice,8183105,8183027,0,0,0,56078851,8181998
2026-10-04T14:07:09Z,frontend,recommendationservice,2622169,1613730,0,105044,900869,787041556,1613424
2026-10-04T14:07:09Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,frontend,shippingservice,303280,303278,0,0,0,924031,303248
2026-10-04T14:07:09Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,recommendationservice,productcatalogservice,90771,90771,0,0,0,721704,88976
2026-10-04T14:07:09Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:09Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:10Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,checkoutservice,cartservice,42367,41435,0,100,0,614018,41163
2026-10-04T14:07:10Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,checkoutservice,currencyservice,32581,32581,0,0,0,528030,32444
2026-10-04T14:07:10Z,checkoutservice,emailservice,3815,3530,0,66,0,160839,3397
2026-10-04T14:07:10Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,checkoutservice,paymentservice,25845,23997,0,192,0,398580,23716
2026-10-04T14:07:10Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,checkoutservice,shippingservice,47677,45574,0,154,0,471755,45302
2026-10-04T14:07:10Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,frontend,adservice,827213,827211,0,0,0,2496535,827024
2026-10-04T14:07:10Z,frontend,cartservice,1826322,1826308,0,0,4,10184495,1825588
2026-10-04T14:07:10Z,frontend,checkoutservice,391576,181610,0,40061,169942,61731889,181535
2026-10-04T14:07:10Z,frontend,currencyservice,2904134,2904123,0,0,0,15450392,2903042
2026-10-04T14:07:10Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,frontend,productcatalogservice,8184289,8184212,0,0,0,56078851,8181998
2026-10-04T14:07:10Z,frontend,recommendationservice,2623025,1614041,0,105107,901313,787041556,1613424
2026-10-04T14:07:10Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,frontend,shippingservice,303314,303312,0,0,0,924031,303248
2026-10-04T14:07:10Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,recommendationservice,productcatalogservice,91174,91173,0,0,0,731478,91049
2026-10-04T14:07:10Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:10Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:11Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,checkoutservice,cartservice,42419,41488,0,100,0,614018,41163
2026-10-04T14:07:11Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,checkoutservice,currencyservice,32608,32608,0,0,0,528030,32444
2026-10-04T14:07:11Z,checkoutservice,emailservice,3845,3560,0,66,0,160839,3397
2026-10-04T14:07:11Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,checkoutservice,paymentservice,25874,24026,0,192,0,398580,23716
2026-10-04T14:07:11Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,checkoutservice,shippingservice,47731,45628,0,154,0,471755,45302
2026-10-04T14:07:11Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:11Z,currencyservice,kubernetes,0,0,0,0,0,0,0
