timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:07:13Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,recommendationservice,productcatalogservice,92408,92408,0,0,0,731478,91049
2026-10-04T14:07:13Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:13Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:14Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,checkoutservice,cartservice,42696,41765,0,100,0,615704,41544
2026-10-04T14:07:14Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,checkoutservice,currencyservice,32752,32752,0,0,0,528860,32636
2026-10-04T14:07:14Z,checkoutservice,emailservice,3978,3693,0,66,0,166385,3586
2026-10-04T14:07:14Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,checkoutservice,paymentservice,26018,24170,0,192,0,399524,23905
2026-10-04T14:07:14Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,checkoutservice,shippingservice,48015,45906,0,154,0,472522,45682
2026-10-04T14:07:14Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,frontend,adservice,827569,827566,0,0,0,2497924,827493
2026-10-04T14:07:14Z,frontend,cartservice,1827806,1827794,0,0,4,10192537,1827465
2026-10-04T14:07:14Z,frontend,checkoutservice,391742,181772,0,40061,169942,61752965,181725
2026-10-04T14:07:14Z,frontend,currencyservice,2906380,2906372,0,0,0,15460897,2905891
2026-10-04T14:07:14Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,frontend,productcatalogservice,8188797,8188729,0,0,0,56110202,8187737
2026-10-04T14:07:14Z,frontend,recommendationservice,2626055,1615335,0,105293,902880,788528541,1615070
2026-10-04T14:07:14Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,frontend,shippingservice,303467,303465,0,0,0,924470,303436
2026-10-04T14:07:14Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,recommendationservice,productcatalogservice,92828,92825,0,0,0,731478,91049
2026-10-04T14:07:14Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:14Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:15Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,checkoutservice,cartservice,42797,41859,0,100,0,615704,41544
2026-10-04T14:07:15Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,checkoutservice,currencyservice,32796,32795,0,0,0,528860,32636
2026-10-04T14:07:15Z,checkoutservice,emailservice,4024,3737,0,66,0,166385,3586
2026-10-04T14:07:15Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,checkoutservice,paymentservice,26060,24211,0,192,0,399524,23905
2026-10-04T14:07:15Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,checkoutservice,shippingservice,48107,46001,0,154,0,472522,45682
2026-10-04T14:07:15Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,frontend,adservice,827667,827665,0,0,0,2497924,827493
2026-10-04T14:07:15Z,frontend,cartservice,1828192,1828179,0,0,4,10192537,1827465
2026-10-04T14:07:15Z,frontend,checkoutservice,391786,181814,0,40061,169942,61752965,181725
2026-10-04T14:07:15Z,frontend,currencyservice,2906982,2906975,0,0,0,15460897,2905891
2026-10-04T14:07:15Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,frontend,productcatalogservice,8190009,8189940,0,0,0,56110202,8187737
2026-10-04T14:07:15Z,frontend,recommendationservice,2626860,1615670,0,105345,903288,788528541,1615070
2026-10-04T14:07:15Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,frontend,shippingservice,303499,303497,0,0,0,924470,303436
2026-10-04T14:07:15Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,recommendationservice,productcatalogservice,93252,93252,0,0,0,740959,93135
2026-10-04T14:07:15Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:15Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:16Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,checkoutservice,cartservice,42861,41930,0,100,0,615704,41544
2026-10-04T14:07:16Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
