timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:07:16Z,checkoutservice,currencyservice,32830,32827,0,0,0,528860,32636
2026-10-04T14:07:16Z,checkoutservice,emailservice,4063,3778,0,66,0,166385,3586
2026-10-04T14:07:16Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,checkoutservice,paymentservice,26091,24243,0,192,0,399524,23905
2026-10-04T14:07:16Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,checkoutservice,shippingservice,48172,46068,0,154,0,472522,45682
2026-10-04T14:07:16Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,frontend,adservice,827788,827785,0,0,0,2497924,827493
2026-10-04T14:07:16Z,frontend,cartservice,1828549,1828534,0,0,4,10192537,1827465
2026-10-04T14:07:16Z,frontend,checkoutservice,391823,181857,0,40061,169942,61752965,181725
2026-10-04T14:07:16Z,frontend,currencyservice,2907515,2907505,0,0,0,15460897,2905891
2026-10-04T14:07:16Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,frontend,productcatalogservice,8191253,8191178,0,0,0,56110202,8187737
2026-10-04T14:07:16Z,frontend,recommendationservice,2627623,1615957,0,105404,903714,788528541,1615070
2026-10-04T14:07:16Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,frontend,shippingservice,303534,303531,0,0,0,924470,303436
2026-10-04T14:07:16Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,recommendationservice,productcatalogservice,93639,93638,0,0,0,740959,93135
2026-10-04T14:07:16Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:16Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:17Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,checkoutservice,cartservice,42926,41995,0,100,0,617657,41978
2026-10-04T14:07:17Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,checkoutservice,currencyservice,32860,32860,0,0,0,529856,32853
2026-10-04T14:07:17Z,checkoutservice,emailservice,4098,3813,0,66,0,172865,3805
2026-10-04T14:07:17Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,checkoutservice,paymentservice,26126,24278,0,192,0,400337,24122
2026-10-04T14:07:17Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,checkoutservice,shippingservice,48238,46133,0,154,0,473519,46117
2026-10-04T14:07:17Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,frontend,adservice,827913,827911,0,0,0,2497924,827493
2026-10-04T14:07:17Z,frontend,cartservice,1828947,1828935,0,0,4,10192537,1827465
2026-10-04T14:07:17Z,frontend,checkoutservice,391855,181892,0,40061,169942,61752965,181725
2026-10-04T14:07:17Z,frontend,currencyservice,2908108,2908098,0,0,0,15460897,2905891
2026-10-04T14:07:17Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,frontend,productcatalogservice,8192542,8192467,0,0,0,56110202,8187737
2026-10-04T14:07:17Z,frontend,recommendationservice,2628349,1616294,0,105458,904050,788528541,1615070
2026-10-04T14:07:17Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,frontend,shippingservice,303576,303574,0,0,0,924470,303436
2026-10-04T14:07:17Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,recommendationservice,productcatalogservice,94043,94040,0,0,0,740959,93135
2026-10-04T14:07:17Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:17Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:18Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,checkoutservice,cartservice,43008,42077,0,100,0,617657,41978
2026-10-04T14:07:18Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,checkoutservice,currencyservice,32902,32902,0,0,0,529856,32853
2026-10-04T14:07:18Z,checkoutservice,emailservice,4140,3855,0,66,0,172865,3805
2026-10-04T14:07:18Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,checkoutservice,paymentservice,26168,24320,0,192,0,400337,24122
2026-10-04T14:07:18Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,checkoutservice,shippingservice,48320,46217,0,154,0,473519,46117
2026-10-04T14:07:18Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,frontend,adservice,828052,828050,0,0,0,2498256,827613
2026-10-04T14:07:18Z,frontend,cartservice,1829327,1829315,0,0,4,10194496,1827943
2026-10-04T14:07:18Z,frontend,checkoutservice,391894,181931,0,40061,169942,61757951,181770
2026-10-04T14:07:18Z,frontend,currencyservice,2908706,2908697,0,0,0,15463362,2906576
2026-10-04T14:07:18Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,frontend,productcatalogservice,8193996,8193922,0,0,0,56117653,8189102
2026-10-04T14:07:18Z,frontend,recommendationservice,2629088,1616618,0,105510,904420,788886591,1615492
2026-10-04T14:07:18Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,frontend,shippingservice,303629,303626,0,0,0,924520,303467
2026-10-04T14:07:18Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:18Z,paymentservice,shippingservice,0,0,0,0,0,0,0
