timestamp,caller,target,total,2xx,4xx,5xx,retry,rq_time_sum_ms,rq_time_count
2026-10-04T14:07:21Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:21Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,checkoutservice,cartservice,43345,42414,0,100,0,617657,41978
2026-10-04T14:07:21Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,checkoutservice,currencyservice,33070,33070,0,0,0,529856,32853
2026-10-04T14:07:21Z,checkoutservice,emailservice,4308,4023,0,66,0,172865,3805
2026-10-04T14:07:21Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,checkoutservice,paymentservice,26336,24488,0,192,0,400337,24122
2026-10-04T14:07:21Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,checkoutservice,shippingservice,48656,46553,0,154,0,473519,46117
2026-10-04T14:07:21Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,frontend,adservice,828374,828372,0,0,0,2499565,828069
2026-10-04T14:07:21Z,frontend,cartservice,1830445,1830430,0,0,4,10200520,1829360
2026-10-04T14:07:21Z,frontend,checkoutservice,392058,182093,0,40061,169942,61778336,181938
2026-10-04T14:07:21Z,frontend,currencyservice,2910439,2910431,0,0,0,15471283,2908762
2026-10-04T14:07:21Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,frontend,productcatalogservice,8197900,8197828,0,0,0,56144811,8194152
2026-10-04T14:07:21Z,frontend,recommendationservice,2631372,1617521,0,105692,905597,789880781,1616654
2026-10-04T14:07:21Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,frontend,shippingservice,303748,303746,0,0,0,924898,303636
2026-10-04T14:07:21Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,recommendationservice,productcatalogservice,95663,95658,0,0,0,751199,95133
2026-10-04T14:07:21Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:21Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:22Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,checkoutservice,cartservice,43402,42471,0,100,0,619792,42450
2026-10-04T14:07:22Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,checkoutservice,currencyservice,33099,33099,0,0,0,530822,33089
2026-10-04T14:07:22Z,checkoutservice,emailservice,4337,4052,0,66,0,183310,4042
2026-10-04T14:07:22Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,checkoutservice,paymentservice,26365,24517,0,192,0,401798,24359
2026-10-04T14:07:22Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,checkoutservice,shippingservice,48714,46611,0,154,0,474546,46589
2026-10-04T14:07:22Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,frontend,adservice,828504,828502,0,0,0,2499565,828069
2026-10-04T14:07:22Z,frontend,cartservice,1830816,1830801,0,0,4,10200520,1829360
2026-10-04T14:07:22Z,frontend,checkoutservice,392084,182122,0,40061,169942,61778336,181938
2026-10-04T14:07:22Z,frontend,currencyservice,2910994,2910987,0,0,0,15471283,2908762
2026-10-04T14:07:22Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,frontend,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,frontend,productcatalogservice,8199169,8199101,0,0,0,56144811,8194152
2026-10-04T14:07:22Z,frontend,recommendationservice,2632172,1617836,0,105739,906044,789880781,1616654
2026-10-04T14:07:22Z,frontend,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,frontend,shippingservice,303790,303788,0,0,0,924898,303636
2026-10-04T14:07:22Z,paymentservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,paymentservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,paymentservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,paymentservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,paymentservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,paymentservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,paymentservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,paymentservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,paymentservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,paymentservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,paymentservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,paymentservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,productcatalogservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,productcatalogservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,productcatalogservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,productcatalogservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,productcatalogservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,productcatalogservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,productcatalogservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,productcatalogservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,productcatalogservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,productcatalogservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,productcatalogservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,productcatalogservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,recommendationservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,recommendationservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,recommendationservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,recommendationservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,recommendationservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,recommendationservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,recommendationservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,recommendationservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,recommendationservice,productcatalogservice,96055,96049,0,0,0,751199,95133
2026-10-04T14:07:22Z,recommendationservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,recommendationservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,recommendationservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,redis-cart,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,redis-cart,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,redis-cart,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,redis-cart,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,redis-cart,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,redis-cart,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,redis-cart,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,redis-cart,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,redis-cart,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,redis-cart,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,redis-cart,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,redis-cart,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,shippingservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,shippingservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,shippingservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,shippingservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,shippingservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,shippingservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,shippingservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,shippingservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,shippingservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,shippingservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,shippingservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:22Z,shippingservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,adservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,adservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,adservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,adservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,adservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,adservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,adservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,adservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,adservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,adservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,adservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,adservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,cartservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,cartservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,cartservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,cartservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,cartservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,cartservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,cartservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,cartservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,cartservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,cartservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,cartservice,redis-cart,2,0,0,0,0,0,0
2026-10-04T14:07:23Z,cartservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,checkoutservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,checkoutservice,cartservice,43469,42538,0,100,0,619792,42450
2026-10-04T14:07:23Z,checkoutservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,checkoutservice,currencyservice,33133,33133,0,0,0,530822,33089
2026-10-04T14:07:23Z,checkoutservice,emailservice,4370,4085,0,66,0,183310,4042
2026-10-04T14:07:23Z,checkoutservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,checkoutservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,checkoutservice,paymentservice,26399,24550,0,192,0,401798,24359
2026-10-04T14:07:23Z,checkoutservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,checkoutservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,checkoutservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,checkoutservice,shippingservice,48781,46678,0,154,0,474546,46589
2026-10-04T14:07:23Z,currencyservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,currencyservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,currencyservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,currencyservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,currencyservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,currencyservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,currencyservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,currencyservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,currencyservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,currencyservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,currencyservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,currencyservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,emailservice,adservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,emailservice,cartservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,emailservice,checkoutservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,emailservice,currencyservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,emailservice,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,emailservice,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,emailservice,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,emailservice,paymentservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,emailservice,productcatalogservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,emailservice,recommendationservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,emailservice,redis-cart,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,emailservice,shippingservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,frontend,adservice,828634,828632,0,0,0,2499888,828193
2026-10-04T14:07:23Z,frontend,cartservice,1831206,1831191,0,0,4,10202610,1829829
2026-10-04T14:07:23Z,frontend,checkoutservice,392117,182153,0,40061,169942,61784434,181988
2026-10-04T14:07:23Z,frontend,currencyservice,2911580,2911570,0,0,0,15474187,2909475
2026-10-04T14:07:23Z,frontend,emailservice,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,frontend,frontend,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,frontend,kubernetes,0,0,0,0,0,0,0
2026-10-04T14:07:23Z,frontend,paymentservice,0,0,0,0,0,0,0
